weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:25.212695+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Neshaminy 24,Philadelphia,ET,The Sheep Detectives,5:45pm,142018499,86,,Laser at AMC,150,25,125,16.7,,https://www.amctheatres.com/showtimes/142018499/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:31.674063+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,10:15pm,142172294,1797,,Laser at AMC,130,13,117,10,,https://www.amctheatres.com/showtimes/142172294/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:31.674063+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,8:15pm,142949061,1677,,Laser at AMC,42,5,37,11.9,,https://www.amctheatres.com/showtimes/142949061/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:31.674063+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,7:15pm,142172293,1617,,Laser at AMC,130,3,127,2.3,,https://www.amctheatres.com/showtimes/142172293/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:31.674063+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,5:15pm,142949062,1497,,Laser at AMC,42,2,40,4.8,,https://www.amctheatres.com/showtimes/142949062/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:31.674063+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Sheep Detectives,9:35pm,141989370,1757,,Laser at AMC,63,3,60,4.8,,https://www.amctheatres.com/showtimes/141989370/seats,Laser at AMC @ 9:35pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:31.674063+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Sheep Detectives,6:45pm,141989369,1587,,Laser at AMC,63,5,58,7.9,,https://www.amctheatres.com/showtimes/141989369/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:51.108118+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Voorhees 16,Philadelphia,ET,Mortal Kombat II,9:15pm,142166117,3177,,undefined,419,0,419,0,,https://www.amctheatres.com/showtimes/142166117/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:51.108118+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Voorhees 16,Philadelphia,ET,Mortal Kombat II,6:15pm,142166116,2997,,undefined,419,0,419,0,,https://www.amctheatres.com/showtimes/142166116/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:51.108118+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Voorhees 16,Philadelphia,ET,The Sheep Detectives,9:00pm,142965470,3162,,undefined,184,0,184,0,,https://www.amctheatres.com/showtimes/142965470/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:51.108118+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Voorhees 16,Philadelphia,ET,The Sheep Detectives,6:10pm,142965471,2992,,undefined,184,0,184,0,,https://www.amctheatres.com/showtimes/142965471/seats,undefined @ 6:10pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:55.931022+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,10:15pm,142172263,356,,Laser at AMC,130,14,116,10.8,,https://www.amctheatres.com/showtimes/142172263/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:55.931022+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,8:15pm,142949064,236,,Laser at AMC,42,12,30,28.6,,https://www.amctheatres.com/showtimes/142949064/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:55.931022+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,7:15pm,142172262,176,,Laser at AMC,130,52,78,40,,https://www.amctheatres.com/showtimes/142172262/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:55.931022+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Mortal Kombat II,5:15pm,142949065,56,,Laser at AMC,42,17,25,40.5,,https://www.amctheatres.com/showtimes/142949065/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:55.931022+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Sheep Detectives,9:35pm,141989355,316,,Laser at AMC,63,8,55,12.7,,https://www.amctheatres.com/showtimes/141989355/seats,Laser at AMC @ 9:35pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:18:55.931022+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Sheep Detectives,6:45pm,141989354,146,,Laser at AMC,63,23,40,36.5,,https://www.amctheatres.com/showtimes/141989354/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:02.619147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Voorhees 16,Philadelphia,ET,Mortal Kombat II,10:25pm,142166114,1806,,undefined,419,0,419,0,,https://www.amctheatres.com/showtimes/142166114/seats,undefined @ 10:25pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:02.619147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Voorhees 16,Philadelphia,ET,Mortal Kombat II,7:25pm,142166113,1626,,undefined,419,0,419,0,,https://www.amctheatres.com/showtimes/142166113/seats,undefined @ 7:25pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:02.619147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Voorhees 16,Philadelphia,ET,Mortal Kombat II,5:30pm,142965475,1511,,undefined,184,0,184,0,,https://www.amctheatres.com/showtimes/142965475/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:02.619147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Voorhees 16,Philadelphia,ET,The Sheep Detectives,9:00pm,142003132,1721,,undefined,184,4,180,2.2,,https://www.amctheatres.com/showtimes/142003132/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:02.619147+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Voorhees 16,Philadelphia,ET,The Sheep Detectives,6:10pm,142003131,1551,,undefined,184,1,183,0.5,,https://www.amctheatres.com/showtimes/142003131/seats,undefined @ 6:10pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:27.847006+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Voorhees 16,Philadelphia,ET,Mortal Kombat II,10:15pm,142166119,356,,undefined,419,9,410,2.1,,https://www.amctheatres.com/showtimes/142166119/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:27.847006+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Voorhees 16,Philadelphia,ET,Mortal Kombat II,7:15pm,142166118,176,,undefined,419,15,404,3.6,,https://www.amctheatres.com/showtimes/142166118/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:27.847006+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Voorhees 16,Philadelphia,ET,The Sheep Detectives,9:00pm,142003129,281,,undefined,184,0,184,0,,https://www.amctheatres.com/showtimes/142003129/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:27.847006+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Voorhees 16,Philadelphia,ET,The Sheep Detectives,6:00pm,142003128,101,,undefined,184,8,176,4.3,,https://www.amctheatres.com/showtimes/142003128/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,10:05pm,142057271,3226,,IMAX with Laser at AMC,221,3,218,1.4,,https://www.amctheatres.com/showtimes/142057271/seats,IMAX with Laser at AMC @ 10:05pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,7:00pm,142057270,3041,,IMAX with Laser at AMC,221,14,207,6.3,,https://www.amctheatres.com/showtimes/142057270/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,10:30pm,142057261,3251,,Dolby Cinema at AMC,232,10,222,4.3,,https://www.amctheatres.com/showtimes/142057261/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,7:30pm,142945596,3071,,Laser at AMC,66,1,65,1.5,,https://www.amctheatres.com/showtimes/142945596/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,6:20pm,142057342,3001,,Laser at AMC,95,4,91,4.2,,https://www.amctheatres.com/showtimes/142057342/seats,Laser at AMC @ 6:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,9:20pm,142057343,3181,,English Spoken with Spanish Subtitles,95,2,93,2.1,,https://www.amctheatres.com/showtimes/142057343/seats,English Spoken with Spanish Subtitles @ 9:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,The Sheep Detectives,9:30pm,141888775,3191,,Laser at AMC,92,7,85,7.6,,https://www.amctheatres.com/showtimes/141888775/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:20.329934+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Waterfront 22,Pittsburgh,ET,The Sheep Detectives,6:40pm,141888776,3021,,Laser at AMC,92,9,83,9.8,,https://www.amctheatres.com/showtimes/141888776/seats,Laser at AMC @ 6:40pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,10:05pm,142057275,1786,,IMAX with Laser at AMC,221,7,214,3.2,,https://www.amctheatres.com/showtimes/142057275/seats,IMAX with Laser at AMC @ 10:05pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,7:00pm,142057274,1601,,IMAX with Laser at AMC,221,41,180,18.6,,https://www.amctheatres.com/showtimes/142057274/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,10:30pm,142057256,1811,,Dolby Cinema at AMC,232,12,220,5.2,,https://www.amctheatres.com/showtimes/142057256/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,9:20pm,142057340,1741,,Laser at AMC,95,2,93,2.1,,https://www.amctheatres.com/showtimes/142057340/seats,Laser at AMC @ 9:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,7:25pm,142945600,1626,,Laser at AMC,66,8,58,12.1,,https://www.amctheatres.com/showtimes/142945600/seats,Laser at AMC @ 7:25pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,6:20pm,142057339,1561,,Laser at AMC,95,11,84,11.6,,https://www.amctheatres.com/showtimes/142057339/seats,Laser at AMC @ 6:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,The Sheep Detectives,10:10pm,142945650,1791,,Laser at AMC,66,1,65,1.5,,https://www.amctheatres.com/showtimes/142945650/seats,Laser at AMC @ 10:10pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:34.007901+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Waterfront 22,Pittsburgh,ET,The Sheep Detectives,7:20pm,142945649,1621,,Laser at AMC,66,6,60,9.1,,https://www.amctheatres.com/showtimes/142945649/seats,Laser at AMC @ 7:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:55.516052+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,9:45pm,142183937,3206,,undefined,218,0,218,0,,https://www.amctheatres.com/showtimes/142183937/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:55.516052+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,8:50pm,142860469,3151,,English Spoken with Spanish Subtitles,108,3,105,2.8,,https://www.amctheatres.com/showtimes/142860469/seats,English Spoken with Spanish Subtitles @ 8:50pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:55.516052+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,7:45pm,142183926,3086,,undefined,218,3,215,1.4,,https://www.amctheatres.com/showtimes/142183926/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:55.516052+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,6:45pm,142860433,3026,,undefined,218,0,218,0,,https://www.amctheatres.com/showtimes/142860433/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:55.516052+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,5:50pm,142860468,2971,,undefined,108,3,105,2.8,,https://www.amctheatres.com/showtimes/142860468/seats,undefined @ 5:50pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:55.516052+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Bradenton 20,Tampa,ET,The Sheep Detectives,9:40pm,142860347,3201,,undefined,63,0,63,0,,https://www.amctheatres.com/showtimes/142860347/seats,undefined @ 9:40pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:55.516052+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Bradenton 20,Tampa,ET,The Sheep Detectives,7:05pm,142014883,3046,,undefined,203,3,200,1.5,,https://www.amctheatres.com/showtimes/142014883/seats,undefined @ 7:05pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,10:05pm,142057279,345,,IMAX with Laser at AMC,221,29,192,13.1,,https://www.amctheatres.com/showtimes/142057279/seats,IMAX with Laser at AMC @ 10:05pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,7:00pm,142057278,161,,IMAX with Laser at AMC,221,130,91,58.8,,https://www.amctheatres.com/showtimes/142057278/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,10:30pm,142057253,371,,Dolby Cinema at AMC,232,51,181,22,,https://www.amctheatres.com/showtimes/142057253/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,9:20pm,142057337,300,,Laser at AMC,95,21,74,22.1,,https://www.amctheatres.com/showtimes/142057337/seats,Laser at AMC @ 9:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,7:25pm,142945604,186,,Laser at AMC,66,12,54,18.2,,https://www.amctheatres.com/showtimes/142945604/seats,Laser at AMC @ 7:25pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,Mortal Kombat II,6:20pm,142057336,120,,Laser at AMC,95,37,58,38.9,,https://www.amctheatres.com/showtimes/142057336/seats,Laser at AMC @ 6:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,The Sheep Detectives,9:30pm,141888789,311,,Laser at AMC,92,12,80,13,,https://www.amctheatres.com/showtimes/141888789/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:19:58.879069+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Waterfront 22,Pittsburgh,ET,The Sheep Detectives,6:40pm,141888780,141,,Laser at AMC,92,61,31,66.3,,https://www.amctheatres.com/showtimes/141888780/seats,Laser at AMC @ 6:40pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:11.036036+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,9:45pm,142183936,1765,,undefined,218,2,216,0.9,,https://www.amctheatres.com/showtimes/142183936/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:11.036036+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,8:50pm,142860472,1710,,English Spoken with Spanish Subtitles,108,6,102,5.6,,https://www.amctheatres.com/showtimes/142860472/seats,English Spoken with Spanish Subtitles @ 8:50pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:11.036036+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,7:45pm,142183932,1645,,undefined,218,7,211,3.2,,https://www.amctheatres.com/showtimes/142183932/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:11.036036+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,6:45pm,142860434,1585,,undefined,218,0,218,0,,https://www.amctheatres.com/showtimes/142860434/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:11.036036+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,5:50pm,142860471,1530,,undefined,108,7,101,6.5,,https://www.amctheatres.com/showtimes/142860471/seats,undefined @ 5:50pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:11.036036+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Bradenton 20,Tampa,ET,The Sheep Detectives,9:40pm,142860344,1760,,undefined,63,0,63,0,,https://www.amctheatres.com/showtimes/142860344/seats,undefined @ 9:40pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:11.036036+00:00,2026-05-08T20:00Z,2026-05-09,Saturday,AMC Bradenton 20,Tampa,ET,The Sheep Detectives,7:05pm,142014880,1605,,undefined,203,0,203,0,,https://www.amctheatres.com/showtimes/142014880/seats,undefined @ 7:05pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:32.617481+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Sundial 12,Tampa,ET,Mortal Kombat II,10:15pm,142129679,3235,,IMAX with Laser at AMC,197,0,197,0,,https://www.amctheatres.com/showtimes/142129679/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:32.617481+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Sundial 12,Tampa,ET,Mortal Kombat II,7:20pm,142129690,3060,,IMAX with Laser at AMC,197,0,197,0,,https://www.amctheatres.com/showtimes/142129690/seats,IMAX with Laser at AMC @ 7:20pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:32.617481+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Sundial 12,Tampa,ET,Mortal Kombat II,8:45pm,142899257,3145,,PRIME at AMC,171,1,170,0.6,,https://www.amctheatres.com/showtimes/142899257/seats,PRIME at AMC @ 8:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:32.617481+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Sundial 12,Tampa,ET,Mortal Kombat II,9:25pm,142129616,3185,,Laser at AMC,100,0,100,0,,https://www.amctheatres.com/showtimes/142129616/seats,Laser at AMC @ 9:25pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:32.617481+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Sundial 12,Tampa,ET,Mortal Kombat II,6:30pm,142129625,3010,,Laser at AMC,100,5,95,5,,https://www.amctheatres.com/showtimes/142129625/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:32.617481+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Sundial 12,Tampa,ET,The Sheep Detectives,9:30pm,141897612,3190,,Laser at AMC,42,0,42,0,,https://www.amctheatres.com/showtimes/141897612/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:32.617481+00:00,2026-05-08T20:00Z,2026-05-10,Sunday,AMC Sundial 12,Tampa,ET,The Sheep Detectives,6:45pm,141897611,3025,,Laser at AMC,42,4,38,9.5,,https://www.amctheatres.com/showtimes/141897611/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:37.161173+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,9:45pm,142183938,325,,undefined,218,9,209,4.1,,https://www.amctheatres.com/showtimes/142183938/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260508-143058-d7a4d8,2026-05-08T20:20:37.161173+00:00,2026-05-08T20:00Z,2026-05-08,Friday,AMC Bradenton 20,Tampa,ET,Mortal Kombat II,8:50pm,142860466,270,,undefined,108,14,94,13,,https://www.amctheatres.com/showtimes/142860466/seats,undefined @ 8:50pm (saved link)
