weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:26.572899+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Security Square 8,,ET,Mortal Kombat II,7:15pm,142078881,0,,undefined,114,87,27,76.3,77,https://www.amctheatres.com/showtimes/142078881/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:26.572899+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Security Square 8,,ET,The Sheep Detectives,10:30pm,142967045,0,,undefined,86,1,85,1.2,1,https://www.amctheatres.com/showtimes/142967045/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:26.572899+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Security Square 8,,ET,The Sheep Detectives,7:35pm,142967048,0,,undefined,86,8,78,9.3,8,https://www.amctheatres.com/showtimes/142967048/seats,undefined @ 7:35pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:37.898696+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC SoNo8,,ET,Mortal Kombat II,10:15pm,142864522,1382,,undefined,65,0,65,0,0,https://www.amctheatres.com/showtimes/142864522/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:37.898696+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC SoNo8,,ET,Mortal Kombat II,7:15pm,142864528,1202,,undefined,65,0,65,0,0,https://www.amctheatres.com/showtimes/142864528/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:37.898696+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC SoNo8,,ET,The Sheep Detectives,9:15pm,142031827,1322,,undefined,55,0,55,0,0,https://www.amctheatres.com/showtimes/142031827/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:37.898696+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC SoNo8,,ET,The Sheep Detectives,6:30pm,142031837,1157,,undefined,55,0,55,0,0,https://www.amctheatres.com/showtimes/142031837/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:49.132529+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC SoNo8,,ET,Mortal Kombat II,10:15pm,142864525,0,,undefined,65,15,50,23.1,15,https://www.amctheatres.com/showtimes/142864525/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:49.132529+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC SoNo8,,ET,Mortal Kombat II,7:15pm,142864533,0,,undefined,65,39,26,60,24,https://www.amctheatres.com/showtimes/142864533/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:49.132529+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC SoNo8,,ET,The Sheep Detectives,9:15pm,142031835,0,,undefined,55,10,45,18.2,10,https://www.amctheatres.com/showtimes/142031835/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:49.132529+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC SoNo8,,ET,The Sheep Detectives,6:30pm,142031833,0,,undefined,55,50,5,90.9,44,https://www.amctheatres.com/showtimes/142031833/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:53.817334+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC South Bay Center 12,,ET,Mortal Kombat II,9:15pm,142203463,1322,,IMAX at AMC,232,0,232,0,0,https://www.amctheatres.com/showtimes/142203463/seats,IMAX at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:53.817334+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC South Bay Center 12,,ET,Mortal Kombat II,6:15pm,142203462,1142,,IMAX at AMC,232,9,223,3.9,3,https://www.amctheatres.com/showtimes/142203462/seats,IMAX at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:53.817334+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC South Bay Center 12,,ET,Mortal Kombat II,10:00pm,142203480,1367,,Dolby Cinema at AMC,178,0,178,0,0,https://www.amctheatres.com/showtimes/142203480/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:53.817334+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC South Bay Center 12,,ET,Mortal Kombat II,7:00pm,142203572,1187,,Laser at AMC,114,2,112,1.8,2,https://www.amctheatres.com/showtimes/142203572/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:53.817334+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC South Bay Center 12,,ET,The Sheep Detectives,9:45pm,142024498,1352,,Laser at AMC,83,0,83,0,0,https://www.amctheatres.com/showtimes/142024498/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:53.817334+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC South Bay Center 12,,ET,The Sheep Detectives,8:00pm,142949858,1247,,Laser at AMC,45,2,43,4.4,0,https://www.amctheatres.com/showtimes/142949858/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:13:53.817334+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC South Bay Center 12,,ET,The Sheep Detectives,6:45pm,142024497,1172,,Laser at AMC,83,9,74,10.8,6,https://www.amctheatres.com/showtimes/142024497/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,Mortal Kombat II,9:15pm,142203465,0,,IMAX at AMC,232,52,180,22.4,42,https://www.amctheatres.com/showtimes/142203465/seats,IMAX at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,Mortal Kombat II,6:15pm,142203468,0,,IMAX at AMC,232,80,152,34.5,48,https://www.amctheatres.com/showtimes/142203468/seats,IMAX at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,Mortal Kombat II,10:15pm,142203483,0,,Dolby Cinema at AMC,178,31,147,17.4,26,https://www.amctheatres.com/showtimes/142203483/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,Mortal Kombat II,8:15pm,142203576,0,,Laser at AMC,114,37,77,32.5,34,https://www.amctheatres.com/showtimes/142203576/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,Mortal Kombat II,5:15pm,142203577,0,,Laser at AMC,114,47,67,41.2,38,https://www.amctheatres.com/showtimes/142203577/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,The Sheep Detectives,9:45pm,142024503,0,,Laser at AMC,83,5,78,6,3,https://www.amctheatres.com/showtimes/142024503/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,The Sheep Detectives,8:00pm,142949861,0,,Laser at AMC,45,35,10,77.8,31,https://www.amctheatres.com/showtimes/142949861/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:04.384398+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC South Bay Center 12,,ET,The Sheep Detectives,6:45pm,142024502,0,,Laser at AMC,83,43,40,51.8,36,https://www.amctheatres.com/showtimes/142024502/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:16.591862+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southington 12,,ET,Mortal Kombat II,9:15pm,142065684,1321,,undefined,186,2,184,1.1,1,https://www.amctheatres.com/showtimes/142065684/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:16.591862+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southington 12,,ET,Mortal Kombat II,8:00pm,142065663,1246,,undefined,162,4,158,2.5,2,https://www.amctheatres.com/showtimes/142065663/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:16.591862+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southington 12,,ET,The Sheep Detectives,9:15pm,141933424,1321,,undefined,186,6,180,3.2,6,https://www.amctheatres.com/showtimes/141933424/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:16.591862+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southington 12,,ET,The Sheep Detectives,6:15pm,141933425,1141,,undefined,186,8,178,4.3,8,https://www.amctheatres.com/showtimes/141933425/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:29.989233+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southington 12,,ET,Mortal Kombat II,9:35pm,142065686,0,,undefined,186,68,118,36.6,65,https://www.amctheatres.com/showtimes/142065686/seats,undefined @ 9:35pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:29.989233+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southington 12,,ET,Mortal Kombat II,7:30pm,142065662,0,,undefined,162,100,62,61.7,84,https://www.amctheatres.com/showtimes/142065662/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:29.989233+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southington 12,,ET,Mortal Kombat II,6:40pm,142864615,0,,undefined,186,72,114,38.7,50,https://www.amctheatres.com/showtimes/142864615/seats,undefined @ 6:40pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:29.989233+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southington 12,,ET,The Sheep Detectives,9:00pm,141933414,0,,undefined,55,21,34,38.2,21,https://www.amctheatres.com/showtimes/141933414/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:29.989233+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southington 12,,ET,The Sheep Detectives,6:15pm,141933422,0,,undefined,55,47,8,85.5,41,https://www.amctheatres.com/showtimes/141933422/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,Mortal Kombat II,10:00pm,142201953,0,,IMAX with Laser at AMC,308,66,242,21.4,49,https://www.amctheatres.com/showtimes/142201953/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,Mortal Kombat II,7:00pm,142201952,0,,IMAX with Laser at AMC,308,151,157,49,89,https://www.amctheatres.com/showtimes/142201952/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,Mortal Kombat II,9:00pm,142201802,0,,Dolby Cinema at AMC,126,82,44,65.1,54,https://www.amctheatres.com/showtimes/142201802/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,Mortal Kombat II,10:50pm,142201873,0,,undefined,126,10,116,7.9,10,https://www.amctheatres.com/showtimes/142201873/seats,undefined @ 10:50pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,Mortal Kombat II,7:55pm,142201931,0,,undefined,126,57,69,45.2,50,https://www.amctheatres.com/showtimes/142201931/seats,undefined @ 7:55pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,Mortal Kombat II,5:00pm,142201932,0,,undefined,126,83,43,65.9,67,https://www.amctheatres.com/showtimes/142201932/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,The Sheep Detectives,9:15pm,142017569,0,,undefined,48,37,11,77.1,23,https://www.amctheatres.com/showtimes/142017569/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:44.155656+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Southpoint 17,,ET,The Sheep Detectives,6:25pm,142017568,0,,undefined,48,48,0,100,17,https://www.amctheatres.com/showtimes/142017568/seats,undefined @ 6:25pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:42.490550+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southpoint 17,,ET,Mortal Kombat II,10:00pm,142201950,1366,,IMAX with Laser at AMC,308,10,298,3.2,3,https://www.amctheatres.com/showtimes/142201950/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:42.490550+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southpoint 17,,ET,Mortal Kombat II,7:00pm,142201949,1186,,IMAX with Laser at AMC,308,33,275,10.7,18,https://www.amctheatres.com/showtimes/142201949/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:42.490550+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southpoint 17,,ET,Mortal Kombat II,9:00pm,142201799,1306,,Dolby Cinema at AMC,126,3,123,2.4,1,https://www.amctheatres.com/showtimes/142201799/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:42.490550+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southpoint 17,,ET,Mortal Kombat II,10:30pm,142201872,1396,,undefined,126,2,124,1.6,2,https://www.amctheatres.com/showtimes/142201872/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:42.490550+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southpoint 17,,ET,Mortal Kombat II,7:30pm,142201928,1216,,undefined,126,3,123,2.4,2,https://www.amctheatres.com/showtimes/142201928/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:42.490550+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southpoint 17,,ET,The Sheep Detectives,10:45pm,142017520,1411,,undefined,69,0,69,0,0,https://www.amctheatres.com/showtimes/142017520/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:14:42.490550+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Southpoint 17,,ET,The Sheep Detectives,6:30pm,142017523,1156,,undefined,69,27,42,39.1,15,https://www.amctheatres.com/showtimes/142017523/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:00.629429+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Spring Hill 12,,ET,Mortal Kombat II,9:00pm,142942288,1305,,undefined,279,1,278,0.4,1,https://www.amctheatres.com/showtimes/142942288/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:00.629429+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Spring Hill 12,,ET,Mortal Kombat II,7:00pm,142055083,1185,,BigD at AMC,541,6,535,1.1,3,https://www.amctheatres.com/showtimes/142055083/seats,BigD at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:00.629429+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Spring Hill 12,,ET,Mortal Kombat II,6:00pm,142055184,1125,,undefined,101,2,99,2,2,https://www.amctheatres.com/showtimes/142055184/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:00.629429+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Spring Hill 12,,ET,The Sheep Detectives,9:00pm,141883854,1305,,undefined,101,2,99,2,0,https://www.amctheatres.com/showtimes/141883854/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:00.629429+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Spring Hill 12,,ET,The Sheep Detectives,6:45pm,141883838,1170,,undefined,152,2,150,1.3,0,https://www.amctheatres.com/showtimes/141883838/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:20.345843+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Spring Hill 12,,ET,Mortal Kombat II,10:00pm,142055081,0,,BigD at AMC,541,25,516,4.6,21,https://www.amctheatres.com/showtimes/142055081/seats,BigD at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:20.345843+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Spring Hill 12,,ET,Mortal Kombat II,9:15pm,142942292,0,,undefined,279,5,274,1.8,5,https://www.amctheatres.com/showtimes/142942292/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:20.345843+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Spring Hill 12,,ET,Mortal Kombat II,7:00pm,142055080,0,,BigD at AMC,541,75,466,13.9,59,https://www.amctheatres.com/showtimes/142055080/seats,BigD at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:20.345843+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Spring Hill 12,,ET,Mortal Kombat II,6:00pm,142055183,0,,undefined,101,22,79,21.8,22,https://www.amctheatres.com/showtimes/142055183/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:20.345843+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Spring Hill 12,,ET,The Sheep Detectives,9:00pm,141883853,0,,undefined,101,15,86,14.9,15,https://www.amctheatres.com/showtimes/141883853/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:20.345843+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Spring Hill 12,,ET,The Sheep Detectives,6:45pm,141883840,0,,undefined,152,89,63,58.6,88,https://www.amctheatres.com/showtimes/141883840/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,Mortal Kombat II,10:15pm,142056083,1380,,Dolby Cinema at AMC,160,0,160,0,0,https://www.amctheatres.com/showtimes/142056083/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,Mortal Kombat II,7:20pm,142056082,1205,,Dolby Cinema at AMC,160,14,146,8.8,6,https://www.amctheatres.com/showtimes/142056082/seats,Dolby Cinema at AMC @ 7:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,Mortal Kombat II,9:30pm,142056001,1335,,undefined,77,0,77,0,0,https://www.amctheatres.com/showtimes/142056001/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,Mortal Kombat II,8:45pm,142925820,1290,,undefined,77,0,77,0,0,https://www.amctheatres.com/showtimes/142925820/seats,undefined @ 8:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,Mortal Kombat II,8:00pm,142925868,1245,,undefined,50,0,50,0,0,https://www.amctheatres.com/showtimes/142925868/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,Mortal Kombat II,6:30pm,142056002,1155,,undefined,77,0,77,0,0,https://www.amctheatres.com/showtimes/142056002/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,Mortal Kombat II,5:45pm,142925823,1110,,undefined,77,2,75,2.6,0,https://www.amctheatres.com/showtimes/142925823/seats,undefined @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,The Sheep Detectives,9:00pm,141966983,1305,,undefined,50,5,45,10,0,https://www.amctheatres.com/showtimes/141966983/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:21.101040+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Star Gratiot 15,,ET,The Sheep Detectives,6:15pm,141966982,1140,,undefined,50,2,48,4,2,https://www.amctheatres.com/showtimes/141966982/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:30.006822+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Star Gratiot 15,,ET,Mortal Kombat II,10:15pm,142056079,0,,Dolby Cinema at AMC,160,51,109,31.9,40,https://www.amctheatres.com/showtimes/142056079/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:30.006822+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Star Gratiot 15,,ET,Mortal Kombat II,7:20pm,142056078,0,,Dolby Cinema at AMC,160,98,62,61.3,74,https://www.amctheatres.com/showtimes/142056078/seats,Dolby Cinema at AMC @ 7:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:30.006822+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Star Gratiot 15,,ET,Mortal Kombat II,9:30pm,142055997,0,,undefined,118,27,91,22.9,27,https://www.amctheatres.com/showtimes/142055997/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:30.006822+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Star Gratiot 15,,ET,Mortal Kombat II,8:45pm,142925819,0,,undefined,77,8,69,10.4,8,https://www.amctheatres.com/showtimes/142925819/seats,undefined @ 8:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:15:30.006822+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Star Gratiot 15,,ET,Mortal Kombat II,8:00pm,142925864,0,,undefined,50,30,20,60,30,https://www.amctheatres.com/showtimes/142925864/seats,undefined @ 8:00pm (saved link)
