weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:17.125212+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC La Jolla 12,San Diego,PT,Mortal Kombat II,6:00pm,142079428,1204,,Laser at AMC,144,42,102,29.2,,https://www.amctheatres.com/showtimes/142079428/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:43.749511+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Mission Valley 20,San Diego,PT,Mortal Kombat II,10:00pm,142206955,1444,,IMAX with Laser at AMC,197,51,146,25.9,,https://www.amctheatres.com/showtimes/142206955/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:43.749511+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Mission Valley 20,San Diego,PT,Mortal Kombat II,7:00pm,142206954,1264,,IMAX with Laser at AMC,197,150,47,76.1,,https://www.amctheatres.com/showtimes/142206954/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:43.749511+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Mission Valley 20,San Diego,PT,Mortal Kombat II,10:45pm,142207028,1489,,Dolby Cinema at AMC,139,71,68,51.1,,https://www.amctheatres.com/showtimes/142207028/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:43.749511+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Mission Valley 20,San Diego,PT,Mortal Kombat II,9:15pm,142206996,1399,,Laser at AMC,297,0,297,0,,https://www.amctheatres.com/showtimes/142206996/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:43.749511+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Mission Valley 20,San Diego,PT,Mortal Kombat II,8:45pm,142899871,1369,,Laser at AMC,293,9,284,3.1,,https://www.amctheatres.com/showtimes/142899871/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:43.749511+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Mission Valley 20,San Diego,PT,Mortal Kombat II,6:15pm,142206997,1219,,Laser at AMC,297,38,259,12.8,,https://www.amctheatres.com/showtimes/142206997/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:56:43.749511+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Mission Valley 20,San Diego,PT,Mortal Kombat II,5:45pm,142899870,1189,,Laser at AMC,293,0,293,0,,https://www.amctheatres.com/showtimes/142899870/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:18.241601+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Otay Ranch 12,San Diego,PT,Mortal Kombat II,9:00pm,142203979,1383,,Dolby Cinema at AMC,131,23,108,17.6,,https://www.amctheatres.com/showtimes/142203979/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:18.241601+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Otay Ranch 12,San Diego,PT,Mortal Kombat II,6:00pm,142203978,1203,,Dolby Cinema at AMC,131,67,64,51.1,,https://www.amctheatres.com/showtimes/142203978/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:18.241601+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Otay Ranch 12,San Diego,PT,Mortal Kombat II,7:00pm,142203956,1263,,XL at AMC,275,11,264,4,,https://www.amctheatres.com/showtimes/142203956/seats,XL at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:18.241601+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Otay Ranch 12,San Diego,PT,Mortal Kombat II,8:00pm,142891218,1323,,Laser at AMC,108,0,108,0,,https://www.amctheatres.com/showtimes/142891218/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:18.241601+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Otay Ranch 12,San Diego,PT,Mortal Kombat II,5:00pm,142891219,1143,,Laser at AMC,108,2,106,1.9,,https://www.amctheatres.com/showtimes/142891219/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,10:30pm,142206515,1473,,IMAX with Laser at AMC,271,15,256,5.5,,https://www.amctheatres.com/showtimes/142206515/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,7:30pm,142206517,1293,,IMAX with Laser at AMC,271,171,100,63.1,,https://www.amctheatres.com/showtimes/142206517/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,9:45pm,142206491,1428,,Dolby Cinema at AMC,198,35,163,17.7,,https://www.amctheatres.com/showtimes/142206491/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,9:00pm,142206535,1383,,XL at AMC,402,19,383,4.7,,https://www.amctheatres.com/showtimes/142206535/seats,XL at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,6:00pm,142206536,1203,,XL at AMC,402,15,387,3.7,,https://www.amctheatres.com/showtimes/142206536/seats,XL at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,8:15pm,142891133,1338,,Laser at AMC,139,6,133,4.3,,https://www.amctheatres.com/showtimes/142891133/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,6:45pm,142891086,1248,,Laser at AMC,88,9,79,10.2,,https://www.amctheatres.com/showtimes/142891086/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:57:48.177127+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Palm Promenade 24,San Diego,PT,Mortal Kombat II,5:15pm,142891134,1158,,Laser at AMC,139,4,135,2.9,,https://www.amctheatres.com/showtimes/142891134/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:58:26.641051+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Plaza Bonita 14,San Diego,PT,Mortal Kombat II,9:00pm,142119290,1382,,IMAX with Laser at AMC,250,37,213,14.8,,https://www.amctheatres.com/showtimes/142119290/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:58:26.641051+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Plaza Bonita 14,San Diego,PT,Mortal Kombat II,6:00pm,142119289,1202,,IMAX with Laser at AMC,250,80,170,32,,https://www.amctheatres.com/showtimes/142119289/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:58:26.641051+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Plaza Bonita 14,San Diego,PT,Mortal Kombat II,10:00pm,142910610,1442,,Dolby Cinema at AMC,133,10,123,7.5,,https://www.amctheatres.com/showtimes/142910610/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:58:26.641051+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Plaza Bonita 14,San Diego,PT,Mortal Kombat II,7:45pm,142119343,1307,,XL at AMC,272,31,241,11.4,,https://www.amctheatres.com/showtimes/142119343/seats,XL at AMC @ 7:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:58:26.641051+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Plaza Bonita 14,San Diego,PT,Mortal Kombat II,8:30pm,142910771,1352,,Laser at AMC,189,2,187,1.1,,https://www.amctheatres.com/showtimes/142910771/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:58:26.641051+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Plaza Bonita 14,San Diego,PT,Mortal Kombat II,8:00pm,142910584,1322,,Laser at AMC,81,2,79,2.5,,https://www.amctheatres.com/showtimes/142910584/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:58:26.641051+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Plaza Bonita 14,San Diego,PT,Mortal Kombat II,5:30pm,142910772,1172,,Laser at AMC,189,0,189,0,,https://www.amctheatres.com/showtimes/142910772/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:03.065697+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Poway 10,San Diego,PT,Mortal Kombat II,10:00pm,142090209,1441,,Laser at AMC,96,4,92,4.2,,https://www.amctheatres.com/showtimes/142090209/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:03.065697+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Poway 10,San Diego,PT,Mortal Kombat II,8:30pm,142853381,1351,,Laser at AMC,68,7,61,10.3,,https://www.amctheatres.com/showtimes/142853381/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:03.065697+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Poway 10,San Diego,PT,Mortal Kombat II,7:00pm,142090208,1261,,Laser at AMC,96,52,44,54.2,,https://www.amctheatres.com/showtimes/142090208/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:03.065697+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Poway 10,San Diego,PT,Mortal Kombat II,5:30pm,142853380,1171,,Laser at AMC,68,16,52,23.5,,https://www.amctheatres.com/showtimes/142853380/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:29.428419+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC UTC 14,San Diego,PT,Mortal Kombat II,10:45pm,142235785,1486,,Dolby Cinema at AMC,109,16,93,14.7,,https://www.amctheatres.com/showtimes/142235785/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:29.428419+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC UTC 14,San Diego,PT,Mortal Kombat II,7:45pm,142235784,1306,,Dolby Cinema at AMC,109,83,26,76.1,,https://www.amctheatres.com/showtimes/142235784/seats,Dolby Cinema at AMC @ 7:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:29.428419+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC UTC 14,San Diego,PT,Mortal Kombat II,9:00pm,142963374,1381,,PRIME at AMC,82,4,78,4.9,,https://www.amctheatres.com/showtimes/142963374/seats,PRIME at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:29.428419+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC UTC 14,San Diego,PT,Mortal Kombat II,6:00pm,142963373,1201,,PRIME at AMC,82,21,61,25.6,,https://www.amctheatres.com/showtimes/142963373/seats,PRIME at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:29.428419+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC UTC 14,San Diego,PT,Mortal Kombat II,9:45pm,142963468,1426,,Laser at AMC,84,0,84,0,,https://www.amctheatres.com/showtimes/142963468/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T04:59:29.428419+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC UTC 14,San Diego,PT,Mortal Kombat II,6:45pm,142963467,1246,,Laser at AMC,84,10,74,11.9,,https://www.amctheatres.com/showtimes/142963467/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:00:36.147395+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Bay Street 16,San Francisco,PT,Mortal Kombat II,9:00pm,142091963,1380,,IMAX with Laser at AMC,243,40,203,16.5,,https://www.amctheatres.com/showtimes/142091963/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:00:36.147395+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Bay Street 16,San Francisco,PT,Mortal Kombat II,6:00pm,142091962,1200,,IMAX with Laser at AMC,243,100,143,41.2,,https://www.amctheatres.com/showtimes/142091962/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:00:36.147395+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Bay Street 16,San Francisco,PT,Mortal Kombat II,9:40pm,142092001,1420,,XL at AMC,287,5,282,1.7,,https://www.amctheatres.com/showtimes/142092001/seats,XL at AMC @ 9:40pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:00:36.147395+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Bay Street 16,San Francisco,PT,Mortal Kombat II,6:40pm,142092002,1240,,XL at AMC,287,30,257,10.5,,https://www.amctheatres.com/showtimes/142092002/seats,XL at AMC @ 6:40pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:00:36.147395+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Bay Street 16,San Francisco,PT,Mortal Kombat II,8:15pm,142911268,1335,,Laser at AMC,118,1,117,0.8,,https://www.amctheatres.com/showtimes/142911268/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:00:36.147395+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Bay Street 16,San Francisco,PT,Mortal Kombat II,7:45pm,142911222,1305,,Laser at AMC,142,7,135,4.9,,https://www.amctheatres.com/showtimes/142911222/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:00:36.147395+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Bay Street 16,San Francisco,PT,Mortal Kombat II,5:15pm,142911267,1155,,Laser at AMC,118,0,118,0,,https://www.amctheatres.com/showtimes/142911267/seats,Laser at AMC @ 5:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:12.026364+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Eastridge 15,San Francisco,PT,Mortal Kombat II,9:00pm,142199396,1379,,IMAX with Laser at AMC,216,29,187,13.4,,https://www.amctheatres.com/showtimes/142199396/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:12.026364+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Eastridge 15,San Francisco,PT,Mortal Kombat II,6:00pm,142199398,1199,,IMAX with Laser at AMC,216,73,143,33.8,,https://www.amctheatres.com/showtimes/142199398/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:12.026364+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Eastridge 15,San Francisco,PT,Mortal Kombat II,10:00pm,142806296,1439,,Dolby Cinema at AMC,145,15,130,10.3,,https://www.amctheatres.com/showtimes/142806296/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:12.026364+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Eastridge 15,San Francisco,PT,Mortal Kombat II,8:30pm,142203868,1349,,Laser at AMC,234,7,227,3,,https://www.amctheatres.com/showtimes/142203868/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:12.026364+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Eastridge 15,San Francisco,PT,Mortal Kombat II,7:15pm,142203862,1274,,Laser at AMC,275,3,272,1.1,,https://www.amctheatres.com/showtimes/142203862/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:12.026364+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Eastridge 15,San Francisco,PT,Mortal Kombat II,5:30pm,142203869,1169,,Laser at AMC,234,0,234,0,,https://www.amctheatres.com/showtimes/142203869/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:42.918560+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Kabuki 8,San Francisco,PT,Mortal Kombat II,9:00pm,142215364,1379,,Laser at AMC,88,9,79,10.2,,https://www.amctheatres.com/showtimes/142215364/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:01:42.918560+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Kabuki 8,San Francisco,PT,Mortal Kombat II,6:00pm,142215363,1199,,Laser at AMC,88,22,66,25,,https://www.amctheatres.com/showtimes/142215363/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:09.094577+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Mercado 20,San Francisco,PT,Mortal Kombat II,9:00pm,142144589,1378,,IMAX with Laser at AMC,241,72,169,29.9,,https://www.amctheatres.com/showtimes/142144589/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:09.094577+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Mercado 20,San Francisco,PT,Mortal Kombat II,6:00pm,142144588,1198,,IMAX with Laser at AMC,241,112,129,46.5,,https://www.amctheatres.com/showtimes/142144588/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:09.094577+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Mercado 20,San Francisco,PT,Mortal Kombat II,10:40pm,142144557,1478,,Dolby Cinema at AMC,220,31,189,14.1,,https://www.amctheatres.com/showtimes/142144557/seats,Dolby Cinema at AMC @ 10:40pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:09.094577+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Mercado 20,San Francisco,PT,Mortal Kombat II,9:30pm,142972355,1408,,PRIME at AMC,195,2,193,1,,https://www.amctheatres.com/showtimes/142972355/seats,PRIME at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:09.094577+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Mercado 20,San Francisco,PT,Mortal Kombat II,10:00pm,142144681,1438,,Laser at AMC,104,5,99,4.8,,https://www.amctheatres.com/showtimes/142144681/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:09.094577+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Mercado 20,San Francisco,PT,Mortal Kombat II,7:00pm,142144683,1258,,Laser at AMC,104,38,66,36.5,,https://www.amctheatres.com/showtimes/142144683/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:39.145942+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Metreon 16,San Francisco,PT,Mortal Kombat II,9:00pm,142183526,1378,,IMAX with Laser at AMC,419,79,340,18.9,,https://www.amctheatres.com/showtimes/142183526/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:39.145942+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Metreon 16,San Francisco,PT,Mortal Kombat II,6:00pm,142183525,1198,,IMAX with Laser at AMC,419,180,239,43,,https://www.amctheatres.com/showtimes/142183525/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:39.145942+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Metreon 16,San Francisco,PT,Mortal Kombat II,10:45pm,142183483,1483,,Dolby Cinema at AMC,173,25,148,14.5,,https://www.amctheatres.com/showtimes/142183483/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:39.145942+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Metreon 16,San Francisco,PT,Mortal Kombat II,8:00pm,142889895,1318,,Laser at AMC,90,0,90,0,,https://www.amctheatres.com/showtimes/142889895/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:39.145942+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Metreon 16,San Francisco,PT,Mortal Kombat II,5:00pm,142889894,1138,,Laser at AMC,90,1,89,1.1,,https://www.amctheatres.com/showtimes/142889894/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:39.145942+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Metreon 16,San Francisco,PT,Mortal Kombat II,10:00pm,142661025,1438,,SCREENX at AMC,100,4,96,4,,https://www.amctheatres.com/showtimes/142661025/seats,SCREENX at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:02:39.145942+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Metreon 16,San Francisco,PT,Mortal Kombat II,7:00pm,142661021,1258,,SCREENX at AMC,100,19,81,19,,https://www.amctheatres.com/showtimes/142661021/seats,SCREENX at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:03:13.041357+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC NewPark 12,San Francisco,PT,Mortal Kombat II,9:30pm,142160087,1407,,IMAX with Laser at AMC,241,26,215,10.8,,https://www.amctheatres.com/showtimes/142160087/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:03:13.041357+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC NewPark 12,San Francisco,PT,Mortal Kombat II,6:15pm,142160086,1212,,IMAX with Laser at AMC,241,70,171,29,,https://www.amctheatres.com/showtimes/142160086/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:03:13.041357+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC NewPark 12,San Francisco,PT,Mortal Kombat II,10:30pm,142160117,1467,,Dolby Cinema at AMC,224,14,210,6.3,,https://www.amctheatres.com/showtimes/142160117/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:03:13.041357+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC NewPark 12,San Francisco,PT,Mortal Kombat II,10:00pm,142160133,1437,,Laser at AMC,87,6,81,6.9,,https://www.amctheatres.com/showtimes/142160133/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:03:13.041357+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC NewPark 12,San Francisco,PT,Mortal Kombat II,7:00pm,142160132,1257,,Laser at AMC,87,27,60,31,,https://www.amctheatres.com/showtimes/142160132/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-213317-8c2bb8,2026-05-07T05:03:42.353419+00:00,2026-05-07T05:00Z,2026-05-07,Thursday,AMC Saratoga 14,San Francisco,PT,Mortal Kombat II,9:30pm,142209901,1407,,IMAX with Laser at AMC,283,15,268,5.3,,https://www.amctheatres.com/showtimes/142209901/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
