weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:00pm,144279234,3445,,Dolby Cinema at AMC,152,114,38,75,,https://www.amctheatres.com/showtimes/144279234/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:19.772938+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,1:45pm,145302298,2344,,Dine-In Delivery to Seat,79,15,64,19,3,https://www.amctheatres.com/showtimes/145302298/seats,Dine-In Delivery to Seat @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:19.772938+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,11:00am,145302314,2179,,Dine-In Delivery to Seat,79,6,73,7.6,0,https://www.amctheatres.com/showtimes/145302314/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:22.140905+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,10:15pm,145302292,1414,,Dine-In Delivery to Seat,103,8,95,7.8,2,https://www.amctheatres.com/showtimes/145302292/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:22.140905+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,7:30pm,145302291,1249,,Dine-In Delivery to Seat,103,21,82,20.4,4,https://www.amctheatres.com/showtimes/145302291/seats,Dine-In Delivery to Seat @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:22.140905+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,4:30pm,145302293,1069,,Dine-In Delivery to Seat,79,11,68,13.9,4,https://www.amctheatres.com/showtimes/145302293/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:22.140905+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,1:45pm,145302294,904,,Dine-In Delivery to Seat,79,5,74,6.3,0,https://www.amctheatres.com/showtimes/145302294/seats,Dine-In Delivery to Seat @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:22.140905+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,11:00am,145302315,739,,Dine-In Delivery to Seat,79,10,69,12.7,1,https://www.amctheatres.com/showtimes/145302315/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:26.766202+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,10:05pm,145368705,2844,,Dine-In Delivery to Seat,67,1,66,1.5,0,https://www.amctheatres.com/showtimes/145368705/seats,Dine-In Delivery to Seat @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:26.766202+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,7:15pm,145368704,2674,,Dine-In Delivery to Seat,67,6,61,9,4,https://www.amctheatres.com/showtimes/145368704/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:26.766202+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,4:30pm,145368706,2509,,Dine-In Delivery to Seat,67,2,65,3,0,https://www.amctheatres.com/showtimes/145368706/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:26.766202+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,1:45pm,145368707,2344,,Dine-In Delivery to Seat,67,3,64,4.5,0,https://www.amctheatres.com/showtimes/145368707/seats,Dine-In Delivery to Seat @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:26.766202+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,11:00am,145368708,2179,,Dine-In Delivery to Seat,67,2,65,3,0,https://www.amctheatres.com/showtimes/145368708/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:36.524772+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Edinburg 18,,CT,One Night Only,9:55pm,145485672,2834,,,96,0,96,0,,https://www.amctheatres.com/showtimes/145485672/seats,Unknown format @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:36.524772+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Edinburg 18,,CT,One Night Only,7:20pm,145485671,2679,,,96,0,96,0,,https://www.amctheatres.com/showtimes/145485671/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:36.524772+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Edinburg 18,,CT,One Night Only,4:45pm,145485670,2524,,,96,5,91,5.2,,https://www.amctheatres.com/showtimes/145485670/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:36.524772+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Edinburg 18,,CT,One Night Only,2:10pm,145485669,2369,,,96,2,94,2.1,,https://www.amctheatres.com/showtimes/145485669/seats,Unknown format @ 2:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:36.524772+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Edinburg 18,,CT,One Night Only,11:35am,145485690,2214,,,96,8,88,8.3,,https://www.amctheatres.com/showtimes/145485690/seats,Unknown format @ 11:35am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:34.866055+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,10:05pm,145368719,1404,,Dine-In Delivery to Seat,67,0,67,0,0,https://www.amctheatres.com/showtimes/145368719/seats,Dine-In Delivery to Seat @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:34.866055+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,7:15pm,145368718,1234,,Dine-In Delivery to Seat,67,32,35,47.8,10,https://www.amctheatres.com/showtimes/145368718/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:34.866055+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,4:30pm,145368720,1069,,Dine-In Delivery to Seat,67,9,58,13.4,3,https://www.amctheatres.com/showtimes/145368720/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:34.866055+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,1:45pm,145368721,904,,Dine-In Delivery to Seat,67,7,60,10.4,0,https://www.amctheatres.com/showtimes/145368721/seats,Dine-In Delivery to Seat @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:34.866055+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,One Night Only,11:00am,145368722,739,,Dine-In Delivery to Seat,67,8,59,11.9,0,https://www.amctheatres.com/showtimes/145368722/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:41.239016+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Edinburg 18,,CT,One Night Only,9:55pm,145485668,1394,,,96,4,92,4.2,,https://www.amctheatres.com/showtimes/145485668/seats,Unknown format @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:41.239016+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Edinburg 18,,CT,One Night Only,7:20pm,145485667,1239,,,96,19,77,19.8,,https://www.amctheatres.com/showtimes/145485667/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:41.239016+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Edinburg 18,,CT,One Night Only,4:45pm,145485666,1084,,,96,9,87,9.4,,https://www.amctheatres.com/showtimes/145485666/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:41.239016+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Edinburg 18,,CT,One Night Only,2:10pm,145485665,929,,,96,6,90,6.3,,https://www.amctheatres.com/showtimes/145485665/seats,Unknown format @ 2:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:41.239016+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Edinburg 18,,CT,One Night Only,11:35am,145485689,774,,,96,3,93,3.1,,https://www.amctheatres.com/showtimes/145485689/seats,Unknown format @ 11:35am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:50.146524+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Festival Plaza 16,,CT,One Night Only,1:35pm,145772043,2334,,Open Caption (On-screen Subtitles),133,17,116,12.8,0,https://www.amctheatres.com/showtimes/145772043/seats,Open Caption (On-screen Subtitles) @ 1:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:50.146524+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Festival Plaza 16,,CT,One Night Only,9:15pm,145772122,2794,,,90,2,88,2.2,,https://www.amctheatres.com/showtimes/145772122/seats,Unknown format @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:50.146524+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Festival Plaza 16,,CT,One Night Only,7:15pm,145772045,2674,,,133,17,116,12.8,,https://www.amctheatres.com/showtimes/145772045/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:50.146524+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Festival Plaza 16,,CT,One Night Only,4:10pm,145897401,2489,,,92,1,91,1.1,,https://www.amctheatres.com/showtimes/145897401/seats,Unknown format @ 4:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:50.146524+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Festival Plaza 16,,CT,One Night Only,10:45am,145897396,2164,,,90,2,88,2.2,,https://www.amctheatres.com/showtimes/145897396/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:51.738770+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Festival Plaza 16,,CT,One Night Only,10:15pm,145772113,1414,,,133,17,116,12.8,,https://www.amctheatres.com/showtimes/145772113/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:51.738770+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Festival Plaza 16,,CT,One Night Only,7:30pm,145772049,1249,,,133,17,116,12.8,,https://www.amctheatres.com/showtimes/145772049/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:51.738770+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Festival Plaza 16,,CT,One Night Only,1:50pm,145897406,909,,,146,0,146,0,,https://www.amctheatres.com/showtimes/145897406/seats,Unknown format @ 1:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:51.738770+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Festival Plaza 16,,CT,One Night Only,12:00pm,145772120,799,,,130,2,128,1.5,,https://www.amctheatres.com/showtimes/145772120/seats,Unknown format @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:51.738770+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Festival Plaza 16,,CT,One Night Only,11:00am,145897407,739,,,146,0,146,0,,https://www.amctheatres.com/showtimes/145897407/seats,Unknown format @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:55.287984+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Fitchburg 18,,CT,One Night Only,10:30pm,145306452,2869,,,53,2,51,3.8,,https://www.amctheatres.com/showtimes/145306452/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:55.287984+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Fitchburg 18,,CT,One Night Only,7:45pm,145306451,2704,,,53,4,49,7.5,,https://www.amctheatres.com/showtimes/145306451/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:55.287984+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Fitchburg 18,,CT,One Night Only,5:00pm,145306453,2539,,,53,5,48,9.4,,https://www.amctheatres.com/showtimes/145306453/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:55.287984+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Fitchburg 18,,CT,One Night Only,2:00pm,145306524,2359,,,61,11,50,18,,https://www.amctheatres.com/showtimes/145306524/seats,Unknown format @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:41:55.287984+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Fitchburg 18,,CT,One Night Only,11:10am,145306525,2189,,,61,3,58,4.9,,https://www.amctheatres.com/showtimes/145306525/seats,Unknown format @ 11:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:15.013500+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,9:40pm,145481485,2818,,,41,0,41,0,,https://www.amctheatres.com/showtimes/145481485/seats,Unknown format @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:15.013500+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,6:50pm,145481484,2648,,,41,2,39,4.9,,https://www.amctheatres.com/showtimes/145481484/seats,Unknown format @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:15.013500+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,4:05pm,145481486,2483,,,41,0,41,0,,https://www.amctheatres.com/showtimes/145481486/seats,Unknown format @ 4:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:15.013500+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,1:20pm,145481487,2318,,,41,3,38,7.3,,https://www.amctheatres.com/showtimes/145481487/seats,Unknown format @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:15.013500+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,10:30am,145810410,2148,,,41,1,40,2.4,,https://www.amctheatres.com/showtimes/145810410/seats,Unknown format @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:17.160926+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hammond Palace 10,,CT,One Night Only,9:40pm,145481481,1378,,,41,0,41,0,,https://www.amctheatres.com/showtimes/145481481/seats,Unknown format @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:17.160926+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hammond Palace 10,,CT,One Night Only,6:50pm,145481480,1208,,,41,2,39,4.9,,https://www.amctheatres.com/showtimes/145481480/seats,Unknown format @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:17.160926+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hammond Palace 10,,CT,One Night Only,4:05pm,145481482,1043,,,41,2,39,4.9,,https://www.amctheatres.com/showtimes/145481482/seats,Unknown format @ 4:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:17.160926+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hammond Palace 10,,CT,One Night Only,1:20pm,145481483,878,,,41,2,39,4.9,,https://www.amctheatres.com/showtimes/145481483/seats,Unknown format @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:17.160926+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hammond Palace 10,,CT,One Night Only,10:30am,145810409,708,,,41,0,41,0,,https://www.amctheatres.com/showtimes/145810409/seats,Unknown format @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:04.337495+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Fitchburg 18,,CT,One Night Only,11:10am,145306527,748,,Open Caption (On-screen Subtitles),61,5,56,8.2,0,https://www.amctheatres.com/showtimes/145306527/seats,Open Caption (On-screen Subtitles) @ 11:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:04.337495+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Fitchburg 18,,CT,One Night Only,10:30pm,145306449,1428,,,53,5,48,9.4,,https://www.amctheatres.com/showtimes/145306449/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:04.337495+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Fitchburg 18,,CT,One Night Only,7:45pm,145306448,1263,,,53,10,43,18.9,,https://www.amctheatres.com/showtimes/145306448/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:04.337495+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Fitchburg 18,,CT,One Night Only,5:00pm,145306450,1098,,,53,6,47,11.3,,https://www.amctheatres.com/showtimes/145306450/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:04.337495+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Fitchburg 18,,CT,One Night Only,2:00pm,145306526,918,,,61,8,53,13.1,,https://www.amctheatres.com/showtimes/145306526/seats,Unknown format @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.382099+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hawthorn 12,,CT,One Night Only,10:45pm,145354540,1443,,Laser at AMC,75,0,75,0,0,https://www.amctheatres.com/showtimes/145354540/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.382099+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hawthorn 12,,CT,One Night Only,8:00pm,145354539,1278,,Laser at AMC,75,8,67,10.7,0,https://www.amctheatres.com/showtimes/145354539/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.382099+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hawthorn 12,,CT,One Night Only,5:15pm,145354541,1113,,Laser at AMC,75,10,65,13.3,0,https://www.amctheatres.com/showtimes/145354541/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.382099+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hawthorn 12,,CT,One Night Only,2:30pm,145354552,948,,Laser at AMC,75,9,66,12,0,https://www.amctheatres.com/showtimes/145354552/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.382099+00:00,2026-08-08T03:00Z,2026-08-08,Saturday,AMC Hawthorn 12,,CT,One Night Only,11:45am,145354553,783,,Laser at AMC,75,3,72,4,1,https://www.amctheatres.com/showtimes/145354553/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.383655+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hawthorn 12,,CT,One Night Only,10:45pm,145354543,2883,,Laser at AMC,75,2,73,2.7,0,https://www.amctheatres.com/showtimes/145354543/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.383655+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hawthorn 12,,CT,One Night Only,8:00pm,145354542,2718,,Laser at AMC,75,5,70,6.7,0,https://www.amctheatres.com/showtimes/145354542/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.383655+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hawthorn 12,,CT,One Night Only,5:15pm,145354544,2553,,Laser at AMC,75,2,73,2.7,0,https://www.amctheatres.com/showtimes/145354544/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.383655+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hawthorn 12,,CT,One Night Only,2:00pm,145354545,2358,,Laser at AMC,75,6,69,8,1,https://www.amctheatres.com/showtimes/145354545/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260807-223959-adc76d,2026-08-08T03:42:30.383655+00:00,2026-08-08T03:00Z,2026-08-09,Sunday,AMC Hawthorn 12,,CT,One Night Only,11:15am,145354546,2193,,Laser at AMC,75,2,73,2.7,0,https://www.amctheatres.com/showtimes/145354546/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
