weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:15.592110+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Houston 8,Houston,CT,Mortal Kombat II,6:00pm,142185018,1120,,XL at AMC,162,32,130,19.8,,https://www.amctheatres.com/showtimes/142185018/seats,XL at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:15.592110+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Houston 8,Houston,CT,Mortal Kombat II,7:30pm,142888447,1210,,Laser at AMC,73,2,71,2.7,,https://www.amctheatres.com/showtimes/142888447/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:39.925509+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Katy Mills 20,Houston,CT,Mortal Kombat II,9:00pm,142052358,1300,,IMAX with Laser at AMC,140,21,119,15,,https://www.amctheatres.com/showtimes/142052358/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:39.925509+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Katy Mills 20,Houston,CT,Mortal Kombat II,6:00pm,142052357,1120,,IMAX with Laser at AMC,140,46,94,32.9,,https://www.amctheatres.com/showtimes/142052357/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:39.925509+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Katy Mills 20,Houston,CT,Mortal Kombat II,10:00pm,142052363,1360,,Dolby Cinema at AMC,131,5,126,3.8,,https://www.amctheatres.com/showtimes/142052363/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:39.925509+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Katy Mills 20,Houston,CT,Mortal Kombat II,10:30pm,142903600,1390,,Laser at AMC,65,0,65,0,,https://www.amctheatres.com/showtimes/142903600/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:39.925509+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Katy Mills 20,Houston,CT,Mortal Kombat II,7:00pm,142052360,1180,,Laser at AMC,128,8,120,6.3,,https://www.amctheatres.com/showtimes/142052360/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:39.925509+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Katy Mills 20,Houston,CT,Mortal Kombat II,5:00pm,142902608,1060,,Laser at AMC,85,0,85,0,,https://www.amctheatres.com/showtimes/142902608/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:20:39.925509+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Katy Mills 20,Houston,CT,Mortal Kombat II,8:00pm,142902609,1240,,Spanish Language Dubbed with No Subtitles,85,0,85,0,,https://www.amctheatres.com/showtimes/142902609/seats,Spanish Language Dubbed with No Subtitles @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:14.750679+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Metropark Square 10,Houston,CT,Mortal Kombat II,10:45pm,142156940,1404,,IMAX with Laser at AMC,159,15,144,9.4,,https://www.amctheatres.com/showtimes/142156940/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:14.750679+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Metropark Square 10,Houston,CT,Mortal Kombat II,7:45pm,142156939,1224,,IMAX with Laser at AMC,159,101,58,63.5,,https://www.amctheatres.com/showtimes/142156939/seats,IMAX with Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:14.750679+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Metropark Square 10,Houston,CT,Mortal Kombat II,10:10pm,142966000,1369,,Dolby Cinema at AMC,175,2,173,1.1,,https://www.amctheatres.com/showtimes/142966000/seats,Dolby Cinema at AMC @ 10:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:14.750679+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Metropark Square 10,Houston,CT,Mortal Kombat II,6:00pm,142156944,1119,,Laser at AMC,118,13,105,11,,https://www.amctheatres.com/showtimes/142156944/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:42.058877+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rio Cinemas 18,Houston,CT,Mortal Kombat II,10:30pm,142172619,1389,,IMAX with Laser at AMC,173,18,155,10.4,,https://www.amctheatres.com/showtimes/142172619/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:42.058877+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rio Cinemas 18,Houston,CT,Mortal Kombat II,7:30pm,142172618,1209,,IMAX with Laser at AMC,173,89,84,51.4,,https://www.amctheatres.com/showtimes/142172618/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:42.058877+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rio Cinemas 18,Houston,CT,Mortal Kombat II,9:30pm,142172647,1329,,PRIME at AMC,95,23,72,24.2,,https://www.amctheatres.com/showtimes/142172647/seats,PRIME at AMC @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:42.058877+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rio Cinemas 18,Houston,CT,Mortal Kombat II,10:00pm,142952941,1359,,Laser at AMC,89,0,89,0,,https://www.amctheatres.com/showtimes/142952941/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:42.058877+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rio Cinemas 18,Houston,CT,Mortal Kombat II,8:30pm,142172614,1269,,Laser at AMC,98,11,87,11.2,,https://www.amctheatres.com/showtimes/142172614/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:42.058877+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rio Cinemas 18,Houston,CT,Mortal Kombat II,7:00pm,142952940,1179,,Laser at AMC,89,6,83,6.7,,https://www.amctheatres.com/showtimes/142952940/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:21:42.058877+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Rio Cinemas 18,Houston,CT,Mortal Kombat II,5:30pm,142172613,1089,,Laser at AMC,98,14,84,14.3,,https://www.amctheatres.com/showtimes/142172613/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:14.304833+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Spring 10,Houston,CT,Mortal Kombat II,10:30pm,142885028,1388,,Laser at AMC,143,9,134,6.3,,https://www.amctheatres.com/showtimes/142885028/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:14.304833+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Spring 10,Houston,CT,Mortal Kombat II,9:00pm,142884994,1298,,Laser at AMC,159,8,151,5,,https://www.amctheatres.com/showtimes/142884994/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:14.304833+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Spring 10,Houston,CT,Mortal Kombat II,7:30pm,142094257,1208,,Laser at AMC,143,30,113,21,,https://www.amctheatres.com/showtimes/142094257/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:14.304833+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Spring 10,Houston,CT,Mortal Kombat II,6:00pm,142884993,1118,,Laser at AMC,159,3,156,1.9,,https://www.amctheatres.com/showtimes/142884993/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,10:00pm,142057846,1358,,IMAX with Laser at AMC,136,38,98,27.9,,https://www.amctheatres.com/showtimes/142057846/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,7:00pm,142057845,1178,,IMAX with Laser at AMC,136,96,40,70.6,,https://www.amctheatres.com/showtimes/142057845/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,10:30pm,142057832,1388,,Dolby Cinema at AMC,195,5,190,2.6,,https://www.amctheatres.com/showtimes/142057832/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,9:30pm,142887708,1328,,Laser at AMC,40,0,40,0,,https://www.amctheatres.com/showtimes/142887708/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,9:00pm,142057819,1298,,Laser at AMC,66,12,54,18.2,,https://www.amctheatres.com/showtimes/142057819/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,8:00pm,142887717,1238,,Laser at AMC,68,2,66,2.9,,https://www.amctheatres.com/showtimes/142887717/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,6:00pm,142057889,1118,,Laser at AMC,52,18,34,34.6,,https://www.amctheatres.com/showtimes/142057889/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:22:40.721024+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Willowbrook 24,Houston,CT,Mortal Kombat II,5:10pm,142887726,1068,,Laser at AMC,40,2,38,5,,https://www.amctheatres.com/showtimes/142887726/seats,Laser at AMC @ 5:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:14.050981+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Woodlands Square 20,Houston,CT,Mortal Kombat II,10:00pm,142213614,1357,,IMAX with Laser at AMC,356,16,340,4.5,,https://www.amctheatres.com/showtimes/142213614/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:14.050981+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Woodlands Square 20,Houston,CT,Mortal Kombat II,7:00pm,142213613,1177,,IMAX with Laser at AMC,356,43,313,12.1,,https://www.amctheatres.com/showtimes/142213613/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:14.050981+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Woodlands Square 20,Houston,CT,Mortal Kombat II,9:00pm,142213595,1297,,Dolby Cinema at AMC,166,39,127,23.5,,https://www.amctheatres.com/showtimes/142213595/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:14.050981+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Woodlands Square 20,Houston,CT,Mortal Kombat II,6:00pm,142213594,1117,,Dolby Cinema at AMC,166,110,56,66.3,,https://www.amctheatres.com/showtimes/142213594/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:14.050981+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Woodlands Square 20,Houston,CT,Mortal Kombat II,9:30pm,142867857,1327,,Laser at AMC,66,0,66,0,,https://www.amctheatres.com/showtimes/142867857/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:14.050981+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Woodlands Square 20,Houston,CT,Mortal Kombat II,8:00pm,142213700,1237,,Laser at AMC,105,20,85,19,,https://www.amctheatres.com/showtimes/142213700/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:14.050981+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Woodlands Square 20,Houston,CT,Mortal Kombat II,5:00pm,142213699,1057,,Laser at AMC,105,5,100,4.8,,https://www.amctheatres.com/showtimes/142213699/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:47.724570+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Barrywoods 24,Kansas City,CT,Mortal Kombat II,9:00pm,142189892,1297,,IMAX with Laser at AMC,164,22,142,13.4,,https://www.amctheatres.com/showtimes/142189892/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:47.724570+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Barrywoods 24,Kansas City,CT,Mortal Kombat II,6:00pm,142189891,1117,,IMAX with Laser at AMC,164,60,104,36.6,,https://www.amctheatres.com/showtimes/142189891/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:47.724570+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Barrywoods 24,Kansas City,CT,Mortal Kombat II,9:30pm,142189880,1327,,Dolby Cinema at AMC,241,5,236,2.1,,https://www.amctheatres.com/showtimes/142189880/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:47.724570+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Barrywoods 24,Kansas City,CT,Mortal Kombat II,6:30pm,142189954,1147,,Laser at AMC,235,5,230,2.1,,https://www.amctheatres.com/showtimes/142189954/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:47.724570+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Barrywoods 24,Kansas City,CT,Mortal Kombat II,10:30pm,142189835,1387,,4DX at AMC,130,9,121,6.9,,https://www.amctheatres.com/showtimes/142189835/seats,4DX at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:23:47.724570+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Barrywoods 24,Kansas City,CT,Mortal Kombat II,7:30pm,142189834,1207,,4DX at AMC,130,56,74,43.1,,https://www.amctheatres.com/showtimes/142189834/seats,4DX at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:17.882381+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Prairiefire 17,Kansas City,CT,Mortal Kombat II,8:55pm,142033034,1291,,XL at AMC,285,9,276,3.2,,https://www.amctheatres.com/showtimes/142033034/seats,XL at AMC @ 8:55pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:17.882381+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Prairiefire 17,Kansas City,CT,Mortal Kombat II,6:00pm,142033033,1116,,XL at AMC,285,2,283,0.7,,https://www.amctheatres.com/showtimes/142033033/seats,XL at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:17.882381+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Prairiefire 17,Kansas City,CT,Mortal Kombat II,10:00pm,142943606,1356,,Laser at AMC,77,1,76,1.3,,https://www.amctheatres.com/showtimes/142943606/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:17.882381+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC DINE-IN Prairiefire 17,Kansas City,CT,Mortal Kombat II,7:00pm,142170581,1176,,Laser at AMC,77,13,64,16.9,,https://www.amctheatres.com/showtimes/142170581/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:46.744117+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Independence Commons 20,Kansas City,CT,Mortal Kombat II,7:00pm,142115218,1176,,IMAX with Laser at AMC,190,60,130,31.6,,https://www.amctheatres.com/showtimes/142115218/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:46.744117+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Independence Commons 20,Kansas City,CT,Mortal Kombat II,9:00pm,142115180,1296,,Laser at AMC,99,5,94,5.1,,https://www.amctheatres.com/showtimes/142115180/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:46.744117+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Independence Commons 20,Kansas City,CT,Mortal Kombat II,7:45pm,142785997,1221,,Laser at AMC,99,12,87,12.1,,https://www.amctheatres.com/showtimes/142785997/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:24:46.744117+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Independence Commons 20,Kansas City,CT,Mortal Kombat II,6:00pm,142115179,1116,,Laser at AMC,99,13,86,13.1,,https://www.amctheatres.com/showtimes/142115179/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:13.965236+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Legends 14,Kansas City,CT,Mortal Kombat II,9:00pm,142200620,1295,,IMAX with Laser at AMC,348,3,345,0.9,,https://www.amctheatres.com/showtimes/142200620/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:13.965236+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Legends 14,Kansas City,CT,Mortal Kombat II,6:00pm,142200619,1115,,IMAX with Laser at AMC,348,13,335,3.7,,https://www.amctheatres.com/showtimes/142200619/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:13.965236+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Legends 14,Kansas City,CT,Mortal Kombat II,10:00pm,142965997,1355,,Laser at AMC,112,0,112,0,,https://www.amctheatres.com/showtimes/142965997/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:13.965236+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Legends 14,Kansas City,CT,Mortal Kombat II,7:00pm,142200640,1175,,Laser at AMC,112,25,87,22.3,,https://www.amctheatres.com/showtimes/142200640/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,10:00pm,142053642,1355,,IMAX with Laser at AMC,206,11,195,5.3,,https://www.amctheatres.com/showtimes/142053642/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,7:00pm,142053641,1175,,IMAX with Laser at AMC,206,71,135,34.5,,https://www.amctheatres.com/showtimes/142053641/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,8:00pm,142053636,1235,,Dolby Cinema at AMC,125,85,40,68,,https://www.amctheatres.com/showtimes/142053636/seats,Dolby Cinema at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,9:00pm,142053604,1295,,Laser at AMC,142,4,138,2.8,,https://www.amctheatres.com/showtimes/142053604/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,8:30pm,142874577,1265,,Laser at AMC,45,7,38,15.6,,https://www.amctheatres.com/showtimes/142874577/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,7:30pm,142874529,1205,,Laser at AMC,39,6,33,15.4,,https://www.amctheatres.com/showtimes/142874529/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,6:30pm,142874665,1145,,Laser at AMC,37,3,34,8.1,,https://www.amctheatres.com/showtimes/142874665/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,6:00pm,142053603,1115,,Laser at AMC,142,20,122,14.1,,https://www.amctheatres.com/showtimes/142053603/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:25:39.715939+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Town Center 20,Kansas City,CT,Mortal Kombat II,5:30pm,142874578,1085,,Laser at AMC,45,0,45,0,,https://www.amctheatres.com/showtimes/142874578/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:26:15.733015+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ward Parkway 14,Kansas City,CT,Mortal Kombat II,9:00pm,142192998,1294,,PRIME at AMC,100,9,91,9,,https://www.amctheatres.com/showtimes/142192998/seats,PRIME at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:26:15.733015+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ward Parkway 14,Kansas City,CT,Mortal Kombat II,6:00pm,142192997,1114,,PRIME at AMC,100,17,83,17,,https://www.amctheatres.com/showtimes/142192997/seats,PRIME at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:26:15.733015+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ward Parkway 14,Kansas City,CT,Mortal Kombat II,10:00pm,142214346,1354,,Laser at AMC,94,0,94,0,,https://www.amctheatres.com/showtimes/142214346/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:26:15.733015+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Ward Parkway 14,Kansas City,CT,Mortal Kombat II,7:00pm,142214345,1174,,Laser at AMC,94,16,78,17,,https://www.amctheatres.com/showtimes/142214345/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:26:41.226371+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Birchwood 10,Minneapolis,CT,Mortal Kombat II,10:05pm,142929129,1359,,undefined,63,0,63,0,,https://www.amctheatres.com/showtimes/142929129/seats,undefined @ 10:05pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T04:26:41.226371+00:00,2026-05-07T04:00Z,2026-05-07,Thursday,AMC Birchwood 10,Minneapolis,CT,Mortal Kombat II,9:10pm,142929123,1304,,undefined,73,0,73,0,,https://www.amctheatres.com/showtimes/142929123/seats,undefined @ 9:10pm (saved link)
