weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:59.910557+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Poway 10,San Diego,PT,The Devil Wears Prada 2,7:45pm,142711991,0,,Laser at AMC,66,52,14,78.8,,https://www.amctheatres.com/showtimes/142711991/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:59.910557+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Poway 10,San Diego,PT,The Devil Wears Prada 2,7:00pm,141388486,0,,Laser at AMC,122,91,31,74.6,,https://www.amctheatres.com/showtimes/141388486/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:21:59.910557+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Poway 10,San Diego,PT,The Devil Wears Prada 2,6:15pm,142662904,0,,Laser at AMC,68,49,19,72.1,,https://www.amctheatres.com/showtimes/142662904/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,10:00pm,141504772,0,,Dolby Cinema at AMC,109,61,48,56,,https://www.amctheatres.com/showtimes/141504772/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,7:00pm,141504771,0,,Dolby Cinema at AMC,109,104,5,95.4,,https://www.amctheatres.com/showtimes/141504771/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,11:00pm,142704227,0,,PRIME at AMC,82,10,72,12.2,,https://www.amctheatres.com/showtimes/142704227/seats,PRIME at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,8:00pm,142652074,0,,PRIME at AMC,82,61,21,74.4,,https://www.amctheatres.com/showtimes/142652074/seats,PRIME at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,10:45pm,142847675,0,,Laser at AMC,33,2,31,6.1,,https://www.amctheatres.com/showtimes/142847675/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,10:30pm,142704325,0,,Laser at AMC,84,13,71,15.5,,https://www.amctheatres.com/showtimes/142704325/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,9:30pm,142704278,0,,Laser at AMC,79,42,37,53.2,,https://www.amctheatres.com/showtimes/142704278/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,9:00pm,141504802,0,,Laser at AMC,91,69,22,75.8,,https://www.amctheatres.com/showtimes/141504802/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,7:30pm,142704324,0,,Laser at AMC,84,72,12,85.7,,https://www.amctheatres.com/showtimes/142704324/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,6:30pm,142704277,0,,Laser at AMC,79,66,13,83.5,,https://www.amctheatres.com/showtimes/142704277/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2,6:00pm,141504803,0,,Laser at AMC,91,70,21,76.9,,https://www.amctheatres.com/showtimes/141504803/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:22:33.471694+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC UTC 14,San Diego,PT,Animal Farm,7:15pm,141248956,0,,Laser at AMC,39,14,25,35.9,,https://www.amctheatres.com/showtimes/141248956/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,10:30pm,141377442,0,,Dolby Cinema at AMC,206,109,97,52.9,,https://www.amctheatres.com/showtimes/141377442/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,7:20pm,141377441,0,,Dolby Cinema at AMC,206,189,17,91.7,,https://www.amctheatres.com/showtimes/141377441/seats,Dolby Cinema at AMC @ 7:20pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,8:00pm,141377454,0,,XL at AMC,287,162,125,56.4,,https://www.amctheatres.com/showtimes/141377454/seats,XL at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,10:15pm,142846655,0,,Laser at AMC,204,7,197,3.4,,https://www.amctheatres.com/showtimes/142846655/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,10:00pm,142731634,0,,Laser at AMC,141,9,132,6.4,,https://www.amctheatres.com/showtimes/142731634/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,9:45pm,142731763,0,,Laser at AMC,200,6,194,3,,https://www.amctheatres.com/showtimes/142731763/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,9:15pm,141377485,0,,Laser at AMC,200,53,147,26.5,,https://www.amctheatres.com/showtimes/141377485/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,8:45pm,142731650,0,,Laser at AMC,142,33,109,23.2,,https://www.amctheatres.com/showtimes/142731650/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,8:30pm,142731781,0,,Laser at AMC,141,63,78,44.7,,https://www.amctheatres.com/showtimes/142731781/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,6:45pm,142731764,0,,Laser at AMC,200,132,68,66,,https://www.amctheatres.com/showtimes/142731764/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,The Devil Wears Prada 2,6:00pm,141377484,0,,Laser at AMC,200,93,107,46.5,,https://www.amctheatres.com/showtimes/141377484/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:23:21.046757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Bay Street 16,San Francisco,PT,Animal Farm,7:00pm,141248786,0,,Laser at AMC,118,31,87,26.3,,https://www.amctheatres.com/showtimes/141248786/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,The Devil Wears Prada 2,10:00pm,141477672,0,,Dolby Cinema at AMC,145,34,111,23.4,,https://www.amctheatres.com/showtimes/141477672/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,The Devil Wears Prada 2,7:00pm,141477671,0,,Dolby Cinema at AMC,145,107,38,73.8,,https://www.amctheatres.com/showtimes/141477671/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,The Devil Wears Prada 2,10:30pm,142806450,0,,Laser at AMC,139,11,128,7.9,,https://www.amctheatres.com/showtimes/142806450/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,The Devil Wears Prada 2,9:30pm,142806328,0,,Laser at AMC,275,11,264,4,,https://www.amctheatres.com/showtimes/142806328/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,The Devil Wears Prada 2,8:45pm,142806231,0,,Laser at AMC,131,31,100,23.7,,https://www.amctheatres.com/showtimes/142806231/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,The Devil Wears Prada 2,8:00pm,141477726,0,,Laser at AMC,275,57,218,20.7,,https://www.amctheatres.com/showtimes/141477726/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,The Devil Wears Prada 2,6:15pm,142806330,0,,Laser at AMC,275,30,245,10.9,,https://www.amctheatres.com/showtimes/142806330/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:06.977962+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Eastridge 15,San Francisco,PT,Animal Farm,7:00pm,141234619,0,,Laser at AMC,139,10,129,7.2,,https://www.amctheatres.com/showtimes/141234619/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:45.754433+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kabuki 8,San Francisco,PT,The Devil Wears Prada 2,10:15pm,141442952,0,,Laser at AMC,483,76,407,15.7,,https://www.amctheatres.com/showtimes/141442952/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:45.754433+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kabuki 8,San Francisco,PT,The Devil Wears Prada 2,9:15pm,141881751,0,,Laser at AMC,164,145,19,88.4,,https://www.amctheatres.com/showtimes/141881751/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:45.754433+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kabuki 8,San Francisco,PT,The Devil Wears Prada 2,8:00pm,142730465,0,,Laser at AMC,149,135,14,90.6,,https://www.amctheatres.com/showtimes/142730465/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:45.754433+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kabuki 8,San Francisco,PT,The Devil Wears Prada 2,7:30pm,142832627,0,,Laser at AMC,45,42,3,93.3,,https://www.amctheatres.com/showtimes/142832627/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:45.754433+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kabuki 8,San Francisco,PT,The Devil Wears Prada 2,7:00pm,141442951,0,,Laser at AMC,483,439,44,90.9,,https://www.amctheatres.com/showtimes/141442951/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:24:45.754433+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kabuki 8,San Francisco,PT,The Devil Wears Prada 2,6:00pm,141881750,0,,Laser at AMC,164,144,20,87.8,,https://www.amctheatres.com/showtimes/141881750/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,10:30pm,141461269,0,,Dolby Cinema at AMC,173,110,63,63.6,,https://www.amctheatres.com/showtimes/141461269/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,7:30pm,141461266,0,,Dolby Cinema at AMC,173,150,23,86.7,,https://www.amctheatres.com/showtimes/141461266/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,9:30pm,141461329,0,,Laser at AMC,152,99,53,65.1,,https://www.amctheatres.com/showtimes/141461329/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,9:00pm,142710646,0,,Laser at AMC,94,70,24,74.5,,https://www.amctheatres.com/showtimes/142710646/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,8:30pm,142651299,0,,Laser at AMC,123,105,18,85.4,,https://www.amctheatres.com/showtimes/142651299/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,6:30pm,141461326,0,,Laser at AMC,152,130,22,85.5,,https://www.amctheatres.com/showtimes/141461326/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,6:00pm,142710643,0,,Laser at AMC,94,66,28,70.2,,https://www.amctheatres.com/showtimes/142710643/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,10:00pm,142651283,0,,SCREENX at AMC,100,32,68,32,,https://www.amctheatres.com/showtimes/142651283/seats,SCREENX at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,7:00pm,142651282,0,,SCREENX at AMC,100,80,20,80,,https://www.amctheatres.com/showtimes/142651282/seats,SCREENX at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,10:30pm,141500580,0,,Dolby Cinema at AMC,224,55,169,24.6,,https://www.amctheatres.com/showtimes/141500580/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,7:00pm,141500579,0,,Dolby Cinema at AMC,224,120,104,53.6,,https://www.amctheatres.com/showtimes/141500579/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,10:00pm,142773146,0,,Laser at AMC,87,43,44,49.4,,https://www.amctheatres.com/showtimes/142773146/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,8:15pm,142773223,0,,Laser at AMC,110,75,35,68.2,,https://www.amctheatres.com/showtimes/142773223/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,6:30pm,142773202,0,,Laser at AMC,71,35,36,49.3,,https://www.amctheatres.com/showtimes/142773202/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,6:00pm,141500670,0,,Laser at AMC,86,49,37,57,,https://www.amctheatres.com/showtimes/141500670/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,9:00pm,141500671,0,,Open Caption (On-screen Subtitles),86,51,35,59.3,,https://www.amctheatres.com/showtimes/141500671/seats,Open Caption (On-screen Subtitles) @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,Animal Farm,7:00pm,142773184,0,,Laser at AMC,40,17,23,42.5,,https://www.amctheatres.com/showtimes/142773184/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,10:15pm,141490006,0,,Dolby Cinema at AMC,198,36,162,18.2,,https://www.amctheatres.com/showtimes/141490006/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,7:15pm,141490007,0,,Dolby Cinema at AMC,198,163,35,82.3,,https://www.amctheatres.com/showtimes/141490007/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,9:15pm,141490004,0,,XL at AMC,316,33,283,10.4,,https://www.amctheatres.com/showtimes/141490004/seats,XL at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,6:15pm,141490005,0,,XL at AMC,316,79,237,25,,https://www.amctheatres.com/showtimes/141490005/seats,XL at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,8:45pm,142724820,0,,Laser at AMC,84,14,70,16.7,,https://www.amctheatres.com/showtimes/142724820/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,8:15pm,141489944,0,,Laser at AMC,235,47,188,20,,https://www.amctheatres.com/showtimes/141489944/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,7:45pm,142724998,0,,Laser at AMC,83,48,35,57.8,,https://www.amctheatres.com/showtimes/142724998/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,5:45pm,142724821,0,,Laser at AMC,84,26,58,31,,https://www.amctheatres.com/showtimes/142724821/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,Animal Farm,7:30pm,141249962,0,,Laser at AMC,106,22,84,20.8,,https://www.amctheatres.com/showtimes/141249962/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,10:30pm,141471206,0,,Dolby Cinema at AMC,155,92,63,59.4,,https://www.amctheatres.com/showtimes/141471206/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,7:30pm,141471204,0,,Dolby Cinema at AMC,155,131,24,84.5,,https://www.amctheatres.com/showtimes/141471204/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,11:00pm,142768873,0,,Laser at AMC,102,17,85,16.7,,https://www.amctheatres.com/showtimes/142768873/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,10:45pm,142848066,0,,Laser at AMC,45,0,45,0,,https://www.amctheatres.com/showtimes/142848066/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,10:00pm,142768928,0,,Laser at AMC,115,44,71,38.3,,https://www.amctheatres.com/showtimes/142768928/seats,Laser at AMC @ 10:00pm (saved link)
