weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,12:00pm,142434702,5089,,RealD 3D,81,0,81,0,,https://www.amctheatres.com/showtimes/142434702/seats,RealD 3D @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:11:36.861277+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,2:15pm,142434749,5224,,Open Caption (On-screen Subtitles),196,0,196,0,,https://www.amctheatres.com/showtimes/142434749/seats,Open Caption (On-screen Subtitles) @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:14.013727+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,10:15pm,142413979,1382,,Laser at AMC,170,6,164,3.5,,https://www.amctheatres.com/showtimes/142413979/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:14.013727+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,7:00pm,142413985,1187,,Laser at AMC,170,94,76,55.3,,https://www.amctheatres.com/showtimes/142413985/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:14.013727+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,9:15pm,142413948,1322,,RealD 3D,161,18,143,11.2,,https://www.amctheatres.com/showtimes/142413948/seats,RealD 3D @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:14.013727+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC 84th Street 6,New York,ET,The Mandalorian and Grogu,6:00pm,142413952,1127,,RealD 3D,161,26,135,16.1,,https://www.amctheatres.com/showtimes/142413952/seats,RealD 3D @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:18.657379+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,10:30pm,142434461,2837,,IMAX with Laser at AMC,283,21,262,7.4,,https://www.amctheatres.com/showtimes/142434461/seats,IMAX with Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:18.657379+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,7:15pm,142434460,2642,,IMAX with Laser at AMC,283,228,55,80.6,,https://www.amctheatres.com/showtimes/142434460/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:18.657379+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,8:00pm,142434628,2687,,Dolby Cinema at AMC,198,114,84,57.6,,https://www.amctheatres.com/showtimes/142434628/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:18.657379+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,8:45pm,142434730,2732,,Laser at AMC,295,14,281,4.7,,https://www.amctheatres.com/showtimes/142434730/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:18.657379+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,5:30pm,142434729,2537,,Laser at AMC,295,7,288,2.4,,https://www.amctheatres.com/showtimes/142434729/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:18.657379+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,9:45pm,142434683,2792,,RealD 3D,81,0,81,0,,https://www.amctheatres.com/showtimes/142434683/seats,RealD 3D @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:18.657379+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,6:30pm,142434686,2597,,RealD 3D,81,6,75,7.4,,https://www.amctheatres.com/showtimes/142434686/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:30pm,142323475,4277,,IMAX with Laser at AMC,322,4,318,1.2,,https://www.amctheatres.com/showtimes/142323475/seats,IMAX with Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,7:15pm,142323474,4082,,IMAX with Laser at AMC,322,75,247,23.3,,https://www.amctheatres.com/showtimes/142323474/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,4:00pm,142323476,3887,,IMAX with LASER 3D at AMC,322,84,238,26.1,,https://www.amctheatres.com/showtimes/142323476/seats,IMAX with LASER 3D at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,12:45pm,142323477,3692,,IMAX with Laser at AMC,322,111,211,34.5,,https://www.amctheatres.com/showtimes/142323477/seats,IMAX with Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,9:30pm,142323418,4217,,RealD 3D,37,0,37,0,,https://www.amctheatres.com/showtimes/142323418/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,6:15pm,142323417,4022,,RealD 3D,37,2,35,5.4,,https://www.amctheatres.com/showtimes/142323417/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,3:00pm,142323415,3827,,RealD 3D,37,5,32,13.5,,https://www.amctheatres.com/showtimes/142323415/seats,RealD 3D @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,11:45am,142323416,3632,,RealD 3D,145,1,144,0.7,,https://www.amctheatres.com/showtimes/142323416/seats,RealD 3D @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:00am,142511324,3527,,RealD 3D,57,0,57,0,,https://www.amctheatres.com/showtimes/142511324/seats,RealD 3D @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,1:45pm,142323469,3752,,Open Caption (On-screen Subtitles),163,11,152,6.7,,https://www.amctheatres.com/showtimes/142323469/seats,Open Caption (On-screen Subtitles) @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,8:15pm,142323419,4142,,undefined,163,7,156,4.3,,https://www.amctheatres.com/showtimes/142323419/seats,undefined @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,5:00pm,142323468,3947,,undefined,163,18,145,11,,https://www.amctheatres.com/showtimes/142323468/seats,undefined @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:27.674617+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:30am,142323470,3557,,undefined,163,21,142,12.9,,https://www.amctheatres.com/showtimes/142323470/seats,undefined @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,10:45pm,142444149,5732,,IMAX with Laser at AMC,464,106,358,22.8,,https://www.amctheatres.com/showtimes/142444149/seats,IMAX with Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,7:30pm,142444148,5537,,IMAX with Laser at AMC,464,351,113,75.6,,https://www.amctheatres.com/showtimes/142444148/seats,IMAX with Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,4:00pm,142444147,5327,,IMAX with LASER 3D at AMC,464,322,142,69.4,,https://www.amctheatres.com/showtimes/142444147/seats,IMAX with LASER 3D at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,12:45pm,142444150,5132,,IMAX with Laser at AMC,464,337,127,72.6,,https://www.amctheatres.com/showtimes/142444150/seats,IMAX with Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,9:45pm,142444085,5672,,Dolby Cinema at AMC,281,14,267,5,,https://www.amctheatres.com/showtimes/142444085/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,6:30pm,142444082,5477,,Dolby Cinema at AMC,281,74,207,26.3,,https://www.amctheatres.com/showtimes/142444082/seats,Dolby Cinema at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,3:00pm,142444083,5267,,Dolby Cinema at AMC,281,131,150,46.6,,https://www.amctheatres.com/showtimes/142444083/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,11:30am,142444084,5057,,Dolby Cinema at AMC,281,48,233,17.1,,https://www.amctheatres.com/showtimes/142444084/seats,Dolby Cinema at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,5:00pm,142513110,5387,,Laser at AMC,112,13,99,11.6,,https://www.amctheatres.com/showtimes/142513110/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,8:30pm,142513121,5597,,RealD 3D,112,4,108,3.6,,https://www.amctheatres.com/showtimes/142513121/seats,RealD 3D @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:43.351049+00:00,2026-05-21T03:00Z,2026-05-24,Sunday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,1:30pm,142513111,5177,,Open Caption (On-screen Subtitles),112,18,94,16.1,,https://www.amctheatres.com/showtimes/142513111/seats,Open Caption (On-screen Subtitles) @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:55.615785+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,5:15pm,142434531,1082,,IMAX with LASER 3D at AMC,283,189,94,66.8,,https://www.amctheatres.com/showtimes/142434531/seats,IMAX with LASER 3D at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:55.615785+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,10:30pm,142434626,1397,,Dolby Cinema at AMC,198,19,179,9.6,,https://www.amctheatres.com/showtimes/142434626/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:55.615785+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,7:15pm,142434625,1202,,Dolby Cinema at AMC,198,168,30,84.8,,https://www.amctheatres.com/showtimes/142434625/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:55.615785+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,9:30pm,142434728,1337,,PRIME at AMC,165,16,149,9.7,,https://www.amctheatres.com/showtimes/142434728/seats,PRIME at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:55.615785+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,6:20pm,142434727,1147,,Laser at AMC,295,60,235,20.3,,https://www.amctheatres.com/showtimes/142434727/seats,Laser at AMC @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:13:55.615785+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Empire 25,New York,ET,The Mandalorian and Grogu,8:00pm,142434753,1247,,RealD 3D,81,11,70,13.6,,https://www.amctheatres.com/showtimes/142434753/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:18.786694+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:30pm,142272393,2836,,IMAX with Laser at AMC,322,41,281,12.7,,https://www.amctheatres.com/showtimes/142272393/seats,IMAX with Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:18.786694+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,7:15pm,142272392,2641,,IMAX with Laser at AMC,322,240,82,74.5,,https://www.amctheatres.com/showtimes/142272392/seats,IMAX with Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:18.786694+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,9:30pm,142272371,2776,,RealD 3D,145,4,141,2.8,,https://www.amctheatres.com/showtimes/142272371/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:18.786694+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,6:15pm,142272370,2581,,RealD 3D,145,13,132,9,,https://www.amctheatres.com/showtimes/142272370/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:18.786694+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,8:15pm,142272382,2701,,undefined,163,60,103,36.8,,https://www.amctheatres.com/showtimes/142272382/seats,undefined @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:18.786694+00:00,2026-05-21T03:00Z,2026-05-22,Friday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,5:00pm,142272384,2506,,undefined,163,18,145,11,,https://www.amctheatres.com/showtimes/142272384/seats,undefined @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:52.732921+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,8:20pm,142272387,1265,,IMAX with Laser at AMC,322,242,80,75.2,,https://www.amctheatres.com/showtimes/142272387/seats,IMAX with Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:52.732921+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,5:10pm,142272386,1076,,IMAX with LASER 3D at AMC,322,128,194,39.8,,https://www.amctheatres.com/showtimes/142272386/seats,IMAX with LASER 3D at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:52.732921+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,9:30pm,142272375,1336,,RealD 3D,145,6,139,4.1,,https://www.amctheatres.com/showtimes/142272375/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:52.732921+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,6:15pm,142272374,1141,,RealD 3D,145,30,115,20.7,,https://www.amctheatres.com/showtimes/142272374/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:52.732921+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,10:30pm,142272379,1396,,undefined,163,7,156,4.3,,https://www.amctheatres.com/showtimes/142272379/seats,undefined @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:52.732921+00:00,2026-05-21T03:00Z,2026-05-21,Thursday,AMC Kips Bay 15,New York,ET,The Mandalorian and Grogu,7:15pm,142272377,1201,,undefined,163,66,97,40.5,,https://www.amctheatres.com/showtimes/142272377/seats,undefined @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:30.734947+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,11:00pm,142444152,4306,,IMAX with Laser at AMC,464,160,304,34.5,,https://www.amctheatres.com/showtimes/142444152/seats,IMAX with Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:30.734947+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,7:30pm,142444156,4096,,IMAX with Laser at AMC,464,385,79,83,,https://www.amctheatres.com/showtimes/142444156/seats,IMAX with Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:30.734947+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,4:00pm,142444155,3886,,IMAX with LASER 3D at AMC,464,342,122,73.7,,https://www.amctheatres.com/showtimes/142444155/seats,IMAX with LASER 3D at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:30.734947+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,12:45pm,142444153,3691,,IMAX with Laser at AMC,464,380,84,81.9,,https://www.amctheatres.com/showtimes/142444153/seats,IMAX with Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:30.734947+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,10:00pm,142444086,4246,,Dolby Cinema at AMC,281,7,274,2.5,,https://www.amctheatres.com/showtimes/142444086/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:30.734947+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,6:30pm,142444087,4036,,Dolby Cinema at AMC,281,122,159,43.4,,https://www.amctheatres.com/showtimes/142444087/seats,Dolby Cinema at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-22,20260520-223052-25f1bb,2026-05-21T03:14:30.734947+00:00,2026-05-21T03:00Z,2026-05-23,Saturday,AMC Lincoln Square 13,New York,ET,The Mandalorian and Grogu,3:00pm,142444088,3826,,Dolby Cinema at AMC,281,179,102,63.7,,https://www.amctheatres.com/showtimes/142444088/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
