weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,4:40pm,2026-09-13T09:10:51.672329+00:00,690,,Dine-In Delivery to Seat,95,16,79,16.8,https://www.amctheatres.com/showtimes/146927539/seats,Dine-In Delivery to Seat @ 4:40pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Rosemont 12,Chicago,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,12:30pm,2026-09-13T09:10:51.672329+00:00,940,,Dine-In Delivery to Seat,63,13,50,20.6,https://www.amctheatres.com/showtimes/146927545/seats,Dine-In Delivery to Seat @ 12:30pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:45pm,2026-09-13T09:10:58.130478+00:00,325,,PRIME at AMC,140,1,139,0.7,https://www.amctheatres.com/showtimes/145881485/seats,PRIME at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-13T09:10:58.130478+00:00,520,,PRIME at AMC,140,69,71,49.3,https://www.amctheatres.com/showtimes/145881484/seats,PRIME at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:20pm,2026-09-13T09:10:58.130478+00:00,710,,PRIME at AMC,140,57,83,40.7,https://www.amctheatres.com/showtimes/145881486/seats,PRIME at AMC @ 4:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:15pm,2026-09-13T09:10:58.130478+00:00,895,,PRIME at AMC,140,54,86,38.6,https://www.amctheatres.com/showtimes/145881487/seats,PRIME at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-13T09:10:58.130478+00:00,370,,Dine-In Delivery to Seat,81,7,74,8.6,https://www.amctheatres.com/showtimes/145881613/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-13T09:10:58.130478+00:00,565,,Dine-In Delivery to Seat,81,42,39,51.9,https://www.amctheatres.com/showtimes/145881617/seats,Dine-In Delivery to Seat @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:30pm,2026-09-13T09:10:58.130478+00:00,760,,Dine-In Delivery to Seat,81,60,21,74.1,https://www.amctheatres.com/showtimes/145881614/seats,Dine-In Delivery to Seat @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:15pm,2026-09-13T09:10:58.130478+00:00,955,,Dine-In Delivery to Seat,81,36,45,44.4,https://www.amctheatres.com/showtimes/145881615/seats,Dine-In Delivery to Seat @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:05pm,2026-09-13T09:10:58.130478+00:00,365,,Dine-In Delivery to Seat,67,4,63,6,https://www.amctheatres.com/showtimes/146136238/seats,Dine-In Delivery to Seat @ 10:05pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:25pm,2026-09-13T09:10:58.130478+00:00,525,,Dine-In Delivery to Seat,67,43,24,64.2,https://www.amctheatres.com/showtimes/146136247/seats,Dine-In Delivery to Seat @ 7:25pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,4:50pm,2026-09-13T09:10:58.130478+00:00,680,,Dine-In Delivery to Seat,67,32,35,47.8,https://www.amctheatres.com/showtimes/146136248/seats,Dine-In Delivery to Seat @ 4:50pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC DINE-IN Vestavia Hills 10,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,2:15pm,2026-09-13T09:10:58.130478+00:00,835,,Dine-In Delivery to Seat,67,28,39,41.8,https://www.amctheatres.com/showtimes/146136237/seats,Dine-In Delivery to Seat @ 2:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-13T09:10:58.123324+00:00,490,,Dolby Cinema at AMC,168,53,115,31.5,https://www.amctheatres.com/showtimes/145875661/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:50pm,2026-09-13T09:10:58.123324+00:00,680,,Dolby Cinema at AMC,168,28,140,16.7,https://www.amctheatres.com/showtimes/145875660/seats,Dolby Cinema at AMC @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:40pm,2026-09-13T09:10:58.123324+00:00,870,,Dolby Cinema at AMC,168,45,123,26.8,https://www.amctheatres.com/showtimes/145875659/seats,Dolby Cinema at AMC @ 1:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-13T09:10:58.123324+00:00,340,,Laser at AMC,44,2,42,4.5,https://www.amctheatres.com/showtimes/145875639/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-13T09:10:58.123324+00:00,415,,Laser at AMC,77,0,77,0,https://www.amctheatres.com/showtimes/146938512/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-13T09:10:58.123324+00:00,535,,Laser at AMC,77,15,62,19.5,https://www.amctheatres.com/showtimes/145875638/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-13T09:10:58.123324+00:00,610,,Laser at AMC,77,13,64,16.9,https://www.amctheatres.com/showtimes/146938511/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-13T09:10:58.123324+00:00,730,,Laser at AMC,77,8,69,10.4,https://www.amctheatres.com/showtimes/145875636/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:30pm,2026-09-13T09:10:58.123324+00:00,820,,Laser at AMC,77,16,61,20.8,https://www.amctheatres.com/showtimes/146938513/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:45pm,2026-09-13T09:10:58.123324+00:00,925,,Laser at AMC,77,12,65,15.6,https://www.amctheatres.com/showtimes/145875637/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,11:20am,2026-09-13T09:10:58.123324+00:00,1010,,Laser at AMC,77,11,66,14.3,https://www.amctheatres.com/showtimes/146938510/seats,Laser at AMC @ 11:20am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:00pm,2026-09-13T09:10:58.123324+00:00,790,,Open Caption (On-screen Subtitles),44,5,39,11.4,https://www.amctheatres.com/showtimes/145875552/seats,Open Caption (On-screen Subtitles) @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:00pm,2026-09-13T09:10:58.123324+00:00,370,,Laser at AMC,78,22,56,28.2,https://www.amctheatres.com/showtimes/145047064/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:15pm,2026-09-13T09:10:58.123324+00:00,535,,Laser at AMC,78,37,41,47.4,https://www.amctheatres.com/showtimes/145047063/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,4:30pm,2026-09-13T09:10:58.123324+00:00,700,,Laser at AMC,78,50,28,64.1,https://www.amctheatres.com/showtimes/145047065/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,1:45pm,2026-09-13T09:10:58.123324+00:00,865,,Laser at AMC,78,36,42,46.2,https://www.amctheatres.com/showtimes/145047066/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Stonebriar 24,Dallas,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,11:00am,2026-09-13T09:10:58.123324+00:00,1030,,Laser at AMC,78,15,63,19.2,https://www.amctheatres.com/showtimes/146938368/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Oakbrook Center 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-13T09:11:29.433435+00:00,371,,Dolby Cinema at AMC,176,13,163,7.4,https://www.amctheatres.com/showtimes/146200677/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Oakbrook Center 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-13T09:11:29.433435+00:00,566,,Dolby Cinema at AMC,176,81,95,46,https://www.amctheatres.com/showtimes/146200674/seats,Dolby Cinema at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Oakbrook Center 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:30pm,2026-09-13T09:11:29.433435+00:00,761,,Dolby Cinema at AMC,176,61,115,34.7,https://www.amctheatres.com/showtimes/146200675/seats,Dolby Cinema at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Oakbrook Center 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:15pm,2026-09-13T09:11:29.433435+00:00,956,,Dolby Cinema at AMC,176,53,123,30.1,https://www.amctheatres.com/showtimes/146200676/seats,Dolby Cinema at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Oakbrook Center 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-13T09:11:29.433435+00:00,671,,Laser at AMC,121,12,109,9.9,https://www.amctheatres.com/showtimes/146950639/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Oakbrook Center 12,Chicago,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:45pm,2026-09-13T09:11:29.433435+00:00,866,,Laser at AMC,121,17,104,14,https://www.amctheatres.com/showtimes/146950640/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:45pm,2026-09-13T09:11:38.076049+00:00,326,,Laser at AMC,159,2,157,1.3,https://www.amctheatres.com/showtimes/145902360/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-13T09:11:38.076049+00:00,416,,Laser at AMC,89,19,70,21.3,https://www.amctheatres.com/showtimes/146930574/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-13T09:11:38.076049+00:00,521,,Laser at AMC,159,51,108,32.1,https://www.amctheatres.com/showtimes/145902359/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:15pm,2026-09-13T09:11:38.076049+00:00,716,,Laser at AMC,159,33,126,20.8,https://www.amctheatres.com/showtimes/145902361/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-13T09:11:38.076049+00:00,881,,Laser at AMC,143,54,89,37.8,https://www.amctheatres.com/showtimes/145902362/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15am,2026-09-13T09:11:38.076049+00:00,1076,,Laser at AMC,143,19,124,13.3,https://www.amctheatres.com/showtimes/145902367/seats,Laser at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,2:15pm,2026-09-13T09:11:38.076049+00:00,836,,Laser at AMC,159,38,121,23.9,https://www.amctheatres.com/showtimes/145045388/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Spring 10,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:45am,2026-09-13T09:11:38.076049+00:00,1046,,Laser at AMC,78,10,68,12.8,https://www.amctheatres.com/showtimes/146058140/seats,Laser at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Elmwood Palace 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-13T09:11:42.776250+00:00,341,,Dolby Cinema at AMC,201,9,192,4.5,https://www.amctheatres.com/showtimes/146138408/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Elmwood Palace 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:20pm,2026-09-13T09:11:42.776250+00:00,531,,Dolby Cinema at AMC,201,88,113,43.8,https://www.amctheatres.com/showtimes/146138407/seats,Dolby Cinema at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Elmwood Palace 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:10pm,2026-09-13T09:11:42.776250+00:00,721,,Dolby Cinema at AMC,201,54,147,26.9,https://www.amctheatres.com/showtimes/146138409/seats,Dolby Cinema at AMC @ 4:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Elmwood Palace 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:00pm,2026-09-13T09:11:42.776250+00:00,911,,Dolby Cinema at AMC,201,78,123,38.8,https://www.amctheatres.com/showtimes/146138405/seats,Dolby Cinema at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Elmwood Palace 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-13T09:11:42.776250+00:00,386,,XL at AMC,358,7,351,2,https://www.amctheatres.com/showtimes/146859919/seats,XL at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Elmwood Palace 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:35pm,2026-09-13T09:11:42.776250+00:00,576,,XL at AMC,358,10,348,2.8,https://www.amctheatres.com/showtimes/146859916/seats,XL at AMC @ 6:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260913-040609-b4db31,2026-09-12,Saturday,AMC Elmwood Palace 20,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:30pm,2026-09-13T09:11:42.776250+00:00,761,,XL at AMC,358,30,328,8.4,https://www.amctheatres.com/showtimes/146859890/seats,XL at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
