weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Castle Rock 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:26:16.665126+00:00,-1144,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141356292,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC DINE-IN Esplanade 14,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:26:32.844507+00:00,-1144,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141499987,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC DINE-IN SOUTHGATE 9,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:26:32.976878+00:00,-1144,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141330265,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Foothills 15,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T06:26:33.108413+00:00,-1294,,undefined,,,,,https://www.amctheatres.com/showtimes/141336751,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Foothills 15,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T06:26:33.108413+00:00,-1134,,undefined,,,,,https://www.amctheatres.com/showtimes/141336750,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Fort Collins 10,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T06:26:33.233292+00:00,-1099,,undefined,,,,,https://www.amctheatres.com/showtimes/141402039,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Layton Hills 9,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T06:26:48.694379+00:00,-1309,,undefined,,,,,https://www.amctheatres.com/showtimes/141962879,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Layton Hills 9,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:26:48.694379+00:00,-1144,,undefined,,,,,https://www.amctheatres.com/showtimes/141426241,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Mesa Grand 14,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T06:26:49.115170+00:00,-1324,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142138189,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Mesa Grand 14,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T06:26:49.115170+00:00,-1249,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141326933,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Mesa Grand 14,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T06:26:49.115170+00:00,-1084,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141326932,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Missoula 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:26:49.654119+00:00,-1144,,undefined,,,,,https://www.amctheatres.com/showtimes/141498956,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Orchard 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T06:26:49.650723+00:00,-1309,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141401275,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Orchard 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:26:49.650723+00:00,-1144,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141401274,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Provo 8,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T06:27:05.579580+00:00,-1293,,undefined,,,,,https://www.amctheatres.com/showtimes/141412247,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Provo 8,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T06:27:05.579580+00:00,-1128,,undefined,,,,,https://www.amctheatres.com/showtimes/141412246,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Shiloh 14,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T06:27:05.769956+00:00,-1143,,undefined,,,,,https://www.amctheatres.com/showtimes/141519653,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Superstition East 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T06:27:19.959148+00:00,-1158,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141338123,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC Superstition East 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-10T06:27:19.959148+00:00,-993,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141338122,Seat map unavailable. . Laser at AMC @ 5:00pm (saved link)
2026-04-10,20260410-002613-dcc7a9,2026-04-10,Friday,AMC West Jordan 12,,MT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T06:27:21.572513+00:00,-1148,,undefined,,,,,https://www.amctheatres.com/showtimes/141351429,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC The Grove 14,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T07:05:51.336965+00:00,-1330,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141504101,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC The Grove 14,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:05:51.336965+00:00,-1165,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141504102,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Century City 15,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T07:05:51.342816+00:00,-1330,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141445953,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Century City 15,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T07:05:51.342816+00:00,-1285,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142098508,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Century City 15,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:05:51.342816+00:00,-1165,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141445952,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Burbank 16,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T07:05:51.341036+00:00,-1325,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141480148,Seat map unavailable. . Laser at AMC @ 10:10pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Burbank 16,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T07:05:51.341036+00:00,-1155,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141480147,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC The Americana at Brand 18,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T07:05:51.338925+00:00,-1330,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141491491,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC The Americana at Brand 18,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:05:51.338925+00:00,-1165,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141491490,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Santa Monica 7,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T07:05:51.345101+00:00,-1330,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141521828,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Santa Monica 7,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:05:51.345101+00:00,-1165,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141521827,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC The Regency 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:35pm,2026-04-10T07:06:23.125566+00:00,-1288,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141355062,Seat map unavailable. . Laser at AMC @ 9:35pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Lakewood Mall 12,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T07:06:23.606140+00:00,-1324,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141424406,Seat map unavailable. . Laser at AMC @ 10:10pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Lakewood Mall 12,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:06:23.606140+00:00,-1164,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141424405,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T07:06:23.989623+00:00,-1314,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141921630,Seat map unavailable. . Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T07:06:23.989623+00:00,-1209,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142093731,Seat map unavailable. . Dine-In Delivery to Seat @ 8:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:05pm,2026-04-10T07:06:23.989623+00:00,-1138,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141362083,Seat map unavailable. . Dine-In Delivery to Seat @ 7:05pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Brentwood 14,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T07:06:23.977909+00:00,-1209,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141502207,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T07:06:39.177559+00:00,-1329,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141407255,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:06:39.177559+00:00,-1164,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141407254,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Orange 30,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,11:00pm,2026-04-10T07:06:40.262356+00:00,-1374,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141379605,Seat map unavailable. . Laser at AMC @ 11:00pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Orange 30,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T07:06:40.262356+00:00,-1299,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142083035,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Orange 30,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T07:06:40.262356+00:00,-1194,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141379604,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Tustin 14 @ The District,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T07:06:53.313943+00:00,-1324,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141475420,Seat map unavailable. . Laser at AMC @ 10:10pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Tustin 14 @ The District,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T07:06:53.313943+00:00,-1149,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141475419,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Puente Hills 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T07:06:58.489846+00:00,-1329,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141373958,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Puente Hills 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:06:58.489846+00:00,-1164,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141373957,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Norwalk 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T07:07:10.673954+00:00,-1343,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141505545,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Norwalk 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T07:07:10.673954+00:00,-1173,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141505544,Seat map unavailable. . Laser at AMC @ 7:40pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Norwalk 20,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T07:07:10.673954+00:00,-1148,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142085939,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Marina Pacifica 12,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T07:07:12.075273+00:00,-1193,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141496634,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Montebello 10,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T07:07:25.865280+00:00,-1343,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141943849,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Montebello 10,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T07:07:25.865280+00:00,-1173,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141943848,Seat map unavailable. . Laser at AMC @ 7:40pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC La Mirada 7,Los Angeles,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T07:07:28.096773+00:00,-1298,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141506112,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Metreon 16,San Francisco,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T07:07:28.497076+00:00,-1268,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141461225,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-000549-25cfdb,2026-04-10,Friday,AMC Metreon 16,San Francisco,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T07:07:28.497076+00:00,-1163,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141461224,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
