weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Tyler 14,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:08:58.672795+00:00,548,,IMAX at AMC,344,237,107,68.9,https://www.amctheatres.com/showtimes/143796660/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Tyler 14,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:08:58.672795+00:00,368,,Open Caption (On-screen Subtitles),123,6,117,4.9,https://www.amctheatres.com/showtimes/144327011/seats,Open Caption (On-screen Subtitles) @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Tyler 14,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:08:58.672795+00:00,428,,AMC Artisan Films,205,16,189,7.8,https://www.amctheatres.com/showtimes/145106216/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Tyler 14,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:08:58.672795+00:00,488,,BigD at AMC,245,71,174,29,https://www.amctheatres.com/showtimes/143818891/seats,BigD at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Tyler 14,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:08:58.672795+00:00,608,,AMC Artisan Films,123,7,116,5.7,https://www.amctheatres.com/showtimes/144327012/seats,AMC Artisan Films @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Ford City 14,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:45pm,2026-07-17T08:09:27.946316+00:00,323,,Laser at AMC,196,24,172,12.2,https://www.amctheatres.com/showtimes/145222369/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Ford City 14,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:09:27.946316+00:00,368,,Laser at AMC,196,37,159,18.9,https://www.amctheatres.com/showtimes/144282475/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Ford City 14,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:15pm,2026-07-17T08:09:27.946316+00:00,413,,Laser at AMC,60,35,25,58.3,https://www.amctheatres.com/showtimes/145222374/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Ford City 14,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:15pm,2026-07-17T08:09:27.946316+00:00,473,,Laser at AMC,129,35,94,27.1,https://www.amctheatres.com/showtimes/145222364/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Ford City 14,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:09:27.946316+00:00,518,,Laser at AMC,130,37,93,28.5,https://www.amctheatres.com/showtimes/144282496/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Ford City 14,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:45pm,2026-07-17T08:09:27.946316+00:00,563,,Laser at AMC,196,48,148,24.5,https://www.amctheatres.com/showtimes/145222370/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rivercenter 11,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:08:07.922084+00:00,428,,IMAX at AMC,310,221,89,71.3,https://www.amctheatres.com/showtimes/144499724/seats,IMAX at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rivercenter 11,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:08:07.922084+00:00,488,,AMC Artisan Films,115,61,54,53,https://www.amctheatres.com/showtimes/145066852/seats,AMC Artisan Films @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rivercenter 11,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:08:07.922084+00:00,518,,English Spoken with Spanish Subtitles,78,21,57,26.9,https://www.amctheatres.com/showtimes/145190441/seats,English Spoken with Spanish Subtitles @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Yorktown 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:09:54.792768+00:00,308,,IMAX with Laser at AMC,139,113,26,81.3,https://www.amctheatres.com/showtimes/143804742/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Yorktown 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:09:54.792768+00:00,548,,IMAX with Laser at AMC,139,113,26,81.3,https://www.amctheatres.com/showtimes/143804741/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Yorktown 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-17T08:09:54.792768+00:00,353,,Laser at AMC,94,35,59,37.2,https://www.amctheatres.com/showtimes/145175133/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Yorktown 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T08:09:54.792768+00:00,398,,Laser at AMC,94,47,47,50,https://www.amctheatres.com/showtimes/145175159/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Yorktown 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:09:54.792768+00:00,488,,Laser at AMC,118,76,42,64.4,https://www.amctheatres.com/showtimes/144218689/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Village Crossing 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:09:48.418174+00:00,488,,Dolby Cinema at AMC,191,151,40,79.1,https://www.amctheatres.com/showtimes/143816800/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Village Crossing 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:09:48.418174+00:00,608,,XL at AMC,205,28,177,13.7,https://www.amctheatres.com/showtimes/144958335/seats,XL at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Village Crossing 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:09:48.418174+00:00,368,,Laser at AMC,209,44,165,21.1,https://www.amctheatres.com/showtimes/144330191/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Village Crossing 18,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:09:48.418174+00:00,428,,Laser at AMC,204,89,115,43.6,https://www.amctheatres.com/showtimes/144330277/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:10:14.725456+00:00,310,,Dolby Cinema at AMC,168,114,54,67.9,https://www.amctheatres.com/showtimes/143807926/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:10:14.725456+00:00,550,,Dolby Cinema at AMC,168,138,30,82.1,https://www.amctheatres.com/showtimes/143807925/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:10:14.725456+00:00,280,,PRIME at AMC,162,34,128,21,https://www.amctheatres.com/showtimes/144883641/seats,PRIME at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:10:14.725456+00:00,520,,PRIME at AMC,162,126,36,77.8,https://www.amctheatres.com/showtimes/144883639/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:45pm,2026-07-17T08:10:14.725456+00:00,325,,Laser at AMC,46,23,23,50,https://www.amctheatres.com/showtimes/145259219/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:10:14.725456+00:00,370,,Laser at AMC,76,45,31,59.2,https://www.amctheatres.com/showtimes/144247237/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T08:10:14.725456+00:00,400,,Laser at AMC,62,32,30,51.6,https://www.amctheatres.com/showtimes/145249708/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:10:14.725456+00:00,430,,Laser at AMC,118,81,37,68.6,https://www.amctheatres.com/showtimes/144247186/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:10:14.725456+00:00,460,,Laser at AMC,114,81,33,71.1,https://www.amctheatres.com/showtimes/145248250/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:10:14.725456+00:00,610,,Open Caption (On-screen Subtitles),76,35,41,46.1,https://www.amctheatres.com/showtimes/144247373/seats,Open Caption (On-screen Subtitles) @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:10:14.725456+00:00,250,,70mm,156,116,40,74.4,https://www.amctheatres.com/showtimes/143991495/seats,70mm @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC River East 21,Chicago,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:10:14.725456+00:00,490,,70mm,156,146,10,93.6,https://www.amctheatres.com/showtimes/143820267/seats,70mm @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Chantilly 13,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:11:03.912800+00:00,311,,BigD at AMC,549,34,515,6.2,https://www.amctheatres.com/showtimes/143817102/seats,BigD at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Chantilly 13,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:11:03.912800+00:00,371,,AMC Artisan Films,288,0,288,0,https://www.amctheatres.com/showtimes/145105196/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Chantilly 13,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:11:03.912800+00:00,461,,AMC Artisan Films,286,11,275,3.8,https://www.amctheatres.com/showtimes/144325201/seats,AMC Artisan Films @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Chantilly 13,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:11:03.912800+00:00,551,,BigD at AMC,549,117,432,21.3,https://www.amctheatres.com/showtimes/143817101/seats,BigD at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Chantilly 13,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:11:03.912800+00:00,611,,AMC Artisan Films,288,4,284,1.4,https://www.amctheatres.com/showtimes/145105192/seats,AMC Artisan Films @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edwardsville 12,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:11:24.713337+00:00,311,,IMAX at AMC,270,137,133,50.7,https://www.amctheatres.com/showtimes/143796730/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edwardsville 12,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:11:24.713337+00:00,551,,IMAX at AMC,270,219,51,81.1,https://www.amctheatres.com/showtimes/143796729/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edwardsville 12,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:11:24.713337+00:00,251,,Dolby Cinema at AMC,135,3,132,2.2,https://www.amctheatres.com/showtimes/145261544/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edwardsville 12,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:11:24.713337+00:00,491,,Dolby Cinema at AMC,135,101,34,74.8,https://www.amctheatres.com/showtimes/143816686/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edwardsville 12,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:11:24.713337+00:00,371,,AMC Artisan Films,260,1,259,0.4,https://www.amctheatres.com/showtimes/145166864/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edwardsville 12,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:11:24.713337+00:00,431,,AMC Artisan Films,260,5,255,1.9,https://www.amctheatres.com/showtimes/144309636/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rockford 16,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:11:24.285104+00:00,311,,IMAX at AMC,245,102,143,41.6,https://www.amctheatres.com/showtimes/143796870/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rockford 16,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:11:24.285104+00:00,551,,IMAX at AMC,245,162,83,66.1,https://www.amctheatres.com/showtimes/143796869/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rockford 16,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:11:24.285104+00:00,461,,Open Caption (On-screen Subtitles),144,2,142,1.4,https://www.amctheatres.com/showtimes/145123014/seats,Open Caption (On-screen Subtitles) @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rockford 16,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-17T08:11:24.285104+00:00,341,,English Spoken with Spanish Subtitles,92,0,92,0,https://www.amctheatres.com/showtimes/145123552/seats,English Spoken with Spanish Subtitles @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rockford 16,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:11:24.285104+00:00,371,,AMC Artisan Films,177,7,170,4,https://www.amctheatres.com/showtimes/144321320/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rockford 16,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:11:24.285104+00:00,431,,AMC Artisan Films,280,5,275,1.8,https://www.amctheatres.com/showtimes/145122954/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
