weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Regency 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-16T03:19:38.701970+00:00,123,,undefined,73.0,4.0,69.0,5.5,https://www.amctheatres.com/showtimes/142171761/seats,undefined @ 9:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:42:37.700508+00:00,311,,undefined,113.0,8.0,105.0,7.1,https://www.amctheatres.com/showtimes/141523836/seats,undefined @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-16T03:42:37.700508+00:00,146,,undefined,113.0,4.0,109.0,3.5,https://www.amctheatres.com/showtimes/141523835/seats,undefined @ 9:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-16T03:42:43.466132+00:00,82,,undefined,60.0,6.0,54.0,10.0,https://www.amctheatres.com/showtimes/141502481/seats,undefined @ 10:20pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-16T03:42:43.466132+00:00,236,,undefined,60.0,25.0,35.0,41.7,https://www.amctheatres.com/showtimes/141502480/seats,undefined @ 7:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-16T03:43:01.140450+00:00,272,,undefined,145.0,8.0,137.0,5.5,https://www.amctheatres.com/showtimes/142171053/seats,undefined @ 7:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:35pm,2026-04-16T03:43:01.140450+00:00,187,,undefined,31.0,14.0,17.0,45.2,https://www.amctheatres.com/showtimes/142171219/seats,undefined @ 8:35pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:43:01.140450+00:00,117,,undefined,49.0,2.0,47.0,4.1,https://www.amctheatres.com/showtimes/142171269/seats,undefined @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-16T03:43:11.295274+00:00,222,,undefined,48.0,1.0,47.0,2.1,https://www.amctheatres.com/showtimes/141328452/seats,undefined @ 8:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Rivertowne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-16T03:43:20.822143+00:00,342,,Laser at AMC,49.0,15.0,34.0,30.6,https://www.amctheatres.com/showtimes/142150486/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Rivertowne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-16T03:43:20.822143+00:00,222,,Laser at AMC,53.0,13.0,40.0,24.5,https://www.amctheatres.com/showtimes/141351645/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:43:42.863903+00:00,282,,undefined,90.0,28.0,62.0,31.1,https://www.amctheatres.com/showtimes/141409946/seats,undefined @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:43:42.863903+00:00,117,,undefined,90.0,15.0,75.0,16.7,https://www.amctheatres.com/showtimes/141409947/seats,undefined @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-16T03:43:43.709284+00:00,297,,Open Caption (On-screen Subtitles),135.0,4.0,131.0,3.0,https://www.amctheatres.com/showtimes/141384214/seats,Open Caption (On-screen Subtitles) @ 6:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-16T03:43:43.709284+00:00,132,,Laser at AMC,135.0,5.0,130.0,3.7,https://www.amctheatres.com/showtimes/141384213/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Royale 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-16T03:43:53.483413+00:00,327,,undefined,116.0,4.0,112.0,3.4,https://www.amctheatres.com/showtimes/141507685/seats,undefined @ 6:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Royale 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-16T03:43:53.483413+00:00,162,,undefined,116.0,0.0,116.0,0.0,https://www.amctheatres.com/showtimes/141507688/seats,undefined @ 9:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-16T03:44:23.115935+00:00,299,,undefined,136.0,4.0,132.0,2.9,https://www.amctheatres.com/showtimes/141364617/seats,undefined @ 6:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Schererville 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-16T03:44:24.403988+00:00,299,,Laser at AMC,155.0,3.0,152.0,1.9,https://www.amctheatres.com/showtimes/141349881/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-16T03:44:36.477234+00:00,104,,Laser at AMC,174.0,0.0,174.0,0.0,https://www.amctheatres.com/showtimes/142148789/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:44:36.477234+00:00,269,,Laser at AMC,174.0,14.0,160.0,8.0,https://www.amctheatres.com/showtimes/141349722/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Shirlington 7,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-16T03:12:08.562218+00:00,281,,Laser at AMC,51.0,16.0,35.0,31.4,https://www.amctheatres.com/showtimes/141494235/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Shirlington 7,Washington DC,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-16T03:12:08.562218+00:00,116,,Laser at AMC,51.0,16.0,35.0,31.4,https://www.amctheatres.com/showtimes/141494234/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-16T03:44:57.549676+00:00,89,,undefined,54.0,0.0,54.0,0.0,https://www.amctheatres.com/showtimes/142048566/seats,undefined @ 10:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:44:57.549676+00:00,254,,undefined,54.0,14.0,40.0,25.9,https://www.amctheatres.com/showtimes/142048563/seats,undefined @ 7:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-16T03:45:13.295630+00:00,300,,Laser at AMC,114.0,29.0,85.0,25.4,https://www.amctheatres.com/showtimes/141484624/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-16T03:45:13.295630+00:00,135,,Laser at AMC,83.0,8.0,75.0,9.6,https://www.amctheatres.com/showtimes/141484625/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:45:33.209581+00:00,285,,undefined,55.0,28.0,27.0,50.9,https://www.amctheatres.com/showtimes/141338573/seats,undefined @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-16T03:45:38.951187+00:00,330,,undefined,69.0,35.0,34.0,50.7,https://www.amctheatres.com/showtimes/141456810/seats,undefined @ 6:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-16T03:45:38.951187+00:00,165,,undefined,69.0,18.0,51.0,26.1,https://www.amctheatres.com/showtimes/141456811/seats,undefined @ 9:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:45:52.099663+00:00,285,,Open Caption (On-screen Subtitles),243.0,8.0,235.0,3.3,https://www.amctheatres.com/showtimes/141409007/seats,Open Caption (On-screen Subtitles) @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-16T03:45:52.099663+00:00,165,,undefined,97.0,3.0,94.0,3.1,https://www.amctheatres.com/showtimes/141409022/seats,undefined @ 9:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Star Gratiot 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-16T03:46:00.050920+00:00,245,,undefined,77.0,0.0,77.0,0.0,https://www.amctheatres.com/showtimes/141391075/seats,undefined @ 7:40pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Star Great Lakes 25,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-16T03:16:04.600953+00:00,221,,undefined,146.0,9.0,137.0,6.2,https://www.amctheatres.com/showtimes/141494742/seats,undefined @ 7:35pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-16T03:46:15.871983+00:00,105,,Laser at AMC,51.0,12.0,39.0,23.5,https://www.amctheatres.com/showtimes/141478233/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:46:15.871983+00:00,270,,Open Caption (On-screen Subtitles),51.0,24.0,27.0,47.1,https://www.amctheatres.com/showtimes/141478232/seats,Open Caption (On-screen Subtitles) @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Stones River 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-16T03:46:24.238923+00:00,101,,undefined,82.0,7.0,75.0,8.5,https://www.amctheatres.com/showtimes/142113876/seats,undefined @ 10:05pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Stones River 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:46:24.238923+00:00,270,,undefined,82.0,35.0,47.0,42.7,https://www.amctheatres.com/showtimes/142113879/seats,undefined @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-16T03:46:31.961601+00:00,360,,undefined,182.0,13.0,169.0,7.1,https://www.amctheatres.com/showtimes/142136636/seats,undefined @ 5:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Stonybrook 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:46:31.961601+00:00,270,,undefined,149.0,5.0,144.0,3.4,https://www.amctheatres.com/showtimes/142136685/seats,undefined @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sugarloaf Mills 18,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-16T03:14:24.889483+00:00,294,,Laser at AMC,142.0,4.0,138.0,2.8,https://www.amctheatres.com/showtimes/141517784/seats,Laser at AMC @ 6:20pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sugarloaf Mills 18,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:10pm,2026-04-16T03:14:24.889483+00:00,123,,Laser at AMC,142.0,5.0,137.0,3.5,https://www.amctheatres.com/showtimes/141517783/seats,Laser at AMC @ 9:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-16T03:10:15.720027+00:00,240,,Laser at AMC,42.0,11.0,31.0,26.2,https://www.amctheatres.com/showtimes/141454149/seats,Laser at AMC @ 7:10pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sundial 12,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-16T03:10:15.720027+00:00,80,,Laser at AMC,42.0,11.0,31.0,26.2,https://www.amctheatres.com/showtimes/141454148/seats,Laser at AMC @ 9:50pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sunrise 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-16T03:46:50.294515+00:00,210,,undefined,63.0,26.0,37.0,41.3,https://www.amctheatres.com/showtimes/141335259/seats,undefined @ 8:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-16T03:08:36.038166+00:00,37,,undefined,151.0,1.0,150.0,0.7,https://www.amctheatres.com/showtimes/141344816/seats,undefined @ 10:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:40pm,2026-04-16T03:08:36.038166+00:00,267,,undefined,71.0,3.0,68.0,4.2,https://www.amctheatres.com/showtimes/142126487/seats,undefined @ 6:40pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-16T03:08:36.038166+00:00,207,,undefined,151.0,3.0,148.0,2.0,https://www.amctheatres.com/showtimes/141344815/seats,undefined @ 7:40pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-16T03:08:36.038166+00:00,97,,undefined,71.0,3.0,68.0,4.2,https://www.amctheatres.com/showtimes/142126488/seats,undefined @ 9:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tallahassee 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-16T03:46:59.843763+00:00,345,,Open Caption (On-screen Subtitles),69.0,24.0,45.0,34.8,https://www.amctheatres.com/showtimes/141439973/seats,Open Caption (On-screen Subtitles) @ 6:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tallahassee 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-16T03:46:59.843763+00:00,180,,undefined,69.0,27.0,42.0,39.1,https://www.amctheatres.com/showtimes/141439974/seats,undefined @ 8:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tamiami 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-16T03:47:02.995761+00:00,92,,Laser at AMC,46.0,8.0,38.0,17.4,https://www.amctheatres.com/showtimes/141444034/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tamiami 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:47:02.995761+00:00,257,,Laser at AMC,46.0,29.0,17.0,63.0,https://www.amctheatres.com/showtimes/141444033/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-16T03:17:31.465336+00:00,62,,undefined,74.0,1.0,73.0,1.4,https://www.amctheatres.com/showtimes/142179923/seats,undefined @ 10:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-16T03:17:31.465336+00:00,242,,Open Caption (On-screen Subtitles),102.0,13.0,89.0,12.7,https://www.amctheatres.com/showtimes/142179951/seats,Open Caption (On-screen Subtitles) @ 7:15pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tiger 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-16T03:47:12.722053+00:00,257,,undefined,140.0,11.0,129.0,7.9,https://www.amctheatres.com/showtimes/141323280/seats,undefined @ 7:30pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tiger 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-16T03:47:12.722053+00:00,227,,Open Caption (On-screen Subtitles),284.0,6.0,278.0,2.1,https://www.amctheatres.com/showtimes/142068824/seats,Open Caption (On-screen Subtitles) @ 8:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tilghman Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-16T03:47:37.945947+00:00,287,,Laser at AMC,69.0,6.0,63.0,8.7,https://www.amctheatres.com/showtimes/141468891/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Tilghman Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-16T03:47:37.945947+00:00,122,,Laser at AMC,69.0,2.0,67.0,2.9,https://www.amctheatres.com/showtimes/141468892/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260415-230516-a37ad6,2026-04-15,Wednesday,AMC Traders Point 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-16T03:47:48.090489+00:00,242,,undefined,75.0,18.0,57.0,24.0,https://www.amctheatres.com/showtimes/141500518/seats,undefined @ 7:45pm (saved link)
