weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:45.350244+00:00,-1072,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425445,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Crystal Run 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:28:49.114568+00:00,-1082,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321704,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:52.223165+00:00,-1232,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336556,Seat map unavailable. . Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:52.223165+00:00,-1072,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336555,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Bridgewater 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:29:03.577288+00:00,-1070,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141791211,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:29:07.322586+00:00,-1246,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141457933,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:29:07.322586+00:00,-1171,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142078925,Seat map unavailable. . Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:29:07.322586+00:00,-1081,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141457932,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:29:07.322586+00:00,-1006,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142078924,Seat map unavailable. . Dine-In Delivery to Seat @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:29:16.918051+00:00,-1246,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141392098,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:29:16.918051+00:00,-1081,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141392097,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:29:19.771308+00:00,-1246,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141402766,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:29:19.771308+00:00,-1081,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141402765,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Midlothian 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:29:23.901785+00:00,-1081,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141655864,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Painters Crossing 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:29:40.054064+00:00,-1111,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141377650,Seat map unavailable. . Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:29:45.484184+00:00,-1246,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141837903,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:29:45.484184+00:00,-1081,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141837902,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:29:48.278238+00:00,-1216,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141499592,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:29:48.278238+00:00,-1051,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141499591,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Dartmouth Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:29:51.767527+00:00,-1216,,undefined,,,,,https://www.amctheatres.com/showtimes/141502988,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Dartmouth Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:29:51.767527+00:00,-1051,,undefined,,,,,https://www.amctheatres.com/showtimes/141502990,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:29:56.095902+00:00,-1231,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438160,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:29:56.095902+00:00,-1070,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438159,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Destin Commons 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:09.991501+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141360319,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:30:17.139642+00:00,-1230,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141485529,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:30:17.139642+00:00,-1065,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141485528,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T05:30:20.105668+00:00,-1125,,undefined,,,,,https://www.amctheatres.com/showtimes/142095651,Seat map unavailable. . undefined @ 8:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:20.105668+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141483514,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:30pm,2026-04-10T05:30:20.105668+00:00,-960,,undefined,,,,,https://www.amctheatres.com/showtimes/142095652,Seat map unavailable. . undefined @ 5:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:30:23.104114+00:00,-1245,,undefined,,,,,https://www.amctheatres.com/showtimes/141393740,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:23.104114+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141393739,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fiesta Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:26.190297+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141445396,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:30:27.590620+00:00,-1245,,undefined,,,,,https://www.amctheatres.com/showtimes/141508830,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:27.590620+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141508829,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:30:42.688532+00:00,-1215,,undefined,,,,,https://www.amctheatres.com/showtimes/142190133,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:42.688532+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141489074,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Foothills 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:30:50.467282+00:00,-1095,,undefined,,,,,https://www.amctheatres.com/showtimes/141434236,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:30:55.240709+00:00,-1215,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141333696,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:30:55.240709+00:00,-1020,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141333695,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:31:06.506587+00:00,-1244,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330075,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:06.506587+00:00,-1079,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330074,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:31:07.333697+00:00,-1139,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125932,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:31:07.333697+00:00,-974,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125933,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Grand Rapids 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:07.782728+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141507969,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hampton Towne Centre 24,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:31:14.322667+00:00,-1089,,undefined,,,,,https://www.amctheatres.com/showtimes/141459706,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-10T05:31:25.000009+00:00,-1154,,undefined,,,,,https://www.amctheatres.com/showtimes/141320595,Seat map unavailable. . undefined @ 8:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:31:25.000009+00:00,-989,,undefined,,,,,https://www.amctheatres.com/showtimes/141320594,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:31:26.837549+00:00,-1239,,undefined,,,,,https://www.amctheatres.com/showtimes/141519305,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:26.837549+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141519304,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:31:30.263377+00:00,-1184,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141513302,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:31:30.263377+00:00,-1094,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141513312,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:31:38.002353+00:00,-1244,,undefined,,,,,https://www.amctheatres.com/showtimes/141491240,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:31:38.002353+00:00,-1139,,English Spoken with Spanish Subtitles,,,,,https://www.amctheatres.com/showtimes/142119477,Seat map unavailable. . English Spoken with Spanish Subtitles @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:38.002353+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141491239,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:20pm,2026-04-10T05:31:39.053771+00:00,-1129,,undefined,,,,,https://www.amctheatres.com/showtimes/142075107,Seat map unavailable. . undefined @ 8:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:31:39.053771+00:00,-1084,,undefined,,,,,https://www.amctheatres.com/showtimes/141514082,Seat map unavailable. . undefined @ 7:35pm (saved link)
