weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:40pm,2026-04-25T03:13:50.578378+00:00,-87,,Laser at AMC,67,29,38,43.3,https://www.amctheatres.com/showtimes/142590302/seats,Laser at AMC @ 9:40pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:13:50.578378+00:00,-17,,Laser at AMC,111,60,51,54.1,https://www.amctheatres.com/showtimes/141560666/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:13:50.578378+00:00,102,,Laser at AMC,67,46,21,68.7,https://www.amctheatres.com/showtimes/142590301/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:14:02.243268+00:00,-150,,AMC Artisan Films,441,4,437,0.9,https://www.amctheatres.com/showtimes/141675473/seats,AMC Artisan Films @ 10:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:14:02.243268+00:00,-105,,AMC Artisan Films,173,10,163,5.8,https://www.amctheatres.com/showtimes/142621610/seats,AMC Artisan Films @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:14:02.243268+00:00,-60,,AMC Artisan Films,336,35,301,10.4,https://www.amctheatres.com/showtimes/142621586/seats,AMC Artisan Films @ 9:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:14:02.243268+00:00,0,,AMC Artisan Films,346,94,252,27.2,https://www.amctheatres.com/showtimes/142621808/seats,AMC Artisan Films @ 8:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:14:02.243268+00:00,44,,AMC Artisan Films,441,123,318,27.9,https://www.amctheatres.com/showtimes/141675472/seats,AMC Artisan Films @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:14:02.243268+00:00,89,,AMC Artisan Films,117,53,64,45.3,https://www.amctheatres.com/showtimes/142621757/seats,AMC Artisan Films @ 6:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:14:02.243268+00:00,134,,AMC Artisan Films,336,34,302,10.1,https://www.amctheatres.com/showtimes/142621587/seats,AMC Artisan Films @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:14:09.426232+00:00,-75,,IMAX with Laser at AMC,271,58,213,21.4,https://www.amctheatres.com/showtimes/141665711/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-25T03:14:09.426232+00:00,119,,IMAX with Laser at AMC,271,180,91,66.4,https://www.amctheatres.com/showtimes/141665717/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:14:09.426232+00:00,-135,,Dolby Cinema at AMC,132,21,111,15.9,https://www.amctheatres.com/showtimes/141665710/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:14:09.426232+00:00,59,,Dolby Cinema at AMC,132,94,38,71.2,https://www.amctheatres.com/showtimes/141665705/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:14:09.426232+00:00,-105,,Laser at AMC,84,6,78,7.1,https://www.amctheatres.com/showtimes/142650535/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:14:09.426232+00:00,0,,Laser at AMC,135,93,42,68.9,https://www.amctheatres.com/showtimes/141665749/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Desert Ridge 18,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:14:09.426232+00:00,89,,Laser at AMC,84,51,33,60.7,https://www.amctheatres.com/showtimes/142650534/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-25T03:14:19.460630+00:00,-30,,IMAX with Laser at AMC,309,131,178,42.4,https://www.amctheatres.com/showtimes/141692800/seats,IMAX with Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:14:19.460630+00:00,-90,,Dolby Cinema at AMC,254,49,205,19.3,https://www.amctheatres.com/showtimes/141692759/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:14:19.460630+00:00,104,,Dolby Cinema at AMC,254,190,64,74.8,https://www.amctheatres.com/showtimes/141692758/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:14:19.460630+00:00,-135,,Laser at AMC,92,16,76,17.4,https://www.amctheatres.com/showtimes/142534591/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:14:19.460630+00:00,-60,,Laser at AMC,153,15,138,9.8,https://www.amctheatres.com/showtimes/141692740/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:14:19.460630+00:00,29,,Laser at AMC,231,122,109,52.8,https://www.amctheatres.com/showtimes/141692766/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:14:19.460630+00:00,134,,Laser at AMC,153,53,100,34.6,https://www.amctheatres.com/showtimes/142534569/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Deer Valley 17,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:14:19.460630+00:00,59,,English Spoken with Spanish Subtitles,92,13,79,14.1,https://www.amctheatres.com/showtimes/142534592/seats,English Spoken with Spanish Subtitles @ 7:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:14:38.446216+00:00,-105,,PRIME at AMC,93,45,48,48.4,https://www.amctheatres.com/showtimes/141696954/seats,PRIME at AMC @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:14:38.446216+00:00,89,,PRIME at AMC,93,83,10,89.2,https://www.amctheatres.com/showtimes/141696953/seats,PRIME at AMC @ 6:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:14:38.446216+00:00,-135,,Laser at AMC,96,17,79,17.7,https://www.amctheatres.com/showtimes/142641495/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:14:38.446216+00:00,-75,,Laser at AMC,96,28,68,29.2,https://www.amctheatres.com/showtimes/142641553/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:14:38.446216+00:00,-45,,Laser at AMC,91,57,34,62.6,https://www.amctheatres.com/showtimes/141687135/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:20pm,2026-04-25T03:14:38.446216+00:00,-5,,Laser at AMC,91,69,22,75.8,https://www.amctheatres.com/showtimes/141687080/seats,Laser at AMC @ 8:20pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:14:38.446216+00:00,29,,Laser at AMC,96,83,13,86.5,https://www.amctheatres.com/showtimes/142641513/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:14:38.446216+00:00,59,,Laser at AMC,96,72,24,75,https://www.amctheatres.com/showtimes/142641492/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-25T03:14:38.446216+00:00,119,,Laser at AMC,96,69,27,71.9,https://www.amctheatres.com/showtimes/142641552/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Ahwatukee 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:50pm,2026-04-25T03:14:38.446216+00:00,144,,Laser at AMC,91,57,34,62.6,https://www.amctheatres.com/showtimes/141687136/seats,Laser at AMC @ 5:50pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:14:43.404699+00:00,-105,,IMAX with Laser at AMC,406,82,324,20.2,https://www.amctheatres.com/showtimes/141573627/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:14:43.404699+00:00,89,,IMAX with Laser at AMC,406,283,123,69.7,https://www.amctheatres.com/showtimes/141573626/seats,IMAX with Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:14:43.404699+00:00,0,,Dolby Cinema at AMC,197,167,30,84.8,https://www.amctheatres.com/showtimes/141573637/seats,Dolby Cinema at AMC @ 8:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:14:43.404699+00:00,-150,,XL at AMC,334,2,332,0.6,https://www.amctheatres.com/showtimes/141573805/seats,XL at AMC @ 10:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:14:43.404699+00:00,44,,XL at AMC,334,77,257,23.1,https://www.amctheatres.com/showtimes/141573806/seats,XL at AMC @ 7:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-25T03:14:43.404699+00:00,-30,,Laser at AMC,227,25,202,11,https://www.amctheatres.com/showtimes/142654818/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:14:43.404699+00:00,134,,Open Caption (On-screen Subtitles),312,11,301,3.5,https://www.amctheatres.com/showtimes/141573402/seats,Open Caption (On-screen Subtitles) @ 6:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westgate 20,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:14:43.404699+00:00,-60,,English Spoken with Spanish Subtitles,312,2,310,0.6,https://www.amctheatres.com/showtimes/141573401/seats,English Spoken with Spanish Subtitles @ 9:15pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:14:56.391580+00:00,-135,,IMAX with Laser at AMC,286,77,209,26.9,https://www.amctheatres.com/showtimes/141684807/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:20pm,2026-04-25T03:14:56.391580+00:00,54,,IMAX with Laser at AMC,286,237,49,82.9,https://www.amctheatres.com/showtimes/141684806/seats,IMAX with Laser at AMC @ 7:20pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:14:56.391580+00:00,-75,,Dolby Cinema at AMC,217,134,83,61.8,https://www.amctheatres.com/showtimes/141684768/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:14:56.391580+00:00,-105,,Laser at AMC,36,12,24,33.3,https://www.amctheatres.com/showtimes/142572462/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:14:56.391580+00:00,-45,,Laser at AMC,92,63,29,68.5,https://www.amctheatres.com/showtimes/142572514/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:14:56.391580+00:00,-15,,Laser at AMC,90,61,29,67.8,https://www.amctheatres.com/showtimes/141684871/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:14:56.391580+00:00,14,,Laser at AMC,158,122,36,77.2,https://www.amctheatres.com/showtimes/142572349/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Westminster Promenade 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:40pm,2026-04-25T03:14:56.391580+00:00,93,,English Spoken with Spanish Subtitles,36,19,17,52.8,https://www.amctheatres.com/showtimes/141684844/seats,English Spoken with Spanish Subtitles @ 6:40pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:15:21.080522+00:00,-75,,IMAX with Laser at AMC,105,32,73,30.5,https://www.amctheatres.com/showtimes/141665517/seats,IMAX with Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:15:21.080522+00:00,-135,,Dolby Cinema at AMC,130,16,114,12.3,https://www.amctheatres.com/showtimes/141665547/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:20pm,2026-04-25T03:15:21.080522+00:00,55,,Dolby Cinema at AMC,130,82,48,63.1,https://www.amctheatres.com/showtimes/141665544/seats,Dolby Cinema at AMC @ 7:20pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Flatiron Crossing 14,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:20pm,2026-04-25T03:15:21.080522+00:00,-4,,Laser at AMC,71,43,28,60.6,https://www.amctheatres.com/showtimes/141665476/seats,Laser at AMC @ 8:20pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:40pm,2026-04-25T03:15:30.981887+00:00,-85,,IMAX with Laser at AMC,292,98,194,33.6,https://www.amctheatres.com/showtimes/141687783/seats,IMAX with Laser at AMC @ 9:40pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:15:30.981887+00:00,-135,,Dolby Cinema at AMC,210,27,183,12.9,https://www.amctheatres.com/showtimes/141687751/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:20pm,2026-04-25T03:15:30.981887+00:00,55,,Dolby Cinema at AMC,210,170,40,81,https://www.amctheatres.com/showtimes/141687750/seats,Dolby Cinema at AMC @ 7:20pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:10pm,2026-04-25T03:15:30.981887+00:00,-115,,Laser at AMC,85,9,76,10.6,https://www.amctheatres.com/showtimes/142625185/seats,Laser at AMC @ 10:10pm (saved link)
2026-04-24,20260424-200549-ec7f21,2026-04-24,Friday,AMC Highlands Ranch 24,Denver,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:50pm,2026-04-25T03:15:30.981887+00:00,-34,,Laser at AMC,85,24,61,28.2,https://www.amctheatres.com/showtimes/142625009/seats,Laser at AMC @ 8:50pm (saved link)
