weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:08:01.090088,-847,,Dolby Cinema at AMC,197,27,170,13.7,,"Dolby Cinema at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:08:01.090088,-682,,Dolby Cinema at AMC,197,68,129,34.5,,"Dolby Cinema at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-03T08:08:01.090088,-892,,Laser at AMC,224,0,224,0,,"Laser at AMC @ 11:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:08:01.090088,-877,,Laser at AMC,312,0,312,0,,"Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:08:01.090088,-772,,Laser at AMC,227,0,227,0,,"Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:08:01.090088,-727,,Laser at AMC,224,0,224,0,,"Laser at AMC @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:08:01.090088,-712,,Laser at AMC,312,21,291,6.7,,"Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:08:01.090088,-562,,Laser at AMC,224,0,224,0,,"Laser at AMC @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:08:01.090088,-547,,Laser at AMC,312,0,312,0,,"Laser at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:15pm,2026-04-03T08:08:01.090088,-907,,RealD 3D,226,0,226,0,,"RealD 3D @ 11:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:08:01.090088,-832,,RealD 3D,226,0,226,0,,"RealD 3D @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:08:01.090088,-742,,RealD 3D,226,3,223,1.3,,"RealD 3D @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:08:01.090088,-667,,RealD 3D,226,0,226,0,,"RealD 3D @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:08:01.090088,-577,,RealD 3D,226,4,222,1.8,,"RealD 3D @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:08:01.090088,-607,,English Spoken with Spanish Subtitles,227,3,224,1.3,,"English Spoken with Spanish Subtitles @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:10pm,2026-04-03T08:08:39.221776,-842,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 10:10pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:08:39.221776,-682,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:40pm,2026-04-03T08:08:39.221776,-812,,Dolby Cinema at AMC,217,42,175,19.4,,"Dolby Cinema at AMC @ 9:40pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:08:39.221776,-652,,Dolby Cinema at AMC,217,154,63,71,,"Dolby Cinema at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:40pm,2026-04-03T08:08:39.221776,-872,,Laser at AMC,158,0,158,0,,"Laser at AMC @ 10:40pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:25pm,2026-04-03T08:08:39.221776,-797,,Laser at AMC,48,0,48,0,,"Laser at AMC @ 9:25pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:40pm,2026-04-03T08:08:39.221776,-752,,Laser at AMC,90,20,70,22.2,,"Laser at AMC @ 8:40pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:08:39.221776,-712,,Laser at AMC,158,47,111,29.7,,"Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:08:39.221776,-637,,Laser at AMC,48,23,25,47.9,,"Laser at AMC @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:08:39.221776,-592,,Laser at AMC,90,44,46,48.9,,"Laser at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:50pm,2026-04-03T08:08:39.221776,-582,,Laser at AMC,44,13,31,29.5,,"Laser at AMC @ 5:50pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:20pm,2026-04-03T08:08:39.221776,-552,,Laser at AMC,158,49,109,31,,"Laser at AMC @ 5:20pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:08:39.221776,-727,,RealD 3D,56,25,31,44.6,,"RealD 3D @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:35pm,2026-04-03T08:08:39.221776,-567,,RealD 3D,56,13,43,23.2,,"RealD 3D @ 5:35pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:09:00.600391,-786,,IMAX with Laser at AMC,105,22,83,21,,"IMAX with Laser at AMC @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T08:09:00.600391,-621,,IMAX with Laser at AMC,105,66,39,62.9,,"IMAX with Laser at AMC @ 6:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:09:00.600391,-846,,Dolby Cinema at AMC,130,4,126,3.1,,"Dolby Cinema at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:09:00.600391,-681,,Dolby Cinema at AMC,130,29,101,22.3,,"Dolby Cinema at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T08:09:00.600391,-756,,Laser at AMC,45,10,35,22.2,,"Laser at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:09:00.600391,-651,,Laser at AMC,128,33,95,25.8,,"Laser at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:09:00.600391,-816,,RealD 3D,54,0,54,0,,"RealD 3D @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:09:00.600391,-726,,RealD 3D,71,2,69,2.8,,"RealD 3D @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:09:00.600391,-561,,RealD 3D,71,10,61,14.1,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:09:23.832075,-846,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:09:23.832075,-681,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:09:23.832075,-816,,Dolby Cinema at AMC,210,20,190,9.5,,"Dolby Cinema at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:09:23.832075,-651,,Dolby Cinema at AMC,210,154,56,73.3,,"Dolby Cinema at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:09:23.832075,-876,,Laser at AMC,155,0,155,0,,"Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:09:23.832075,-786,,Laser at AMC,155,8,147,5.2,,"Laser at AMC @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:50pm,2026-04-03T08:09:23.832075,-760,,Laser at AMC,52,2,50,3.8,,"Laser at AMC @ 8:50pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:09:23.832075,-711,,Laser at AMC,155,62,93,40,,"Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T08:09:23.832075,-621,,Laser at AMC,155,104,51,67.1,,"Laser at AMC @ 6:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:09:23.832075,-606,,Laser at AMC,52,37,15,71.2,,"Laser at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:50pm,2026-04-03T08:09:23.832075,-580,,Laser at AMC,52,22,30,42.3,,"Laser at AMC @ 5:50pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:09:23.832075,-546,,Laser at AMC,155,103,52,66.5,,"Laser at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:09:23.832075,-531,,Laser at AMC,37,17,20,45.9,,"Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:09:23.832075,-741,,RealD 3D,52,0,52,0,,"RealD 3D @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:09:23.832075,-696,,RealD 3D,37,0,37,0,,"RealD 3D @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:09:23.832075,-666,,RealD 3D,52,20,32,38.5,,"RealD 3D @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:09:23.832075,-636,,RealD 3D,45,11,34,24.4,,"RealD 3D @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:09:23.832075,-591,,RealD 3D,85,29,56,34.1,,"RealD 3D @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:09:46.981366,-771,,Dolby Cinema at AMC,175,63,112,36,,"Dolby Cinema at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:09:46.981366,-591,,Dolby Cinema at AMC,175,137,38,78.3,,"Dolby Cinema at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:09:46.981366,-861,,RealD 3D,140,0,140,0,,"RealD 3D @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:09:46.981366,-681,,RealD 3D,140,28,112,20,,"RealD 3D @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:09:46.981366,-546,,RealD 3D,74,27,47,36.5,,"RealD 3D @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:15pm,2026-04-03T08:09:46.981366,-906,,Open Caption (On-screen Subtitles),74,5,69,6.8,,"Open Caption (On-screen Subtitles) @ 11:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:45pm,2026-04-03T08:09:46.981366,-936,,Dine-In Delivery to Seat,46,0,46,0,,"Dine-In Delivery to Seat @ 11:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:09:46.981366,-861,,Dine-In Delivery to Seat,46,0,46,0,,"Dine-In Delivery to Seat @ 10:30pm (started, past showtime)"
