weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:05:06.009364,-700,,Laser at AMC,213,16,197,7.5,,"Laser at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:05:06.009364,-580,,Laser at AMC,183,15,168,8.2,,"Laser at AMC @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:05:06.009364,-535,,Laser at AMC,213,17,196,8,,"Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:05:06.009364,-775,,RealD 3D,213,0,213,0,,"RealD 3D @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Otay Ranch 12,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:05:06.009364,-610,,RealD 3D,213,10,203,4.7,,"RealD 3D @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:05:15.779294,-805,,IMAX with Laser at AMC,250,11,239,4.4,,"IMAX with Laser at AMC @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:05:15.779294,-640,,IMAX with Laser at AMC,250,49,201,19.6,,"IMAX with Laser at AMC @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-03T08:05:15.779294,-895,,Dolby Cinema at AMC,133,10,123,7.5,,"Dolby Cinema at AMC @ 11:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:05:15.779294,-745,,Dolby Cinema at AMC,133,80,53,60.2,,"Dolby Cinema at AMC @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:05:15.779294,-580,,Dolby Cinema at AMC,133,77,56,57.9,,"Dolby Cinema at AMC @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:05:15.779294,-835,,XL at AMC,272,0,272,0,,"XL at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:05:15.779294,-670,,XL at AMC,272,9,263,3.3,,"XL at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:05:15.779294,-880,,Laser at AMC,81,0,81,0,,"Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:05:15.779294,-775,,Laser at AMC,189,3,186,1.6,,"Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:05:15.779294,-715,,Laser at AMC,81,13,68,16,,"Laser at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:05:15.779294,-550,,Laser at AMC,81,18,63,22.2,,"Laser at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:05:15.779294,-865,,RealD 3D,189,0,189,0,,"RealD 3D @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T08:05:15.779294,-700,,RealD 3D,189,0,189,0,,"RealD 3D @ 7:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:05:15.779294,-610,,RealD 3D,189,8,181,4.2,,"RealD 3D @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Plaza Bonita 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:05:15.779294,-535,,RealD 3D,189,0,189,0,,"RealD 3D @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:05:16.976843,-835,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:05:16.976843,-805,,Laser at AMC,66,5,61,7.6,,"Laser at AMC @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:40pm,2026-04-03T08:05:16.976843,-695,,Laser at AMC,68,36,32,52.9,,"Laser at AMC @ 7:40pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:05:16.976843,-670,,Laser at AMC,122,77,45,63.1,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T08:05:16.976843,-610,,Laser at AMC,76,62,14,81.6,,"Laser at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:05:16.976843,-535,,Laser at AMC,68,34,34,50,,"Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:05:16.976843,-775,,RealD 3D,76,2,74,2.6,,"RealD 3D @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T08:05:16.976843,-730,,RealD 3D,96,42,54,43.8,,"RealD 3D @ 8:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T08:05:16.976843,-640,,RealD 3D,66,46,20,69.7,,"RealD 3D @ 6:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Poway 10,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:05:16.976843,-565,,RealD 3D,96,50,46,52.1,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:05:34.190598,-820,,Dolby Cinema at AMC,109,29,80,26.6,,"Dolby Cinema at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:05:34.190598,-655,,Dolby Cinema at AMC,109,78,31,71.6,,"Dolby Cinema at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:05:34.190598,-880,,PRIME at AMC,82,4,78,4.9,,"PRIME at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:05:34.190598,-715,,PRIME at AMC,82,22,60,26.8,,"PRIME at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-03T08:05:34.190598,-550,,PRIME at AMC,82,18,64,22,,"PRIME at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:05:34.190598,-850,,Laser at AMC,84,2,82,2.4,,"Laser at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:15pm,2026-04-03T08:05:34.190598,-790,,Laser at AMC,79,0,79,0,,"Laser at AMC @ 9:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T08:05:34.190598,-760,,Laser at AMC,91,10,81,11,,"Laser at AMC @ 8:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:05:34.190598,-685,,Laser at AMC,84,30,54,35.7,,"Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T08:05:34.190598,-625,,Laser at AMC,79,7,72,8.9,,"Laser at AMC @ 6:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC UTC 14,San Diego,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:05:34.190598,-595,,Laser at AMC,91,8,83,8.8,,"Laser at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-03T08:06:02.155468,-894,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 11:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:06:02.155468,-744,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T08:06:02.155468,-594,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-03T08:06:02.155468,-834,,Dolby Cinema at AMC,147,24,123,16.3,,"Dolby Cinema at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:06:02.155468,-684,,Dolby Cinema at AMC,147,94,53,63.9,,"Dolby Cinema at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-03T08:06:02.155468,-534,,Dolby Cinema at AMC,147,80,67,54.4,,"Dolby Cinema at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:30pm,2026-04-03T08:06:02.155468,-864,,XL at AMC,285,5,280,1.8,,"XL at AMC @ 10:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-03T08:06:02.155468,-564,,XL at AMC,285,35,250,12.3,,"XL at AMC @ 5:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-03T08:06:02.155468,-879,,Laser at AMC,210,0,210,0,,"Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-03T08:06:02.155468,-819,,Laser at AMC,134,8,126,6,,"Laser at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-03T08:06:02.155468,-774,,Laser at AMC,285,0,285,0,,"Laser at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T08:06:02.155468,-669,,Laser at AMC,94,2,92,2.1,,"Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T08:06:02.155468,-624,,Laser at AMC,285,24,261,8.4,,"Laser at AMC @ 6:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:10pm,2026-04-03T08:06:02.155468,-604,,Laser at AMC,160,4,156,2.5,,"Laser at AMC @ 6:10pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-03T08:06:02.155468,-804,,RealD 3D,210,2,208,1,,"RealD 3D @ 9:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T08:06:02.155468,-714,,RealD 3D,285,8,277,2.8,,"RealD 3D @ 8:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Southcenter 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T08:06:02.155468,-654,,RealD 3D,210,6,204,2.9,,"RealD 3D @ 7:00pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Pacific Place 11,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T08:06:05.354425,-744,,RealD 3D,196,3,193,1.5,,"RealD 3D @ 8:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Pacific Place 11,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-03T08:06:05.354425,-579,,RealD 3D,196,5,191,2.6,,"RealD 3D @ 5:45pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Pacific Place 11,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-03T08:06:05.354425,-849,,undefined,290,13,277,4.5,,"undefined @ 10:15pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Pacific Place 11,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T08:06:05.354425,-684,,undefined,290,47,243,16.2,,"undefined @ 7:30pm (started, past showtime)"
2026-04-03,20260403-075803-fe66e7,2026-04-03,Friday,AMC Kent Station 14,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-03T08:06:21.698643,-894,,IMAX with Laser at AMC,261,3,258,1.1,,"IMAX with Laser at AMC @ 11:00pm (started, past showtime)"
