weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Newport Centre 11,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:02:04.327490+00:00,526,,Laser at AMC,70,17,53,24.3,https://www.amctheatres.com/showtimes/146949422/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Newport Centre 11,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:02:04.327490+00:00,601,,Laser at AMC,100,20,80,20,https://www.amctheatres.com/showtimes/146023251/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Waterfront 22,Pittsburgh,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:20pm,2026-09-11T07:02:17.658717+00:00,341,,Dolby Cinema at AMC,232,50,182,21.6,https://www.amctheatres.com/showtimes/145815352/seats,Dolby Cinema at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Waterfront 22,Pittsburgh,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:05pm,2026-09-11T07:02:17.658717+00:00,537,,Dolby Cinema at AMC,232,153,79,65.9,https://www.amctheatres.com/showtimes/145815351/seats,Dolby Cinema at AMC @ 6:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Waterfront 22,Pittsburgh,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:02:17.658717+00:00,391,,PRIME at AMC,177,12,165,6.8,https://www.amctheatres.com/showtimes/146885419/seats,PRIME at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Waterfront 22,Pittsburgh,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:20pm,2026-09-11T07:02:17.658717+00:00,582,,PRIME at AMC,177,6,171,3.4,https://www.amctheatres.com/showtimes/146885420/seats,PRIME at AMC @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Waterfront 22,Pittsburgh,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:02:17.658717+00:00,436,,Laser at AMC,137,50,87,36.5,https://www.amctheatres.com/showtimes/145815316/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Kips Bay 15,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:40pm,2026-09-11T07:02:40.568067+00:00,261,,,163,6,157,3.7,https://www.amctheatres.com/showtimes/146496393/seats,Unknown format @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Kips Bay 15,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-11T07:02:40.568067+00:00,316,,,145,14,131,9.7,https://www.amctheatres.com/showtimes/146911353/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Kips Bay 15,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:02:40.568067+00:00,391,,,145,57,88,39.3,https://www.amctheatres.com/showtimes/146835569/seats,Unknown format @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Kips Bay 15,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:02:40.568067+00:00,451,,,163,111,52,68.1,https://www.amctheatres.com/showtimes/146015605/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Kips Bay 15,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:02:40.568067+00:00,591,,,145,43,102,29.7,https://www.amctheatres.com/showtimes/146496407/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Georgetown 14,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:35pm,2026-09-11T07:02:54.330189+00:00,266,,Dolby Cinema at AMC,106,11,95,10.4,https://www.amctheatres.com/showtimes/146967076/seats,Dolby Cinema at AMC @ 10:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Georgetown 14,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:02:54.330189+00:00,451,,Dolby Cinema at AMC,106,67,39,63.2,https://www.amctheatres.com/showtimes/145865752/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Georgetown 14,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:02:54.330189+00:00,391,,Laser at AMC,98,42,56,42.9,https://www.amctheatres.com/showtimes/145865731/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Georgetown 14,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:02:54.330189+00:00,586,,Laser at AMC,98,13,85,13.3,https://www.amctheatres.com/showtimes/145865729/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hoffman Center 22,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:02:01.117357+00:00,271,,Dolby Cinema at AMC,182,13,169,7.1,https://www.amctheatres.com/showtimes/146208499/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hoffman Center 22,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:20pm,2026-09-11T07:02:01.117357+00:00,461,,Dolby Cinema at AMC,182,81,101,44.5,https://www.amctheatres.com/showtimes/146208498/seats,Dolby Cinema at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hoffman Center 22,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-11T07:02:01.117357+00:00,316,,XL at AMC,287,1,286,0.3,https://www.amctheatres.com/showtimes/146954540/seats,XL at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hoffman Center 22,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:02:01.117357+00:00,511,,XL at AMC,287,3,284,1,https://www.amctheatres.com/showtimes/146954541/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hoffman Center 22,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:02:01.117357+00:00,331,,Laser at AMC,174,0,174,0,https://www.amctheatres.com/showtimes/146208482/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hoffman Center 22,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:45pm,2026-09-11T07:02:01.117357+00:00,376,,Laser at AMC,174,0,174,0,https://www.amctheatres.com/showtimes/146208543/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hoffman Center 22,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:30pm,2026-09-11T07:02:01.117357+00:00,571,,Laser at AMC,174,2,172,1.1,https://www.amctheatres.com/showtimes/146208542/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Magic Johnson Harlem 9,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:40pm,2026-09-11T07:03:14.522136+00:00,263,,Dolby Cinema at AMC,107,14,93,13.1,https://www.amctheatres.com/showtimes/145889360/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Magic Johnson Harlem 9,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:03:14.522136+00:00,453,,Dolby Cinema at AMC,107,70,37,65.4,https://www.amctheatres.com/showtimes/145889359/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Magic Johnson Harlem 9,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:50pm,2026-09-11T07:03:14.522136+00:00,373,,Laser at AMC,244,4,240,1.6,https://www.amctheatres.com/showtimes/145889356/seats,Laser at AMC @ 8:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Magic Johnson Harlem 9,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:45pm,2026-09-11T07:03:14.522136+00:00,558,,Laser at AMC,244,6,238,2.5,https://www.amctheatres.com/showtimes/145889336/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Cherry Hill 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:02:51.057463+00:00,331,,Dolby Cinema at AMC,185,42,143,22.7,https://www.amctheatres.com/showtimes/145975824/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Cherry Hill 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:02:51.057463+00:00,526,,Dolby Cinema at AMC,185,59,126,31.9,https://www.amctheatres.com/showtimes/145975823/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Cherry Hill 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:02:51.057463+00:00,466,,XL at AMC,293,4,289,1.4,https://www.amctheatres.com/showtimes/146885440/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Cherry Hill 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:02:51.057463+00:00,391,,Laser at AMC,179,1,178,0.6,https://www.amctheatres.com/showtimes/145975774/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Cherry Hill 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:02:51.057463+00:00,586,,Laser at AMC,179,2,177,1.1,https://www.amctheatres.com/showtimes/145975773/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC West Shore 14,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-11T07:03:27.252714+00:00,348,,Dolby Cinema at AMC,187,25,162,13.4,https://www.amctheatres.com/showtimes/146493669/seats,Dolby Cinema at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC West Shore 14,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:03:27.252714+00:00,408,,,382,10,372,2.6,https://www.amctheatres.com/showtimes/146493648/seats,Unknown format @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC West Shore 14,Tampa,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:05pm,2026-09-11T07:03:27.252714+00:00,598,,,382,5,377,1.3,https://www.amctheatres.com/showtimes/146493647/seats,Unknown format @ 5:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-11T07:03:38.240149+00:00,318,,Laser at AMC,130,8,122,6.2,https://www.amctheatres.com/showtimes/145772954/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:03:38.240149+00:00,513,,Laser at AMC,130,19,111,14.6,https://www.amctheatres.com/showtimes/145772953/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:05pm,2026-09-11T07:03:38.240149+00:00,598,,Laser at AMC,111,16,95,14.4,https://www.amctheatres.com/showtimes/146207753/seats,Laser at AMC @ 5:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Riverview 14,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:50pm,2026-09-11T07:03:51.339108+00:00,253,,GDX,261,20,241,7.7,https://www.amctheatres.com/showtimes/145869464/seats,GDX @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Riverview 14,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:50pm,2026-09-11T07:03:51.339108+00:00,373,,,119,34,85,28.6,https://www.amctheatres.com/showtimes/145869570/seats,Unknown format @ 8:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Riverview 14,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:03:51.339108+00:00,438,,GDX,261,132,129,50.6,https://www.amctheatres.com/showtimes/145869463/seats,GDX @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Riverview 14,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:45pm,2026-09-11T07:03:51.339108+00:00,558,,,119,39,80,32.8,https://www.amctheatres.com/showtimes/145869569/seats,Unknown format @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Neshaminy 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:03:10.443466+00:00,468,,Dolby Cinema at AMC,234,102,132,43.6,https://www.amctheatres.com/showtimes/145740159/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Neshaminy 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:45pm,2026-09-11T07:03:10.443466+00:00,378,,Laser at AMC,197,4,193,2,https://www.amctheatres.com/showtimes/145739940/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Neshaminy 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:03:10.443466+00:00,423,,Laser at AMC,69,0,69,0,https://www.amctheatres.com/showtimes/146869460/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Neshaminy 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:03:10.443466+00:00,528,,Laser at AMC,421,93,328,22.1,https://www.amctheatres.com/showtimes/146869174/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Neshaminy 24,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:03:10.443466+00:00,588,,Laser at AMC,197,5,192,2.5,https://www.amctheatres.com/showtimes/145739939/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Shirlington 7,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:25pm,2026-09-11T07:03:47.127168+00:00,338,,Laser at AMC,84,5,79,6,https://www.amctheatres.com/showtimes/146881274/seats,Laser at AMC @ 9:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Shirlington 7,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:20pm,2026-09-11T07:03:47.127168+00:00,403,,Laser at AMC,84,9,75,10.7,https://www.amctheatres.com/showtimes/146881260/seats,Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Shirlington 7,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:03:47.127168+00:00,528,,Laser at AMC,84,16,68,19,https://www.amctheatres.com/showtimes/146881276/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Shirlington 7,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:03:47.127168+00:00,593,,Laser at AMC,84,10,74,11.9,https://www.amctheatres.com/showtimes/146881259/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bayou 15,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:04:06.389945+00:00,424,,Dolby Cinema at AMC,204,152,52,74.5,https://www.amctheatres.com/showtimes/146134063/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bayou 15,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:04:06.389945+00:00,604,,Dolby Cinema at AMC,204,126,78,61.8,https://www.amctheatres.com/showtimes/146134062/seats,Dolby Cinema at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
