weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tiger 13,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:45am,2026-08-16T07:40:16.939659+00:00,1015,,Standard,140,85,55,60.7,https://www.amctheatres.com/showtimes/146005265/seats,Standard @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:20pm,2026-08-16T07:40:34.774795+00:00,320,,,177,18,159,10.2,https://www.amctheatres.com/showtimes/146060389/seats,Unknown format @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:40pm,2026-08-16T07:40:34.774795+00:00,480,,,177,64,113,36.2,https://www.amctheatres.com/showtimes/145212955/seats,Unknown format @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-16T07:40:34.774795+00:00,640,,,177,46,131,26,https://www.amctheatres.com/showtimes/145212950/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:20pm,2026-08-16T07:40:34.774795+00:00,800,,,177,75,102,42.4,https://www.amctheatres.com/showtimes/145212951/seats,Unknown format @ 2:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:40am,2026-08-16T07:40:34.774795+00:00,960,,,177,24,153,13.6,https://www.amctheatres.com/showtimes/146060390/seats,Unknown format @ 11:40am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:50pm,2026-08-16T07:40:34.774795+00:00,650,,Open Caption (On-screen Subtitles),93,44,49,47.3,https://www.amctheatres.com/showtimes/145212717/seats,Open Caption (On-screen Subtitles) @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:20pm,2026-08-16T07:40:34.774795+00:00,500,,,93,28,65,30.1,https://www.amctheatres.com/showtimes/145212716/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:45pm,2026-08-16T07:40:34.774795+00:00,535,,,193,9,184,4.7,https://www.amctheatres.com/showtimes/146198854/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:45pm,2026-08-16T07:40:34.774795+00:00,715,,,92,62,30,67.4,https://www.amctheatres.com/showtimes/146196989/seats,Unknown format @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:20pm,2026-08-16T07:40:34.774795+00:00,800,,,93,69,24,74.2,https://www.amctheatres.com/showtimes/145212718/seats,Unknown format @ 2:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:20pm,2026-08-16T07:40:34.774795+00:00,860,,,92,39,53,42.4,https://www.amctheatres.com/showtimes/146196988/seats,Unknown format @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:45pm,2026-08-16T07:40:34.774795+00:00,895,,,93,51,42,54.8,https://www.amctheatres.com/showtimes/146060469/seats,Unknown format @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Mobile 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:50am,2026-08-16T07:40:34.774795+00:00,950,,,93,73,20,78.5,https://www.amctheatres.com/showtimes/146060249/seats,Unknown format @ 11:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-16T07:40:47.919612+00:00,340,,Laser at AMC,69,34,35,49.3,https://www.amctheatres.com/showtimes/146200454/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:40pm,2026-08-16T07:40:47.919612+00:00,420,,Laser at AMC,53,38,15,71.7,https://www.amctheatres.com/showtimes/145251911/seats,Laser at AMC @ 8:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:00pm,2026-08-16T07:40:47.919612+00:00,580,,Laser at AMC,53,29,24,54.7,https://www.amctheatres.com/showtimes/145251910/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,3:30pm,2026-08-16T07:40:47.919612+00:00,730,,Laser at AMC,53,32,21,60.4,https://www.amctheatres.com/showtimes/145251909/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:00pm,2026-08-16T07:40:47.919612+00:00,880,,Laser at AMC,53,25,28,47.2,https://www.amctheatres.com/showtimes/145251908/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30am,2026-08-16T07:40:47.919612+00:00,1030,,Laser at AMC,53,12,41,22.6,https://www.amctheatres.com/showtimes/145251907/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30pm,2026-08-16T07:40:47.919612+00:00,310,,Laser at AMC,126,0,126,0,https://www.amctheatres.com/showtimes/145922265/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,8:00pm,2026-08-16T07:40:47.919612+00:00,460,,Laser at AMC,126,17,109,13.5,https://www.amctheatres.com/showtimes/145286595/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:30pm,2026-08-16T07:40:47.919612+00:00,610,,Laser at AMC,126,36,90,28.6,https://www.amctheatres.com/showtimes/145286596/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:00pm,2026-08-16T07:40:47.919612+00:00,760,,Laser at AMC,126,28,98,22.2,https://www.amctheatres.com/showtimes/145286594/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:30pm,2026-08-16T07:40:47.919612+00:00,910,,Laser at AMC,126,54,72,42.9,https://www.amctheatres.com/showtimes/145286593/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Tilghman Square 8,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00am,2026-08-16T07:40:47.919612+00:00,1060,,Laser at AMC,126,51,75,40.5,https://www.amctheatres.com/showtimes/145286592/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:40pm,2026-08-16T07:41:14.094642+00:00,360,,,81,45,36,55.6,https://www.amctheatres.com/showtimes/145271149/seats,Unknown format @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:00pm,2026-08-16T07:41:14.094642+00:00,521,,,81,62,19,76.5,https://www.amctheatres.com/showtimes/145271148/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:20pm,2026-08-16T07:41:14.094642+00:00,681,,,81,65,16,80.2,https://www.amctheatres.com/showtimes/145271147/seats,Unknown format @ 4:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:40pm,2026-08-16T07:41:14.094642+00:00,841,,,81,59,22,72.8,https://www.amctheatres.com/showtimes/145271146/seats,Unknown format @ 1:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:00am,2026-08-16T07:41:14.094642+00:00,1001,,,81,30,51,37,https://www.amctheatres.com/showtimes/145271168/seats,Unknown format @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-16T07:41:14.094642+00:00,551,,,108,38,70,35.2,https://www.amctheatres.com/showtimes/145271143/seats,Unknown format @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:00pm,2026-08-16T07:41:14.094642+00:00,701,,,108,71,37,65.7,https://www.amctheatres.com/showtimes/145271142/seats,Unknown format @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:45pm,2026-08-16T07:41:14.094642+00:00,776,,,35,25,10,71.4,https://www.amctheatres.com/showtimes/145988248/seats,Unknown format @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-16T07:41:14.094642+00:00,851,,,108,55,53,50.9,https://www.amctheatres.com/showtimes/145271141/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:30pm,2026-08-16T07:41:14.094642+00:00,911,,,43,26,17,60.5,https://www.amctheatres.com/showtimes/145988101/seats,Unknown format @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC Park Place 16,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:00am,2026-08-16T07:41:14.094642+00:00,1001,,,108,45,63,41.7,https://www.amctheatres.com/showtimes/145271125/seats,Unknown format @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-16T07:41:25.738495+00:00,311,,Laser at AMC,148,20,128,13.5,https://www.amctheatres.com/showtimes/145239165/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-16T07:41:25.738495+00:00,461,,Laser at AMC,45,24,21,53.3,https://www.amctheatres.com/showtimes/146194513/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:30pm,2026-08-16T07:41:25.738495+00:00,491,,Laser at AMC,114,37,77,32.5,https://www.amctheatres.com/showtimes/145239154/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:45pm,2026-08-16T07:41:25.738495+00:00,656,,Laser at AMC,114,42,72,36.8,https://www.amctheatres.com/showtimes/145239155/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:30pm,2026-08-16T07:41:25.738495+00:00,791,,Laser at AMC,45,15,30,33.3,https://www.amctheatres.com/showtimes/146194514/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:00pm,2026-08-16T07:41:25.738495+00:00,821,,Laser at AMC,114,22,92,19.3,https://www.amctheatres.com/showtimes/145239157/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:00am,2026-08-16T07:41:25.738495+00:00,1001,,Laser at AMC,55,11,44,20,https://www.amctheatres.com/showtimes/145239115/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30pm,2026-08-16T07:41:25.738495+00:00,311,,Laser at AMC,55,2,53,3.6,https://www.amctheatres.com/showtimes/145986404/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-16T07:41:25.738495+00:00,551,,Laser at AMC,106,18,88,17,https://www.amctheatres.com/showtimes/145239065/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:00pm,2026-08-16T07:41:25.738495+00:00,701,,Laser at AMC,106,55,51,51.9,https://www.amctheatres.com/showtimes/145239063/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-16T07:41:25.738495+00:00,851,,Laser at AMC,106,47,59,44.3,https://www.amctheatres.com/showtimes/145239060/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260816-030111-391b67,2026-08-15,Saturday,AMC South Bay Center 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:00am,2026-08-16T07:41:25.738495+00:00,1001,,Laser at AMC,106,39,67,36.8,https://www.amctheatres.com/showtimes/145239058/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
