weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:44:05.110938+00:00,-165,,undefined,140,5,135,3.6,https://www.amctheatres.com/showtimes/141350365,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Northgate 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:44:23.066860+00:00,-315,,undefined,205,0,205,0,https://www.amctheatres.com/showtimes/141424133,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Northgate 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-12T20:44:23.066860+00:00,-146,,undefined,205,2,203,1,https://www.amctheatres.com/showtimes/141424134,undefined @ 7:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:44:25.628769+00:00,-300,,undefined,57,0,57,0,https://www.amctheatres.com/showtimes/141522256,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:44:25.628769+00:00,-255,,undefined,65,2,63,3.1,https://www.amctheatres.com/showtimes/142165572,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:44:25.628769+00:00,-135,,undefined,57,14,43,24.6,https://www.amctheatres.com/showtimes/141522255,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:44:25.628769+00:00,-75,,undefined,65,17,48,26.2,https://www.amctheatres.com/showtimes/142165571,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-12T20:44:26.006606+00:00,-270,,Laser at AMC,61,2,59,3.3,https://www.amctheatres.com/showtimes/141438890,Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T20:44:26.006606+00:00,-105,,Laser at AMC,61,0,61,0,https://www.amctheatres.com/showtimes/141438889,Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Park Place 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-12T20:44:46.699732+00:00,-270,,undefined,81,0,81,0,https://www.amctheatres.com/showtimes/141502171,undefined @ 9:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Park Place 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T20:44:46.699732+00:00,-105,,undefined,81,14,67,17.3,https://www.amctheatres.com/showtimes/141502170,undefined @ 6:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:44:48.093613+00:00,-330,,undefined,63,3,60,4.8,https://www.amctheatres.com/showtimes/141326511,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:44:48.093613+00:00,-165,,undefined,63,27,36,42.9,https://www.amctheatres.com/showtimes/141326510,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-12T20:44:51.524682+00:00,-305,,Laser at AMC,70,0,70,0,https://www.amctheatres.com/showtimes/141501443,Laser at AMC @ 9:50pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-12T20:44:51.524682+00:00,-195,,Laser at AMC,77,7,70,9.1,https://www.amctheatres.com/showtimes/142175662,Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:44:51.524682+00:00,-135,,Laser at AMC,78,22,56,28.2,https://www.amctheatres.com/showtimes/141501442,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:15pm,2026-04-12T20:44:51.524682+00:00,-30,,Laser at AMC,77,7,70,9.1,https://www.amctheatres.com/showtimes/142237827,Laser at AMC @ 5:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:45:11.102108+00:00,-285,,undefined,106,0,106,0,https://www.amctheatres.com/showtimes/142140592,undefined @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-12T20:45:11.102108+00:00,-195,,undefined,43,7,36,16.3,https://www.amctheatres.com/showtimes/141334114,undefined @ 8:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:15pm,2026-04-12T20:45:11.102108+00:00,-30,,undefined,43,13,30,30.2,https://www.amctheatres.com/showtimes/141334113,undefined @ 5:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Port St Lucie 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:45:18.904931+00:00,-255,,undefined,,,,,https://www.amctheatres.com/showtimes/141518565,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Port St Lucie 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:45:18.904931+00:00,-75,,undefined,187,5,182,2.7,https://www.amctheatres.com/showtimes/141518564,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:45:35.332782+00:00,-330,,Laser at AMC,110,0,110,0,https://www.amctheatres.com/showtimes/141328737,Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:45:35.332782+00:00,-165,,Laser at AMC,110,4,106,3.6,https://www.amctheatres.com/showtimes/141328736,Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:45:40.254533+00:00,-285,,undefined,,,,,https://www.amctheatres.com/showtimes/141523825,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:45:40.254533+00:00,-120,,undefined,113,9,104,8,https://www.amctheatres.com/showtimes/141523826,undefined @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-12T20:45:54.980883+00:00,-334,,undefined,60,0,60,0,https://www.amctheatres.com/showtimes/141502472,undefined @ 10:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-12T20:45:54.980883+00:00,-175,,undefined,60,10,50,16.7,https://www.amctheatres.com/showtimes/141502471,undefined @ 7:40pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-12T20:45:54.980883+00:00,-15,,undefined,60,29,31,48.3,https://www.amctheatres.com/showtimes/141502473,undefined @ 5:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:45:57.964929+00:00,-315,,undefined,49,3,46,6.1,https://www.amctheatres.com/showtimes/142171278,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T20:45:57.964929+00:00,-154,,undefined,145,2,143,1.4,https://www.amctheatres.com/showtimes/142171061,undefined @ 7:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-12T20:46:15.643040+00:00,-239,,undefined,48,0,48,0,https://www.amctheatres.com/showtimes/141328438,undefined @ 8:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:46:15.643040+00:00,-74,,undefined,48,6,42,12.5,https://www.amctheatres.com/showtimes/141328439,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Rivertowne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:46:21.179917+00:00,-134,,Laser at AMC,53,3,50,5.7,https://www.amctheatres.com/showtimes/141351678,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:46:23.044429+00:00,-329,,undefined,90,1,89,1.1,https://www.amctheatres.com/showtimes/141409971,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:46:23.044429+00:00,-164,,undefined,90,13,77,14.4,https://www.amctheatres.com/showtimes/141409970,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:30pm,2026-04-12T20:46:23.044429+00:00,-44,,undefined,90,28,62,31.1,https://www.amctheatres.com/showtimes/141409900,undefined @ 5:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:46:33.431727+00:00,-299,,Laser at AMC,135,0,135,0,https://www.amctheatres.com/showtimes/141384200,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:46:33.431727+00:00,-134,,Laser at AMC,135,0,135,0,https://www.amctheatres.com/showtimes/141384201,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Royale 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:46:39.852345+00:00,-299,,undefined,116,0,116,0,https://www.amctheatres.com/showtimes/141507676,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Royale 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:46:39.852345+00:00,-134,,undefined,116,3,113,2.6,https://www.amctheatres.com/showtimes/141507673,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:46:41.860973+00:00,-329,,undefined,136,0,136,0,https://www.amctheatres.com/showtimes/141364606,undefined @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:46:41.860973+00:00,-164,,undefined,136,0,136,0,https://www.amctheatres.com/showtimes/141364605,undefined @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Schererville 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:46:57.723350+00:00,-119,,Laser at AMC,155,1,154,0.6,https://www.amctheatres.com/showtimes/141349872,Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:47:02.185535+00:00,-312,,Laser at AMC,174,0,174,0,https://www.amctheatres.com/showtimes/141349716,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:47:02.185535+00:00,-147,,Laser at AMC,174,0,174,0,https://www.amctheatres.com/showtimes/141349713,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:55pm,2026-04-12T20:47:09.242090+00:00,-308,,undefined,163,3,160,1.8,https://www.amctheatres.com/showtimes/142078923,undefined @ 9:55pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-12T20:47:09.242090+00:00,-192,,undefined,72,0,72,0,https://www.amctheatres.com/showtimes/141413779,undefined @ 8:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:47:09.242090+00:00,-117,,undefined,114,0,114,0,https://www.amctheatres.com/showtimes/141413778,undefined @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:47:10.239513+00:00,-312,,undefined,54,0,54,0,https://www.amctheatres.com/showtimes/142048572,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:47:10.239513+00:00,-147,,undefined,54,0,54,0,https://www.amctheatres.com/showtimes/142048568,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:47:26.208106+00:00,-282,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484631,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-12T20:47:26.208106+00:00,-237,,Laser at AMC,45,2,43,4.4,https://www.amctheatres.com/showtimes/142235617,Laser at AMC @ 8:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:47:26.208106+00:00,-117,,Laser at AMC,114,17,97,14.9,https://www.amctheatres.com/showtimes/141484630,Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:10pm,2026-04-12T20:47:34.001290+00:00,-263,,undefined,55,1,54,1.8,https://www.amctheatres.com/showtimes/142094939,undefined @ 9:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:47:34.001290+00:00,-132,,undefined,55,11,44,20,https://www.amctheatres.com/showtimes/141338564,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:35pm,2026-04-12T20:47:40.031184+00:00,-287,,undefined,69,1,68,1.4,https://www.amctheatres.com/showtimes/141456827,undefined @ 9:35pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Southpoint 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:47:40.031184+00:00,-117,,undefined,69,34,35,49.3,https://www.amctheatres.com/showtimes/141456826,undefined @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:47:58.170779+00:00,-252,,undefined,,,,,https://www.amctheatres.com/showtimes/142085744,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Spring Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:47:58.170779+00:00,-132,,undefined,243,10,233,4.1,https://www.amctheatres.com/showtimes/141409010,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:48:03.417352+00:00,-281,,Laser at AMC,51,5,46,9.8,https://www.amctheatres.com/showtimes/141478219,Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Staten Island 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:48:03.417352+00:00,-116,,Laser at AMC,51,17,34,33.3,https://www.amctheatres.com/showtimes/141478218,Laser at AMC @ 6:45pm (saved link)
