weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:30pm,2026-08-17T08:15:22.191647+00:00,645,,Laser at AMC,61,53,8,86.9,https://www.amctheatres.com/showtimes/145253955/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Porter Ranch 9,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:45am,2026-08-17T08:15:22.191647+00:00,810,,Laser at AMC,61,43,18,70.5,https://www.amctheatres.com/showtimes/145253957/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:55pm,2026-08-17T08:15:25.042016+00:00,199,,Laser at AMC,52,0,52,0,https://www.amctheatres.com/showtimes/146052251/seats,Laser at AMC @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:45pm,2026-08-17T08:15:25.042016+00:00,390,,Laser at AMC,85,24,61,28.2,https://www.amctheatres.com/showtimes/145247706/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:45pm,2026-08-17T08:15:25.042016+00:00,510,,Laser at AMC,155,92,63,59.4,https://www.amctheatres.com/showtimes/145247585/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:15pm,2026-08-17T08:15:25.042016+00:00,660,,Laser at AMC,155,120,35,77.4,https://www.amctheatres.com/showtimes/145247586/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:45am,2026-08-17T08:15:25.042016+00:00,810,,Laser at AMC,155,114,41,73.5,https://www.amctheatres.com/showtimes/145884577/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:15pm,2026-08-17T08:15:25.042016+00:00,240,,Laser at AMC,85,14,71,16.5,https://www.amctheatres.com/showtimes/145247725/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:15pm,2026-08-17T08:15:25.042016+00:00,360,,Laser at AMC,155,89,66,57.4,https://www.amctheatres.com/showtimes/145247589/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:30pm,2026-08-17T08:15:25.042016+00:00,465,,Laser at AMC,37,18,19,48.6,https://www.amctheatres.com/showtimes/146203612/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:00pm,2026-08-17T08:15:25.042016+00:00,555,,Laser at AMC,85,59,26,69.4,https://www.amctheatres.com/showtimes/145247729/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:45pm,2026-08-17T08:15:25.042016+00:00,630,,Laser at AMC,37,33,4,89.2,https://www.amctheatres.com/showtimes/146203613/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,1:15pm,2026-08-17T08:15:25.042016+00:00,720,,Laser at AMC,85,57,28,67.1,https://www.amctheatres.com/showtimes/145247730/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,12:10pm,2026-08-17T08:15:25.042016+00:00,785,,Laser at AMC,37,24,13,64.9,https://www.amctheatres.com/showtimes/146203614/seats,Laser at AMC @ 12:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30am,2026-08-17T08:15:25.042016+00:00,885,,Laser at AMC,85,48,37,56.5,https://www.amctheatres.com/showtimes/146052319/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Highlands Ranch 24,Denver,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-17T08:15:25.042016+00:00,165,,SCREENX at AMC,85,31,54,36.5,https://www.amctheatres.com/showtimes/146052100/seats,SCREENX at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-17T08:15:52.990275+00:00,255,,Laser at AMC,93,0,93,0,https://www.amctheatres.com/showtimes/146061691/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-17T08:15:52.990275+00:00,405,,Laser at AMC,93,70,23,75.3,https://www.amctheatres.com/showtimes/145264682/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:00pm,2026-08-17T08:15:52.990275+00:00,555,,Laser at AMC,93,74,19,79.6,https://www.amctheatres.com/showtimes/145264681/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-17T08:15:52.990275+00:00,705,,Laser at AMC,93,84,9,90.3,https://www.amctheatres.com/showtimes/145264680/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:00am,2026-08-17T08:15:52.990275+00:00,855,,Laser at AMC,93,60,33,64.5,https://www.amctheatres.com/showtimes/145264679/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:45pm,2026-08-17T08:15:52.990275+00:00,150,,Laser at AMC,126,39,87,31,https://www.amctheatres.com/showtimes/145264698/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-17T08:15:52.990275+00:00,315,,Laser at AMC,126,89,37,70.6,https://www.amctheatres.com/showtimes/145264697/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:20pm,2026-08-17T08:15:52.990275+00:00,475,,Laser at AMC,126,111,15,88.1,https://www.amctheatres.com/showtimes/145264699/seats,Laser at AMC @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:40pm,2026-08-17T08:15:52.990275+00:00,635,,Laser at AMC,126,96,30,76.2,https://www.amctheatres.com/showtimes/145264700/seats,Laser at AMC @ 2:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Topanga 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,12:00pm,2026-08-17T08:15:52.990275+00:00,795,,Laser at AMC,126,78,48,61.9,https://www.amctheatres.com/showtimes/145264701/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-17T08:15:53.712151+00:00,375,,Laser at AMC,104,32,72,30.8,https://www.amctheatres.com/showtimes/145102798/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:30pm,2026-08-17T08:15:53.712151+00:00,525,,Laser at AMC,104,50,54,48.1,https://www.amctheatres.com/showtimes/145102797/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:00pm,2026-08-17T08:15:53.712151+00:00,675,,Laser at AMC,104,76,28,73.1,https://www.amctheatres.com/showtimes/145102796/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:30am,2026-08-17T08:15:53.712151+00:00,825,,Laser at AMC,104,61,43,58.7,https://www.amctheatres.com/showtimes/145102795/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:00am,2026-08-17T08:15:53.712151+00:00,855,,English Spoken with Spanish Subtitles,117,9,108,7.7,https://www.amctheatres.com/showtimes/145957184/seats,English Spoken with Spanish Subtitles @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:40pm,2026-08-17T08:15:53.712151+00:00,154,,Laser at AMC,164,21,143,12.8,https://www.amctheatres.com/showtimes/145102770/seats,Laser at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-17T08:15:53.712151+00:00,225,,Laser at AMC,104,61,43,58.7,https://www.amctheatres.com/showtimes/145957208/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-17T08:15:53.712151+00:00,315,,Laser at AMC,164,122,42,74.4,https://www.amctheatres.com/showtimes/145102769/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:15pm,2026-08-17T08:15:53.712151+00:00,480,,Laser at AMC,164,117,47,71.3,https://www.amctheatres.com/showtimes/145102768/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:25pm,2026-08-17T08:15:53.712151+00:00,650,,Laser at AMC,164,142,22,86.6,https://www.amctheatres.com/showtimes/145102767/seats,Laser at AMC @ 2:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Montebello 10,Los Angeles,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:45am,2026-08-17T08:15:53.712151+00:00,810,,Laser at AMC,164,88,76,53.7,https://www.amctheatres.com/showtimes/145102766/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-17T08:15:59.098424+00:00,225,,Laser at AMC,109,3,106,2.8,https://www.amctheatres.com/showtimes/146015218/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-17T08:15:59.098424+00:00,375,,Laser at AMC,109,21,88,19.3,https://www.amctheatres.com/showtimes/145254428/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:30pm,2026-08-17T08:15:59.098424+00:00,525,,Laser at AMC,109,72,37,66.1,https://www.amctheatres.com/showtimes/145254427/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:00pm,2026-08-17T08:15:59.098424+00:00,675,,Laser at AMC,109,59,50,54.1,https://www.amctheatres.com/showtimes/145254426/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:45pm,2026-08-17T08:15:59.098424+00:00,510,,XL at AMC,220,87,133,39.5,https://www.amctheatres.com/showtimes/145254455/seats,XL at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:00pm,2026-08-17T08:15:59.098424+00:00,675,,XL at AMC,220,134,86,60.9,https://www.amctheatres.com/showtimes/145254454/seats,XL at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:15am,2026-08-17T08:15:59.098424+00:00,840,,XL at AMC,220,69,151,31.4,https://www.amctheatres.com/showtimes/145254458/seats,XL at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-17T08:15:59.098424+00:00,225,,Laser at AMC,110,21,89,19.1,https://www.amctheatres.com/showtimes/146015398/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:45pm,2026-08-17T08:15:59.098424+00:00,390,,Laser at AMC,110,61,49,55.5,https://www.amctheatres.com/showtimes/146015397/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Victoria Gardens 12,,PT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:00pm,2026-08-17T08:15:59.098424+00:00,555,,Laser at AMC,110,45,65,40.9,https://www.amctheatres.com/showtimes/146015401/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Metreon 16,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-17T08:16:18.371995+00:00,255,,Laser at AMC,43,0,43,0,https://www.amctheatres.com/showtimes/145966216/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-011022-b84d8a,2026-08-16,Sunday,AMC Metreon 16,San Francisco,PT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-17T08:16:18.371995+00:00,405,,Laser at AMC,43,16,27,37.2,https://www.amctheatres.com/showtimes/145205829/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
