weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-06T07:05:43.844587+00:00,454,,Dolby Cinema at AMC,247,55,192,22.3,https://www.amctheatres.com/showtimes/143524990/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-06T07:05:43.844587+00:00,604,,Dolby Cinema at AMC,247,58,189,23.5,https://www.amctheatres.com/showtimes/143524989/seats,Dolby Cinema at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:20pm,2026-07-06T07:05:43.844587+00:00,764,,Dolby Cinema at AMC,247,61,186,24.7,https://www.amctheatres.com/showtimes/143524988/seats,Dolby Cinema at AMC @ 2:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:45am,2026-07-06T07:05:43.844587+00:00,919,,Dolby Cinema at AMC,247,32,215,13,https://www.amctheatres.com/showtimes/143524987/seats,Dolby Cinema at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:20pm,2026-07-06T07:05:43.844587+00:00,824,,Laser at AMC,285,49,236,17.2,https://www.amctheatres.com/showtimes/144032484/seats,Laser at AMC @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:50am,2026-07-06T07:05:43.844587+00:00,975,,Laser at AMC,285,12,273,4.2,https://www.amctheatres.com/showtimes/144032483/seats,Laser at AMC @ 10:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:10pm,2026-07-06T07:05:43.844587+00:00,354,,RealD 3D,238,0,238,0,https://www.amctheatres.com/showtimes/144032487/seats,RealD 3D @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:45pm,2026-07-06T07:05:43.844587+00:00,499,,RealD 3D,238,22,216,9.2,https://www.amctheatres.com/showtimes/144032486/seats,RealD 3D @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:15pm,2026-07-06T07:05:43.844587+00:00,649,,RealD 3D,238,26,212,10.9,https://www.amctheatres.com/showtimes/144032485/seats,RealD 3D @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:45pm,2026-07-06T07:05:43.844587+00:00,259,,Laser at AMC,226,8,218,3.5,https://www.amctheatres.com/showtimes/144875191/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:40pm,2026-07-06T07:05:43.844587+00:00,444,,Laser at AMC,226,38,188,16.8,https://www.amctheatres.com/showtimes/144875190/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,4:35pm,2026-07-06T07:05:43.844587+00:00,630,,Laser at AMC,226,71,155,31.4,https://www.amctheatres.com/showtimes/144875189/seats,Laser at AMC @ 4:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:15pm,2026-07-06T07:05:43.844587+00:00,829,,Laser at AMC,207,66,141,31.9,https://www.amctheatres.com/showtimes/144875083/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Tysons Corner 16,Washington DC,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:10am,2026-07-06T07:05:43.844587+00:00,1014,,Laser at AMC,207,5,202,2.4,https://www.amctheatres.com/showtimes/144875084/seats,Laser at AMC @ 10:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:45pm,2026-07-06T07:06:25.244420+00:00,381,,Laser at AMC,100,25,75,25,https://www.amctheatres.com/showtimes/143608710/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:15pm,2026-07-06T07:06:25.244420+00:00,531,,Laser at AMC,100,60,40,60,https://www.amctheatres.com/showtimes/143608709/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:45pm,2026-07-06T07:06:25.244420+00:00,681,,Laser at AMC,100,75,25,75,https://www.amctheatres.com/showtimes/143608713/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:15pm,2026-07-06T07:06:25.244420+00:00,831,,Laser at AMC,100,74,26,74,https://www.amctheatres.com/showtimes/143608712/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:45am,2026-07-06T07:06:25.244420+00:00,981,,Laser at AMC,100,53,47,53,https://www.amctheatres.com/showtimes/143608711/seats,Laser at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:15pm,2026-07-06T07:06:25.244420+00:00,291,,RealD 3D,91,0,91,0,https://www.amctheatres.com/showtimes/143608962/seats,RealD 3D @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:45pm,2026-07-06T07:06:25.244420+00:00,441,,RealD 3D,91,30,61,33,https://www.amctheatres.com/showtimes/143608961/seats,RealD 3D @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-06T07:06:25.244420+00:00,591,,RealD 3D,91,31,60,34.1,https://www.amctheatres.com/showtimes/143608960/seats,RealD 3D @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:45pm,2026-07-06T07:06:25.244420+00:00,621,,RealD 3D,79,8,71,10.1,https://www.amctheatres.com/showtimes/144812628/seats,RealD 3D @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:15pm,2026-07-06T07:06:25.244420+00:00,651,,RealD 3D,35,14,21,40,https://www.amctheatres.com/showtimes/144812661/seats,RealD 3D @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:45pm,2026-07-06T07:06:25.244420+00:00,741,,RealD 3D,91,44,47,48.4,https://www.amctheatres.com/showtimes/143608959/seats,RealD 3D @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:15pm,2026-07-06T07:06:25.244420+00:00,771,,RealD 3D,79,45,34,57,https://www.amctheatres.com/showtimes/144812627/seats,RealD 3D @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:15pm,2026-07-06T07:06:25.244420+00:00,891,,RealD 3D,91,42,49,46.2,https://www.amctheatres.com/showtimes/143608958/seats,RealD 3D @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:45am,2026-07-06T07:06:25.244420+00:00,921,,RealD 3D,79,32,47,40.5,https://www.amctheatres.com/showtimes/144812615/seats,RealD 3D @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Newport Centre 11,New York,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:00am,2026-07-06T07:06:25.244420+00:00,1026,,Laser at AMC,35,11,24,31.4,https://www.amctheatres.com/showtimes/144812657/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:40pm,2026-07-06T07:06:51.039461+00:00,326,,Dolby Cinema at AMC,138,7,131,5.1,https://www.amctheatres.com/showtimes/143693628/seats,Dolby Cinema at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-06T07:06:51.039461+00:00,486,,Dolby Cinema at AMC,138,48,90,34.8,https://www.amctheatres.com/showtimes/143693627/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:15pm,2026-07-06T07:06:51.039461+00:00,651,,Dolby Cinema at AMC,138,74,64,53.6,https://www.amctheatres.com/showtimes/143693631/seats,Dolby Cinema at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:30pm,2026-07-06T07:06:51.039461+00:00,816,,Dolby Cinema at AMC,138,87,51,63,https://www.amctheatres.com/showtimes/143693630/seats,Dolby Cinema at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:50am,2026-07-06T07:06:51.039461+00:00,976,,Dolby Cinema at AMC,138,46,92,33.3,https://www.amctheatres.com/showtimes/143693629/seats,Dolby Cinema at AMC @ 10:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:40pm,2026-07-06T07:06:51.039461+00:00,266,,RealD 3D,129,3,126,2.3,https://www.amctheatres.com/showtimes/143693717/seats,RealD 3D @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-06T07:06:51.039461+00:00,426,,RealD 3D,129,31,98,24,https://www.amctheatres.com/showtimes/143693716/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-06T07:06:51.039461+00:00,591,,RealD 3D,129,21,108,16.3,https://www.amctheatres.com/showtimes/143693715/seats,RealD 3D @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:50am,2026-07-06T07:06:51.039461+00:00,916,,RealD 3D,129,13,116,10.1,https://www.amctheatres.com/showtimes/143693718/seats,RealD 3D @ 11:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:40pm,2026-07-06T07:06:51.039461+00:00,386,,Dine-In Delivery to Seat,45,17,28,37.8,https://www.amctheatres.com/showtimes/144796043/seats,Dine-In Delivery to Seat @ 8:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:30pm,2026-07-06T07:06:51.039461+00:00,756,,Dine-In Delivery to Seat,129,80,49,62,https://www.amctheatres.com/showtimes/143693714/seats,Dine-In Delivery to Seat @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:20pm,2026-07-06T07:06:51.039461+00:00,466,,Dine-In Delivery to Seat,99,20,79,20.2,https://www.amctheatres.com/showtimes/144796004/seats,Dine-In Delivery to Seat @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,5:00pm,2026-07-06T07:06:51.039461+00:00,606,,Dine-In Delivery to Seat,95,19,76,20,https://www.amctheatres.com/showtimes/144795942/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:20pm,2026-07-06T07:06:51.039461+00:00,826,,Dine-In Delivery to Seat,99,34,65,34.3,https://www.amctheatres.com/showtimes/144796003/seats,Dine-In Delivery to Seat @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC DINE-IN Fashion District 8,Philadelphia,ET,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:25am,2026-07-06T07:06:51.039461+00:00,1001,,Dine-In Delivery to Seat,95,12,83,12.6,https://www.amctheatres.com/showtimes/144796072/seats,Dine-In Delivery to Seat @ 10:25am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Waterfront 22,Pittsburgh,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:40pm,2026-07-06T07:06:07.873338+00:00,626,,IMAX with Laser at AMC,221,42,179,19,https://www.amctheatres.com/showtimes/144823809/seats,IMAX with Laser at AMC @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Waterfront 22,Pittsburgh,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:00pm,2026-07-06T07:06:07.873338+00:00,786,,IMAX with Laser at AMC,221,55,166,24.9,https://www.amctheatres.com/showtimes/144823807/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Waterfront 22,Pittsburgh,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:00pm,2026-07-06T07:06:07.873338+00:00,846,,IMAX with Laser at AMC,221,3,218,1.4,https://www.amctheatres.com/showtimes/143551439/seats,IMAX with Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Waterfront 22,Pittsburgh,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:20am,2026-07-06T07:06:07.873338+00:00,946,,IMAX with Laser at AMC,221,28,193,12.7,https://www.amctheatres.com/showtimes/144823806/seats,IMAX with Laser at AMC @ 11:20am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Waterfront 22,Pittsburgh,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:20pm,2026-07-06T07:06:07.873338+00:00,286,,Dolby Cinema at AMC,232,9,223,3.9,https://www.amctheatres.com/showtimes/143551390/seats,Dolby Cinema at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Waterfront 22,Pittsburgh,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:45pm,2026-07-06T07:06:07.873338+00:00,441,,Dolby Cinema at AMC,232,45,187,19.4,https://www.amctheatres.com/showtimes/143551391/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260706-030104-5963d7,2026-07-05,Sunday,AMC Waterfront 22,Pittsburgh,ET,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:10pm,2026-07-06T07:06:07.873338+00:00,596,,Dolby Cinema at AMC,232,36,196,15.5,https://www.amctheatres.com/showtimes/143551392/seats,Dolby Cinema at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
