weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:09:58.239587+00:00,-81,,Dine-In Delivery to Seat,108,82,26,75.9,https://www.amctheatres.com/showtimes/142573589/seats,Dine-In Delivery to Seat @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:09:58.239587+00:00,-51,,Dine-In Delivery to Seat,70,50,20,71.4,https://www.amctheatres.com/showtimes/142733807/seats,Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:30pm,2026-05-02T03:09:58.239587+00:00,98,,Dine-In Delivery to Seat,108,98,10,90.7,https://www.amctheatres.com/showtimes/142224736/seats,Dine-In Delivery to Seat @ 6:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:00pm,2026-05-02T03:09:58.239587+00:00,128,,Dine-In Delivery to Seat,70,63,7,90,https://www.amctheatres.com/showtimes/142733806/seats,Dine-In Delivery to Seat @ 6:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:09:47.144999+00:00,-141,,Dolby Cinema at AMC,158,135,23,85.4,https://www.amctheatres.com/showtimes/141446073/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:09:47.144999+00:00,38,,Dolby Cinema at AMC,158,158,0,100,https://www.amctheatres.com/showtimes/141446072/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:09:47.144999+00:00,-111,,PRIME at AMC,128,99,29,77.3,https://www.amctheatres.com/showtimes/141517005/seats,PRIME at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:09:47.144999+00:00,68,,PRIME at AMC,128,128,0,100,https://www.amctheatres.com/showtimes/141517004/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:15pm,2026-05-02T03:09:47.144999+00:00,-6,,XL at AMC,251,244,7,97.2,https://www.amctheatres.com/showtimes/141445861/seats,XL at AMC @ 8:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:45pm,2026-05-02T03:09:47.144999+00:00,-156,,Laser at AMC,140,14,126,10,https://www.amctheatres.com/showtimes/142829247/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:35pm,2026-05-02T03:09:47.144999+00:00,-146,,Laser at AMC,125,31,94,24.8,https://www.amctheatres.com/showtimes/142845309/seats,Laser at AMC @ 10:35pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:45pm,2026-05-02T03:09:47.144999+00:00,-96,,Laser at AMC,181,125,56,69.1,https://www.amctheatres.com/showtimes/142829249/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:30pm,2026-05-02T03:09:47.144999+00:00,-81,,Laser at AMC,285,224,61,78.6,https://www.amctheatres.com/showtimes/142206215/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:15pm,2026-05-02T03:09:47.144999+00:00,-66,,Laser at AMC,110,78,32,70.9,https://www.amctheatres.com/showtimes/142821173/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:09:47.144999+00:00,-51,,Laser at AMC,285,245,40,86,https://www.amctheatres.com/showtimes/141446009/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:30pm,2026-05-02T03:09:47.144999+00:00,98,,Laser at AMC,285,252,33,88.4,https://www.amctheatres.com/showtimes/142206214/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:15pm,2026-05-02T03:09:47.144999+00:00,113,,Laser at AMC,110,90,20,81.8,https://www.amctheatres.com/showtimes/142698697/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:00pm,2026-05-02T03:09:47.144999+00:00,128,,Laser at AMC,285,236,49,82.8,https://www.amctheatres.com/showtimes/141446010/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,11:00pm,2026-05-02T03:10:06.539128+00:00,-169,,Dine-In Delivery to Seat,58,31,27,53.4,https://www.amctheatres.com/showtimes/141361999/seats,Dine-In Delivery to Seat @ 11:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:10:06.539128+00:00,-109,,Dine-In Delivery to Seat,94,75,19,79.8,https://www.amctheatres.com/showtimes/141361928/seats,Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:15pm,2026-05-02T03:10:06.539128+00:00,-64,,Dine-In Delivery to Seat,58,56,2,96.6,https://www.amctheatres.com/showtimes/142048447/seats,Dine-In Delivery to Seat @ 9:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:30pm,2026-05-02T03:10:06.539128+00:00,-19,,Dine-In Delivery to Seat,46,46,0,100,https://www.amctheatres.com/showtimes/142702777/seats,Dine-In Delivery to Seat @ 8:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:10:06.539128+00:00,10,,Dine-In Delivery to Seat,58,56,2,96.6,https://www.amctheatres.com/showtimes/141362000/seats,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:10:06.539128+00:00,70,,Dine-In Delivery to Seat,94,93,1,98.9,https://www.amctheatres.com/showtimes/141361927/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:15pm,2026-05-02T03:10:06.539128+00:00,115,,Dine-In Delivery to Seat,58,56,2,96.6,https://www.amctheatres.com/showtimes/142048446/seats,Dine-In Delivery to Seat @ 6:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:10:37.495188+00:00,-139,,Laser at AMC,116,0,116,0,https://www.amctheatres.com/showtimes/142832084/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:10:37.495188+00:00,-109,,Laser at AMC,116,26,90,22.4,https://www.amctheatres.com/showtimes/141506156/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:10:37.495188+00:00,-49,,Laser at AMC,113,75,38,66.4,https://www.amctheatres.com/showtimes/142581051/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:10:37.495188+00:00,10,,Laser at AMC,100,75,25,75,https://www.amctheatres.com/showtimes/142731355/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:10:37.495188+00:00,70,,Laser at AMC,116,96,20,82.8,https://www.amctheatres.com/showtimes/141506157/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:00pm,2026-05-02T03:10:37.495188+00:00,130,,Laser at AMC,113,79,34,69.9,https://www.amctheatres.com/showtimes/142581050/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:40pm,2026-05-02T03:10:40.441795+00:00,-150,,Laser at AMC,72,2,70,2.8,https://www.amctheatres.com/showtimes/141424343/seats,Laser at AMC @ 10:40pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:10:40.441795+00:00,-109,,Laser at AMC,58,10,48,17.2,https://www.amctheatres.com/showtimes/142808352/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:35pm,2026-05-02T03:10:40.441795+00:00,-84,,Laser at AMC,91,32,59,35.2,https://www.amctheatres.com/showtimes/141424329/seats,Laser at AMC @ 9:35pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:45pm,2026-05-02T03:10:40.441795+00:00,-34,,Laser at AMC,66,47,19,71.2,https://www.amctheatres.com/showtimes/142784515/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:40pm,2026-05-02T03:10:40.441795+00:00,30,,Laser at AMC,72,64,8,88.9,https://www.amctheatres.com/showtimes/141424342/seats,Laser at AMC @ 7:40pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:10:40.441795+00:00,70,,Laser at AMC,58,49,9,84.5,https://www.amctheatres.com/showtimes/142784505/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:30pm,2026-05-02T03:10:40.441795+00:00,100,,Laser at AMC,91,74,17,81.3,https://www.amctheatres.com/showtimes/141424328/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:10:40.893764+00:00,-139,,Laser at AMC,90,45,45,50,https://www.amctheatres.com/showtimes/142658674/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:45pm,2026-05-02T03:10:40.893764+00:00,-94,,Laser at AMC,117,84,33,71.8,https://www.amctheatres.com/showtimes/141496607/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:20pm,2026-05-02T03:10:40.893764+00:00,-69,,Laser at AMC,66,46,20,69.7,https://www.amctheatres.com/showtimes/142831870/seats,Laser at AMC @ 9:20pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:00pm,2026-05-02T03:10:40.893764+00:00,-49,,Laser at AMC,90,73,17,81.1,https://www.amctheatres.com/showtimes/142699637/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:00pm,2026-05-02T03:10:40.893764+00:00,10,,Laser at AMC,91,82,9,90.1,https://www.amctheatres.com/showtimes/142597677/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:15pm,2026-05-02T03:10:40.893764+00:00,55,,Laser at AMC,90,83,7,92.2,https://www.amctheatres.com/showtimes/142597680/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:50pm,2026-05-02T03:10:40.893764+00:00,80,,Laser at AMC,52,37,15,71.2,https://www.amctheatres.com/showtimes/142778397/seats,Laser at AMC @ 6:50pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:40pm,2026-05-02T03:10:40.893764+00:00,90,,Laser at AMC,50,46,4,92,https://www.amctheatres.com/showtimes/142830485/seats,Laser at AMC @ 6:40pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,6:30pm,2026-05-02T03:10:40.893764+00:00,100,,Laser at AMC,117,98,19,83.8,https://www.amctheatres.com/showtimes/141496606/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,5:45pm,2026-05-02T03:10:40.893764+00:00,145,,Laser at AMC,90,67,23,74.4,https://www.amctheatres.com/showtimes/142699631/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:30pm,2026-05-02T03:11:09.577929+00:00,-139,,Laser at AMC,61,33,28,54.1,https://www.amctheatres.com/showtimes/142829232/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,10:00pm,2026-05-02T03:11:09.577929+00:00,-108,,Laser at AMC,117,69,48,59,https://www.amctheatres.com/showtimes/141474428/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:40pm,2026-05-02T03:11:09.577929+00:00,-89,,Laser at AMC,104,66,38,63.5,https://www.amctheatres.com/showtimes/142820843/seats,Laser at AMC @ 9:40pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,9:10pm,2026-05-02T03:11:09.577929+00:00,-59,,Laser at AMC,164,125,39,76.2,https://www.amctheatres.com/showtimes/142460897/seats,Laser at AMC @ 9:10pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,8:25pm,2026-05-02T03:11:09.577929+00:00,-14,,Laser at AMC,162,146,16,90.1,https://www.amctheatres.com/showtimes/142679812/seats,Laser at AMC @ 8:25pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:30pm,2026-05-02T03:11:09.577929+00:00,41,,Laser at AMC,74,64,10,86.5,https://www.amctheatres.com/showtimes/142820937/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260501-200544-96249f,2026-05-01,Friday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,https://polymarket.com/event/the-devil-wears-prada-2-opening-weekend-box-office,7:00pm,2026-05-02T03:11:09.577929+00:00,71,,Laser at AMC,117,98,19,83.8,https://www.amctheatres.com/showtimes/141474427/seats,Laser at AMC @ 7:00pm (saved link)
