weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:41:56.256625+00:00,-874,,Thrills & Chills,90.0,24.0,66.0,26.7,https://www.amctheatres.com/showtimes/141867033/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:41:56.256625+00:00,-919,,GDX,261.0,48.0,213.0,18.4,https://www.amctheatres.com/showtimes/142258440/seats,GDX @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:41:56.256625+00:00,-1069,,Thrills & Chills,90.0,18.0,72.0,20.0,https://www.amctheatres.com/showtimes/141867034/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:42:17.238829+00:00,-1098,,IMAX with Laser at AMC,219.0,17.0,202.0,7.8,https://www.amctheatres.com/showtimes/141864776/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T07:42:17.238829+00:00,-858,,Dolby Cinema at AMC,157.0,40.0,117.0,25.5,https://www.amctheatres.com/showtimes/141847834/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-17T07:42:17.238829+00:00,-993,,Laser at AMC,235.0,8.0,227.0,3.4,https://www.amctheatres.com/showtimes/142303212/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-17T07:42:17.238829+00:00,-1053,,Dolby Cinema at AMC,157.0,25.0,132.0,15.9,https://www.amctheatres.com/showtimes/141847833/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Royale 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:42:34.000825+00:00,-873,,Thrills & Chills,74.0,0.0,74.0,0.0,https://www.amctheatres.com/showtimes/141865402/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Royale 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:25pm,2026-04-17T07:42:34.000825+00:00,-1063,,Thrills & Chills,74.0,15.0,59.0,20.3,https://www.amctheatres.com/showtimes/141865403/seats,Thrills & Chills @ 9:25pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Saratoga Springs 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:43:02.924422+00:00,-917,,Thrills & Chills,132.0,15.0,117.0,11.4,https://www.amctheatres.com/showtimes/141846665/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Saratoga Springs 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:43:02.924422+00:00,-976,,XL at AMC,256.0,18.0,238.0,7.0,https://www.amctheatres.com/showtimes/141846627/seats,XL at AMC @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:43:13.169234+00:00,-917,,XL at AMC,277.0,14.0,263.0,5.1,https://www.amctheatres.com/showtimes/141816057/seats,XL at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:43:13.169234+00:00,-976,,Laser at AMC,155.0,0.0,155.0,0.0,https://www.amctheatres.com/showtimes/141816059/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:15pm,2026-04-17T07:43:44.675839+00:00,-812,,Laser at AMC,278.0,9.0,269.0,3.2,https://www.amctheatres.com/showtimes/141816018/seats,Laser at AMC @ 5:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-17T07:43:44.675839+00:00,-947,,XL at AMC,278.0,11.0,267.0,4.0,https://www.amctheatres.com/showtimes/141815930/seats,XL at AMC @ 7:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-17T07:43:44.675839+00:00,-1006,,Laser at AMC,278.0,5.0,273.0,1.8,https://www.amctheatres.com/showtimes/141816017/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:43:44.675839+00:00,-1037,,IMAX at AMC,290.0,13.0,277.0,4.5,https://www.amctheatres.com/showtimes/141815989/seats,IMAX at AMC @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Security Square 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:43:44.933502+00:00,-887,,Thrills & Chills,69.0,9.0,60.0,13.0,https://www.amctheatres.com/showtimes/141845906/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Shirlington 7,Washington DC,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:40pm,2026-04-17T07:02:00.175319+00:00,-938,,Laser at AMC,50.0,12.0,38.0,24.0,https://www.amctheatres.com/showtimes/142427096/seats,Laser at AMC @ 6:40pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC SoNo8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:44:10.008140+00:00,-1111,,Thrills & Chills,66.0,1.0,65.0,1.5,https://www.amctheatres.com/showtimes/141865011/seats,Thrills & Chills @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC SoNo8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:44:10.008140+00:00,-916,,Thrills & Chills,66.0,8.0,58.0,12.1,https://www.amctheatres.com/showtimes/141865010/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:44:19.200212+00:00,-1096,,IMAX at AMC,232.0,19.0,213.0,8.2,https://www.amctheatres.com/showtimes/141849038/seats,IMAX at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:44:19.200212+00:00,-886,,IMAX at AMC,232.0,18.0,214.0,7.8,https://www.amctheatres.com/showtimes/141849037/seats,IMAX at AMC @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:44:19.200212+00:00,-916,,Dolby Cinema at AMC,178.0,23.0,155.0,12.9,https://www.amctheatres.com/showtimes/141852404/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-17T07:44:19.200212+00:00,-931,,Laser at AMC,71.0,10.0,61.0,14.1,https://www.amctheatres.com/showtimes/141849084/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southington 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:45pm,2026-04-17T07:44:45.329898+00:00,-841,,Thrills & Chills,54.0,10.0,44.0,18.5,https://www.amctheatres.com/showtimes/141794906/seats,Thrills & Chills @ 5:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southington 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:44:45.329898+00:00,-976,,Thrills & Chills,55.0,20.0,35.0,36.4,https://www.amctheatres.com/showtimes/142270494/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southington 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:44:45.329898+00:00,-1036,,Thrills & Chills,54.0,9.0,45.0,16.7,https://www.amctheatres.com/showtimes/141794907/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:10pm,2026-04-17T07:44:53.412944+00:00,-1106,,Dolby Cinema at AMC,126.0,22.0,104.0,17.5,https://www.amctheatres.com/showtimes/142377153/seats,Dolby Cinema at AMC @ 10:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:10pm,2026-04-17T07:44:53.412944+00:00,-866,,Thrills & Chills,119.0,15.0,104.0,12.6,https://www.amctheatres.com/showtimes/141827153/seats,Thrills & Chills @ 6:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:40pm,2026-04-17T07:44:53.412944+00:00,-896,,IMAX with Laser at AMC,308.0,52.0,256.0,16.9,https://www.amctheatres.com/showtimes/141827295/seats,IMAX with Laser at AMC @ 6:40pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:44:53.412944+00:00,-916,,Dolby Cinema at AMC,126.0,44.0,82.0,34.9,https://www.amctheatres.com/showtimes/141852312/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:20pm,2026-04-17T07:44:53.412944+00:00,-1055,,Thrills & Chills,119.0,19.0,100.0,16.0,https://www.amctheatres.com/showtimes/141827154/seats,Thrills & Chills @ 9:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:55pm,2026-04-17T07:44:53.412944+00:00,-1091,,IMAX with Laser at AMC,308.0,16.0,292.0,5.2,https://www.amctheatres.com/showtimes/141827296/seats,IMAX with Laser at AMC @ 9:55pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Spring Hill 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:45:27.621049+00:00,-915,,Thrills & Chills,152.0,17.0,135.0,11.2,https://www.amctheatres.com/showtimes/141705291/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Spring Hill 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:45:27.621049+00:00,-1035,,Thrills & Chills,279.0,8.0,271.0,2.9,https://www.amctheatres.com/showtimes/141705354/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Gratiot 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:45:33.217919+00:00,-1110,,Dolby Cinema at AMC,160.0,26.0,134.0,16.3,https://www.amctheatres.com/showtimes/141858516/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Gratiot 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:45:33.217919+00:00,-870,,Thrills & Chills,77.0,7.0,70.0,9.1,https://www.amctheatres.com/showtimes/141858493/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Gratiot 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:45:33.217919+00:00,-915,,Dolby Cinema at AMC,160.0,12.0,148.0,7.5,https://www.amctheatres.com/showtimes/141852654/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Great Lakes 25,Detroit,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:07:31.534364+00:00,-953,,Dolby Cinema at AMC,166.0,19.0,147.0,11.4,https://www.amctheatres.com/showtimes/141852655/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Great Lakes 25,Detroit,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:07:31.534364+00:00,-1013,,Thrills & Chills,142.0,0.0,142.0,0.0,https://www.amctheatres.com/showtimes/141866770/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Great Lakes 25,Detroit,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:20pm,2026-04-17T07:07:31.534364+00:00,-1093,,IMAX at AMC,487.0,12.0,475.0,2.5,https://www.amctheatres.com/showtimes/141866823/seats,IMAX at AMC @ 9:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:46:10.037830+00:00,-1109,,Dolby Cinema at AMC,186.0,12.0,174.0,6.5,https://www.amctheatres.com/showtimes/141866036/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:46:10.037830+00:00,-869,,Laser at AMC,79.0,10.0,69.0,12.7,https://www.amctheatres.com/showtimes/141866072/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:46:10.037830+00:00,-914,,Dolby Cinema at AMC,186.0,17.0,169.0,9.1,https://www.amctheatres.com/showtimes/141852435/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-17T07:46:10.037830+00:00,-1004,,IMAX with Laser at AMC,260.0,43.0,217.0,16.5,https://www.amctheatres.com/showtimes/141866027/seats,IMAX with Laser at AMC @ 8:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:46:10.037830+00:00,-1064,,Laser at AMC,79.0,17.0,62.0,21.5,https://www.amctheatres.com/showtimes/141866073/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:46:21.863863+00:00,-1109,,Dolby Cinema at AMC,248.0,25.0,223.0,10.1,https://www.amctheatres.com/showtimes/142318079/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-17T07:46:21.863863+00:00,-1124,,Thrills & Chills,82.0,2.0,80.0,2.4,https://www.amctheatres.com/showtimes/141710580/seats,Thrills & Chills @ 10:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:46:21.863863+00:00,-869,,Thrills & Chills,85.0,20.0,65.0,23.5,https://www.amctheatres.com/showtimes/141710499/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:46:21.863863+00:00,-914,,Dolby Cinema at AMC,248.0,48.0,200.0,19.4,https://www.amctheatres.com/showtimes/141852889/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stonybrook 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:46:50.283222+00:00,-869,,Thrills & Chills,152.0,15.0,137.0,9.9,https://www.amctheatres.com/showtimes/141803694/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stonybrook 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-17T07:46:50.283222+00:00,-944,,Thrills & Chills,92.0,9.0,83.0,9.8,https://www.amctheatres.com/showtimes/141803691/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Sugarloaf Mills 18,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:04:58.725956+00:00,-911,,Laser at AMC,169.0,0.0,169.0,0.0,https://www.amctheatres.com/showtimes/141870914/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Sugarloaf Mills 18,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:04:58.725956+00:00,-956,,Dolby Cinema at AMC,146.0,23.0,123.0,15.8,https://www.amctheatres.com/showtimes/141852288/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Sugarloaf Mills 18,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:45pm,2026-04-17T07:04:58.725956+00:00,-1061,,XL at AMC,288.0,6.0,282.0,2.1,https://www.amctheatres.com/showtimes/142384105/seats,XL at AMC @ 8:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Sugarloaf Mills 18,Atlanta,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:04:58.725956+00:00,-1106,,Laser at AMC,169.0,5.0,164.0,3.0,https://www.amctheatres.com/showtimes/141870915/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Sundial 12,Tampa,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T06:58:52.401657+00:00,-1142,,PRIME at AMC,171.0,9.0,162.0,5.3,https://www.amctheatres.com/showtimes/141839070/seats,PRIME at AMC @ 10:00pm (saved link)
