weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T07:39:02.891630+00:00,398,,AMC Artisan Films,42,21,21,50,https://www.amctheatres.com/showtimes/145272210/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-19T07:39:02.891630+00:00,458,,AMC Artisan Films,93,67,26,72,https://www.amctheatres.com/showtimes/145197181/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T07:39:02.891630+00:00,518,,AMC Artisan Films,93,64,29,68.8,https://www.amctheatres.com/showtimes/144342231/seats,AMC Artisan Films @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T07:39:02.891630+00:00,698,,AMC Artisan Films,93,57,36,61.3,https://www.amctheatres.com/showtimes/145197180/seats,AMC Artisan Films @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T07:39:02.891630+00:00,758,,AMC Artisan Films,93,67,26,72,https://www.amctheatres.com/showtimes/144342230/seats,AMC Artisan Films @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:39:02.891630+00:00,938,,AMC Artisan Films,93,39,54,41.9,https://www.amctheatres.com/showtimes/145197179/seats,AMC Artisan Films @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Muncie 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T07:39:02.891630+00:00,998,,AMC Artisan Films,93,26,67,28,https://www.amctheatres.com/showtimes/144342229/seats,AMC Artisan Films @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:39:53.877202+00:00,338,,Laser at AMC,121,72,49,59.5,https://www.amctheatres.com/showtimes/144294809/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T07:39:53.877202+00:00,398,,Laser at AMC,116,84,32,72.4,https://www.amctheatres.com/showtimes/145270958/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-19T07:39:53.877202+00:00,428,,Laser at AMC,88,73,15,83,https://www.amctheatres.com/showtimes/145112959/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T07:39:53.877202+00:00,518,,Laser at AMC,135,124,11,91.9,https://www.amctheatres.com/showtimes/144294926/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T07:39:53.877202+00:00,578,,Laser at AMC,121,112,9,92.6,https://www.amctheatres.com/showtimes/145112942/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T07:39:53.877202+00:00,758,,Laser at AMC,135,129,6,95.6,https://www.amctheatres.com/showtimes/144294927/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T07:39:53.877202+00:00,818,,Laser at AMC,121,100,21,82.6,https://www.amctheatres.com/showtimes/145112943/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:39:53.877202+00:00,938,,Laser at AMC,62,56,6,90.3,https://www.amctheatres.com/showtimes/145112913/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Marple 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T07:39:53.877202+00:00,998,,Laser at AMC,135,91,44,67.4,https://www.amctheatres.com/showtimes/144294928/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:30pm,2026-07-19T07:39:50.409902+00:00,908,,Open Caption (On-screen Subtitles),229,23,206,10,https://www.amctheatres.com/showtimes/145077261/seats,Open Caption (On-screen Subtitles) @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:39:50.409902+00:00,338,,BigD at AMC,529,127,402,24,https://www.amctheatres.com/showtimes/143817188/seats,BigD at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-19T07:39:50.409902+00:00,383,,AMC Artisan Films,284,26,258,9.2,https://www.amctheatres.com/showtimes/144225661/seats,AMC Artisan Films @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-19T07:39:50.409902+00:00,428,,AMC Artisan Films,229,86,143,37.6,https://www.amctheatres.com/showtimes/145077259/seats,AMC Artisan Films @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T07:39:50.409902+00:00,578,,BigD at AMC,529,328,201,62,https://www.amctheatres.com/showtimes/143817187/seats,BigD at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-19T07:39:50.409902+00:00,623,,AMC Artisan Films,284,41,243,14.4,https://www.amctheatres.com/showtimes/144225662/seats,AMC Artisan Films @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:30pm,2026-07-19T07:39:50.409902+00:00,668,,AMC Artisan Films,229,43,186,18.8,https://www.amctheatres.com/showtimes/145077260/seats,AMC Artisan Films @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T07:39:50.409902+00:00,818,,BigD at AMC,529,294,235,55.6,https://www.amctheatres.com/showtimes/143817186/seats,BigD at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:15pm,2026-07-19T07:39:50.409902+00:00,863,,AMC Artisan Films,284,56,228,19.7,https://www.amctheatres.com/showtimes/144225663/seats,AMC Artisan Films @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Tiger 13,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T07:39:50.409902+00:00,1059,,BigD at AMC,529,86,443,16.3,https://www.amctheatres.com/showtimes/143817185/seats,BigD at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:39:49.805655+00:00,338,,IMAX at AMC,304,237,67,78,https://www.amctheatres.com/showtimes/143796186/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T07:39:49.805655+00:00,578,,IMAX at AMC,304,268,36,88.2,https://www.amctheatres.com/showtimes/143796185/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T07:39:49.805655+00:00,818,,IMAX at AMC,304,265,39,87.2,https://www.amctheatres.com/showtimes/143796184/seats,IMAX at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T07:39:49.805655+00:00,1059,,IMAX at AMC,304,183,121,60.2,https://www.amctheatres.com/showtimes/143796183/seats,IMAX at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T07:39:49.805655+00:00,398,,AMC Artisan Films,391,16,375,4.1,https://www.amctheatres.com/showtimes/145229770/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-19T07:39:49.805655+00:00,458,,AMC Artisan Films,312,49,263,15.7,https://www.amctheatres.com/showtimes/145229655/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:20pm,2026-07-19T07:39:49.805655+00:00,499,,AMC Artisan Films,175,48,127,27.4,https://www.amctheatres.com/showtimes/145229487/seats,AMC Artisan Films @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:45pm,2026-07-19T07:39:49.805655+00:00,533,,AMC Artisan Films,269,74,195,27.5,https://www.amctheatres.com/showtimes/145229817/seats,AMC Artisan Films @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-19T07:39:49.805655+00:00,638,,AMC Artisan Films,391,37,354,9.5,https://www.amctheatres.com/showtimes/145229771/seats,AMC Artisan Films @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T07:39:49.805655+00:00,698,,AMC Artisan Films,312,15,297,4.8,https://www.amctheatres.com/showtimes/145229654/seats,AMC Artisan Films @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:20pm,2026-07-19T07:39:49.805655+00:00,738,,English Spoken with Spanish Subtitles,175,1,174,0.6,https://www.amctheatres.com/showtimes/145229484/seats,English Spoken with Spanish Subtitles @ 3:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:45pm,2026-07-19T07:39:49.805655+00:00,773,,AMC Artisan Films,269,44,225,16.4,https://www.amctheatres.com/showtimes/145229818/seats,AMC Artisan Films @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:00pm,2026-07-19T07:39:49.805655+00:00,878,,AMC Artisan Films,391,26,365,6.6,https://www.amctheatres.com/showtimes/145229772/seats,AMC Artisan Films @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:39:49.805655+00:00,938,,AMC Artisan Films,312,18,294,5.8,https://www.amctheatres.com/showtimes/145229656/seats,AMC Artisan Films @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:20am,2026-07-19T07:39:49.805655+00:00,978,,AMC Artisan Films,175,2,173,1.1,https://www.amctheatres.com/showtimes/145229482/seats,AMC Artisan Films @ 11:20am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Jefferson Point 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:45am,2026-07-19T07:39:49.805655+00:00,1013,,AMC Artisan Films,269,11,258,4.1,https://www.amctheatres.com/showtimes/145229819/seats,AMC Artisan Films @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:40:22.647696+00:00,340,,Laser at AMC,83,60,23,72.3,https://www.amctheatres.com/showtimes/144095136/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-19T07:40:22.647696+00:00,400,,Laser at AMC,49,42,7,85.7,https://www.amctheatres.com/showtimes/145271414/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-19T07:40:22.647696+00:00,460,,Laser at AMC,78,68,10,87.2,https://www.amctheatres.com/showtimes/145174677/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T07:40:22.647696+00:00,520,,Laser at AMC,122,109,13,89.3,https://www.amctheatres.com/showtimes/144095240/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-19T07:40:22.647696+00:00,640,,Laser at AMC,49,35,14,71.4,https://www.amctheatres.com/showtimes/145271413/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T07:40:22.647696+00:00,700,,Laser at AMC,78,58,20,74.4,https://www.amctheatres.com/showtimes/145174678/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T07:40:22.647696+00:00,760,,Laser at AMC,122,98,24,80.3,https://www.amctheatres.com/showtimes/144095241/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T07:40:22.647696+00:00,940,,Laser at AMC,78,52,26,66.7,https://www.amctheatres.com/showtimes/145174679/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Woodhaven 10,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T07:40:22.647696+00:00,1000,,Laser at AMC,122,78,44,63.9,https://www.amctheatres.com/showtimes/144095242/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Dartmouth Mall 11,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T07:40:17.585541+00:00,340,,AMC Artisan Films,272,65,207,23.9,https://www.amctheatres.com/showtimes/145220923/seats,AMC Artisan Films @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-030057-3734a4,2026-07-18,Saturday,AMC Dartmouth Mall 11,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:20pm,2026-07-19T07:40:17.585541+00:00,380,,AMC Artisan Films,99,71,28,71.7,https://www.amctheatres.com/showtimes/144309216/seats,AMC Artisan Films @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
