weekend_of,sampled_at,theatre_name,tz,show_date,day_of_week,showtime,showtime_id,auditorium_type,adult_price,child_price,senior_price,convenience_fee,all_prices,raw_bytes
2026-09-25,2026-09-21T14:08:17Z,AMC Castleton Square 14,ET,2026-09-25,Friday,9:30pm,146571535,undefined,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8788
2026-09-25,2026-09-21T14:08:18Z,AMC Castleton Square 14,ET,2026-09-27,Sunday,2:00pm,146571562,Open Caption (On-screen Subtitles),11.19,8.79,9.99,2.69,"{""Adult"":11.19,""Child"":8.79,""Senior"":9.99}",10162
2026-09-25,2026-09-21T14:08:18Z,AMC Castleton Square 14,ET,2026-09-27,Sunday,3:15pm,147177294,Dolby Cinema at AMC,17.69,15.29,16.49,2.99,"{""Adult"":17.69,""Child"":15.29,""Senior"":16.49}",9573
2026-09-25,2026-09-21T14:08:19Z,AMC Tallahassee 20,ET,2026-09-25,Friday,6:45pm,146504290,Laser at AMC,15.04,11.81,13.43,2.69,"{""Adult"":15.04,""Child"":11.81,""Senior"":13.43}",8883
2026-09-25,2026-09-21T14:08:19Z,AMC Tallahassee 20,ET,2026-09-27,Sunday,4:00pm,146504300,Open Caption (On-screen Subtitles),15.04,11.81,13.43,2.69,"{""Adult"":15.04,""Child"":11.81,""Senior"":13.43}",8838
2026-09-25,2026-09-21T14:08:20Z,AMC Marquis 16,ET,2026-09-25,Friday,10:10pm,146476271,AMC Artisan Films,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9245
2026-09-25,2026-09-21T14:08:22Z,AMC Marquis 16,ET,2026-09-25,Friday,9:30pm,146476153,undefined,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",8797
2026-09-25,2026-09-21T14:08:22Z,AMC Perry Crossing 18,ET,2026-09-25,Friday,7:15pm,146570681,AMC Artisan Films,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9148
2026-09-25,2026-09-21T14:08:23Z,AMC Perry Crossing 18,ET,2026-09-25,Friday,7:30pm,146570694,undefined,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",8745
2026-09-25,2026-09-21T14:08:24Z,AMC Deptford 8,ET,2026-09-25,Friday,10:30pm,146594644,Laser at AMC,16.52,13.32,14.92,2.69,"{""Adult"":16.52,""Child"":13.32,""Senior"":14.92}",9300
2026-09-25,2026-09-21T14:08:25Z,AMC Tamiami 18,ET,2026-09-25,Friday,7:35pm,146605089,Laser at AMC,14.97,11.76,13.36,2.69,"{""Adult"":14.97,""Child"":11.76,""Senior"":13.36}",8853
2026-09-25,2026-09-21T14:08:26Z,AMC Tamiami 18,ET,2026-09-26,Saturday,2:05pm,146605092,English Spoken with Spanish Subtitles,11.97,9.41,10.69,2.69,"{""Adult"":11.97,""Child"":9.41,""Senior"":10.69}",9525
2026-09-25,2026-09-21T14:08:27Z,AMC Tamiami 18,ET,2026-09-27,Sunday,2:00pm,146605120,Open Caption (On-screen Subtitles),11.97,9.41,10.69,2.69,"{""Adult"":11.97,""Child"":9.41,""Senior"":10.69}",10243
2026-09-25,2026-09-21T14:08:27Z,AMC Merchants Crossing 16,ET,2026-09-25,Friday,6:45pm,146588698,Laser at AMC,10.64,8.51,9.57,2.69,"{""Adult"":10.64,""Child"":8.51,""Senior"":9.57}",8795
2026-09-25,2026-09-21T14:08:28Z,AMC Merchants Crossing 16,ET,2026-09-27,Sunday,1:20pm,146583876,Open Caption (On-screen Subtitles),8.51,6.81,7.66,2.69,"{""Adult"":8.51,""Child"":6.81,""Senior"":7.66}",9882
2026-09-25,2026-09-21T14:08:29Z,AMC Orange Park 24,ET,2026-09-25,Friday,10:00pm,146583114,Laser at AMC,14.5,11.28,12.89,2.69,"{""Adult"":14.5,""Child"":11.28,""Senior"":12.89}",9273
2026-09-25,2026-09-21T14:08:29Z,AMC Destin Commons 14,ET,2026-09-25,Friday,8:30pm,146449897,AMC Artisan Films,13.36,10.15,11.76,2.69,"{""Adult"":13.36,""Child"":10.15,""Senior"":11.76}",9163
2026-09-25,2026-09-21T14:08:30Z,AMC Destin Commons 14,ET,2026-09-25,Friday,8:45pm,146450053,undefined,13.36,10.15,11.76,2.69,"{""Adult"":13.36,""Child"":10.15,""Senior"":11.76}",8702
2026-09-25,2026-09-21T14:08:31Z,AMC Tiger 13,ET,2026-09-25,Friday,7:15pm,146600950,AMC Artisan Films,14.16,10.89,12.52,2.69,"{""Adult"":14.16,""Child"":10.89,""Senior"":12.52}",9123
2026-09-25,2026-09-21T14:08:32Z,AMC Tiger 13,ET,2026-09-25,Friday,7:10pm,146601012,undefined,14.16,10.89,12.52,2.69,"{""Adult"":14.16,""Child"":10.89,""Senior"":12.52}",8640
2026-09-25,2026-09-21T14:08:33Z,AMC Mobile 16,ET,2026-09-25,Friday,10:30pm,146511542,AMC Artisan Films,14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",9146
2026-09-25,2026-09-21T14:08:34Z,AMC Mobile 16,ET,2026-09-25,Friday,10:15pm,146511516,undefined,14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",8701
2026-09-25,2026-09-21T14:08:34Z,AMC Mobile 16,ET,2026-09-27,Sunday,4:50pm,146511551,Open Caption (On-screen Subtitles),14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",9100
2026-09-25,2026-09-21T14:08:35Z,AMC Tilghman Square 8,ET,2026-09-25,Friday,9:30pm,146406310,Laser at AMC,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9321
2026-09-25,2026-09-21T14:08:35Z,AMC East Hanover 12,ET,2026-09-25,Friday,7:00pm,146588478,Laser at AMC,14.92,11.72,13.32,2.69,"{""Adult"":14.92,""Child"":11.72,""Senior"":13.32}",8866
2026-09-25,2026-09-21T14:08:36Z,AMC Monmouth Mall 15,ET,2026-09-25,Friday,6:15pm,147236345,Laser at AMC,15.45,12.25,13.85,2.69,"{""Adult"":15.45,""Child"":12.25,""Senior"":13.85}",8870
2026-09-25,2026-09-21T14:08:37Z,AMC Monmouth Mall 15,ET,2026-09-26,Saturday,4:00pm,147207426,Dolby Cinema at AMC,22.38,19.18,20.78,2.99,"{""Adult"":22.38,""Child"":19.18,""Senior"":20.78}",8887
2026-09-25,2026-09-21T14:08:37Z,AMC Aventura 24,ET,2026-09-25,Friday,7:00pm,146569669,Laser at AMC,16.04,12.83,14.43,2.69,"{""Adult"":16.04,""Child"":12.83,""Senior"":14.43}",8789
2026-09-25,2026-09-21T14:08:38Z,AMC Evansville 16,ET,2026-09-25,Friday,7:00pm,146441994,AMC Artisan Films,10.99,7.99,9.49,2.69,"{""Adult"":10.99,""Child"":7.99,""Senior"":9.49}",9234
2026-09-25,2026-09-21T14:08:39Z,AMC Evansville 16,ET,2026-09-25,Friday,7:30pm,146442035,undefined,10.99,7.99,9.49,2.69,"{""Adult"":10.99,""Child"":7.99,""Senior"":9.49}",8763
2026-09-25,2026-09-21T14:08:39Z,AMC Evansville 16,ET,2026-09-26,Saturday,4:45pm,146442038,Open Caption (On-screen Subtitles),10.99,7.99,9.49,2.69,"{""Adult"":10.99,""Child"":7.99,""Senior"":9.49}",8752
2026-09-25,2026-09-21T14:08:40Z,AMC Traders Point 12,ET,2026-09-25,Friday,10:15pm,146582663,AMC Artisan Films,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9222
2026-09-25,2026-09-21T14:08:41Z,AMC Traders Point 12,ET,2026-09-25,Friday,8:00pm,146582542,undefined,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8785
2026-09-25,2026-09-21T14:08:41Z,AMC Traders Point 12,ET,2026-09-26,Saturday,1:45pm,146582665,Open Caption (On-screen Subtitles),10.39,7.99,9.19,2.69,"{""Adult"":10.39,""Child"":7.99,""Senior"":9.19}",9873
2026-09-25,2026-09-21T14:08:42Z,AMC DINE-IN Coral Ridge 10,ET,2026-09-25,Friday,7:00pm,146503972,Dine-In Delivery to Seat,16.57,13.36,14.97,2.69,"{""Adult"":16.57,""Child"":13.36,""Senior"":14.97}",9010
2026-09-25,2026-09-21T14:08:43Z,AMC Fayetteville 14,ET,2026-09-25,Friday,10:30pm,146615486,AMC Artisan Films,13.36,10.15,11.76,2.69,"{""Adult"":13.36,""Child"":10.15,""Senior"":11.76}",9141
2026-09-25,2026-09-21T14:08:44Z,AMC Fayetteville 14,ET,2026-09-25,Friday,9:45pm,146615531,undefined,13.36,10.15,11.76,2.69,"{""Adult"":13.36,""Child"":10.15,""Senior"":11.76}",8734
2026-09-25,2026-09-21T14:08:44Z,AMC Fayetteville 14,ET,2026-09-27,Sunday,1:15pm,146615526,Open Caption (On-screen Subtitles),10.69,8.12,9.41,2.69,"{""Adult"":10.69,""Child"":8.12,""Senior"":9.41}",9289
2026-09-25,2026-09-21T14:08:45Z,AMC Tyngsboro 12,ET,2026-09-25,Friday,6:15pm,146606154,Laser at AMC,14.49,11.49,12.99,2.69,"{""Adult"":14.49,""Child"":11.49,""Senior"":12.99}",8875
2026-09-25,2026-09-21T14:08:45Z,AMC Morgantown 12,ET,2026-09-25,Friday,10:00pm,146562676,AMC Artisan Films,11.76,8.55,10.15,2.69,"{""Adult"":11.76,""Child"":8.55,""Senior"":10.15}",9250
2026-09-25,2026-09-21T14:08:48Z,AMC Morgantown 12,ET,2026-09-25,Friday,10:00pm,146562656,undefined,11.76,8.55,10.15,2.69,"{""Adult"":11.76,""Child"":8.55,""Senior"":10.15}",8783
2026-09-25,2026-09-21T14:08:48Z,AMC Morgantown 12,ET,2026-09-27,Sunday,4:30pm,146562651,Open Caption (On-screen Subtitles),11.76,8.55,10.15,2.69,"{""Adult"":11.76,""Child"":8.55,""Senior"":10.15}",8737
2026-09-25,2026-09-21T14:08:49Z,AMC Fiesta Square 12,ET,2026-09-25,Friday,10:00pm,146430403,AMC Artisan Films,13.16,9.87,11.51,2.69,"{""Adult"":13.16,""Child"":9.87,""Senior"":11.51}",9273
2026-09-25,2026-09-21T14:08:50Z,AMC Fiesta Square 12,ET,2026-09-25,Friday,10:15pm,146430329,undefined,13.16,9.87,11.51,2.69,"{""Adult"":13.16,""Child"":9.87,""Senior"":11.51}",8797
2026-09-25,2026-09-21T14:08:51Z,AMC Vestal Town Square 9,ET,2026-09-25,Friday,10:00pm,146493214,AMC Artisan Films,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9275
2026-09-25,2026-09-21T14:08:52Z,AMC Vestal Town Square 9,ET,2026-09-25,Friday,7:45pm,146604363,undefined,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",8838
2026-09-25,2026-09-21T14:08:53Z,AMC Mountainside 10,ET,2026-09-25,Friday,7:15pm,146414771,Laser at AMC,14.38,11.18,12.78,2.69,"{""Adult"":14.38,""Child"":11.18,""Senior"":12.78}",8851
2026-09-25,2026-09-21T14:08:54Z,AMC Pompano Beach 18,ET,2026-09-25,Friday,7:00pm,146558407,Laser at AMC,14.97,11.76,13.36,2.69,"{""Adult"":14.97,""Child"":11.76,""Senior"":13.36}",8887
2026-09-25,2026-09-21T14:08:54Z,AMC Fire Tower 12,ET,2026-09-25,Friday,9:45pm,146818043,AMC Artisan Films,13.9,10.69,12.29,2.69,"{""Adult"":13.9,""Child"":10.69,""Senior"":12.29}",9228
2026-09-25,2026-09-21T14:08:55Z,AMC Fire Tower 12,ET,2026-09-25,Friday,7:45pm,146608027,undefined,13.9,10.69,12.29,2.69,"{""Adult"":13.9,""Child"":10.69,""Senior"":12.29}",8804
2026-09-25,2026-09-21T14:08:56Z,AMC Washington Square 12,ET,2026-09-25,Friday,9:15pm,146513128,AMC Artisan Films,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9252
2026-09-25,2026-09-21T14:08:56Z,AMC Washington Square 12,ET,2026-09-25,Friday,10:00pm,146513050,undefined,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8799
2026-09-25,2026-09-21T14:08:57Z,AMC Academy 8,ET,2026-09-25,Friday,8:00pm,146604699,Laser at AMC,14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",8889
2026-09-25,2026-09-21T14:08:59Z,AMC Academy 8,ET,2026-09-27,Sunday,4:15pm,146604706,Open Caption (On-screen Subtitles),14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",8867
2026-09-25,2026-09-21T14:08:59Z,AMC Muncie 12,ET,2026-09-25,Friday,10:15pm,146551594,AMC Artisan Films,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",9205
2026-09-25,2026-09-21T14:09:00Z,AMC Muncie 12,ET,2026-09-25,Friday,10:00pm,146551914,undefined,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",8793
2026-09-25,2026-09-21T14:09:00Z,AMC Sunset Place 24,ET,2026-09-25,Friday,10:00pm,146564761,AMC Artisan Films,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",9186
2026-09-25,2026-09-21T14:09:01Z,AMC Sunset Place 24,ET,2026-09-25,Friday,10:30pm,146564723,undefined,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",8745
2026-09-25,2026-09-21T14:09:02Z,AMC Sunset Place 24,ET,2026-09-26,Saturday,1:00pm,146564768,English Spoken with Spanish Subtitles,11.55,8.98,10.26,2.69,"{""Adult"":11.55,""Child"":8.98,""Senior"":10.26}",9840
2026-09-25,2026-09-21T14:09:02Z,AMC Sunset Place 24,ET,2026-09-26,Saturday,2:00pm,146564730,Open Caption (On-screen Subtitles),11.55,8.98,10.26,2.69,"{""Adult"":11.55,""Child"":8.98,""Senior"":10.26}",9294
2026-09-25,2026-09-21T14:09:03Z,AMC Fleming Island 12,ET,2026-09-25,Friday,10:30pm,146568786,Laser at AMC,14.5,11.28,12.89,2.69,"{""Adult"":14.5,""Child"":11.28,""Senior"":12.89}",9342
2026-09-25,2026-09-21T14:09:04Z,AMC Wayne 14,ET,2026-09-25,Friday,6:30pm,146589515,Laser at AMC,14.38,11.18,12.78,2.69,"{""Adult"":14.38,""Child"":11.18,""Senior"":12.78}",8850
2026-09-25,2026-09-21T14:09:04Z,AMC New Brunswick 18,ET,2026-09-25,Friday,9:30pm,146402528,AMC Artisan Films,13.32,10.12,11.72,2.69,"{""Adult"":13.32,""Child"":10.12,""Senior"":11.72}",9107
2026-09-25,2026-09-21T14:09:05Z,AMC New Brunswick 18,ET,2026-09-25,Friday,10:00pm,146402457,undefined,13.32,10.12,11.72,2.69,"{""Adult"":13.32,""Child"":10.12,""Senior"":11.72}",8723
2026-09-25,2026-09-21T14:09:05Z,AMC New Brunswick 18,ET,2026-09-26,Saturday,4:00pm,146402533,Open Caption (On-screen Subtitles),13.32,10.12,11.72,2.69,"{""Adult"":13.32,""Child"":10.12,""Senior"":11.72}",9124
2026-09-25,2026-09-21T14:09:06Z,AMC Foothills 12,ET,2026-09-25,Friday,10:00pm,146537019,AMC Artisan Films,12.06,8.77,10.42,2.69,"{""Adult"":12.06,""Child"":8.77,""Senior"":10.42}",9181
2026-09-25,2026-09-21T14:09:07Z,AMC Foothills 12,ET,2026-09-25,Friday,9:55pm,146537100,undefined,12.06,8.77,10.42,2.69,"{""Adult"":12.06,""Child"":8.77,""Senior"":10.42}",8739
2026-09-25,2026-09-21T14:09:07Z,AMC Webster 12,ET,2026-09-25,Friday,9:40pm,146435384,AMC Artisan Films,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9238
2026-09-25,2026-09-21T14:09:08Z,AMC Webster 12,ET,2026-09-25,Friday,9:35pm,146435262,undefined,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8788
2026-09-25,2026-09-21T14:09:09Z,AMC Webster 12,ET,2026-09-26,Saturday,4:45pm,146435261,Open Caption (On-screen Subtitles),13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8740
2026-09-25,2026-09-21T14:09:10Z,AMC Altoona 12,ET,2026-09-25,Friday,10:00pm,146574631,AMC Artisan Films,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9123
2026-09-25,2026-09-21T14:09:10Z,AMC Altoona 12,ET,2026-09-25,Friday,9:15pm,146583272,undefined,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8682
2026-09-25,2026-09-21T14:09:11Z,AMC Thoroughbred 20,ET,2026-09-25,Friday,10:00pm,146596572,AMC Artisan Films,18.1,14.81,16.45,2.69,"{""Adult"":18.1,""Child"":14.81,""Senior"":16.45}",9264
2026-09-25,2026-09-21T14:09:11Z,AMC Thoroughbred 20,ET,2026-09-25,Friday,10:15pm,146596723,undefined,15.9,12.61,14.26,2.69,"{""Adult"":15.9,""Child"":12.61,""Senior"":14.26}",8747
2026-09-25,2026-09-21T14:09:12Z,AMC Thoroughbred 20,ET,2026-09-26,Saturday,10:00am,146596579,Open Caption (On-screen Subtitles),14.48,11.84,13.16,2.69,"{""Adult"":14.48,""Child"":11.84,""Senior"":13.16}",9933
2026-09-25,2026-09-21T14:09:12Z,AMC Freehold 14,ET,2026-09-25,Friday,6:45pm,146403752,Laser at AMC,16.52,13.32,14.92,2.69,"{""Adult"":16.52,""Child"":13.32,""Senior"":14.92}",8868
2026-09-25,2026-09-21T14:09:13Z,AMC West Melbourne 12,ET,2026-09-25,Friday,8:00pm,146415964,AMC Artisan Films,10.8,8.63,9.72,2.69,"{""Adult"":10.8,""Child"":8.63,""Senior"":9.72}",9174
2026-09-25,2026-09-21T14:09:14Z,AMC West Melbourne 12,ET,2026-09-25,Friday,10:15pm,146416244,undefined,10.8,8.63,9.72,2.69,"{""Adult"":10.8,""Child"":8.63,""Senior"":9.72}",8737
2026-09-25,2026-09-21T14:09:15Z,AMC Anderson Towne Center 9,ET,2026-09-25,Friday,10:00pm,146607281,AMC Artisan Films,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9269
2026-09-25,2026-09-21T14:09:16Z,AMC Anderson Towne Center 9,ET,2026-09-25,Friday,10:00pm,146607207,undefined,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",8814
2026-09-25,2026-09-21T14:09:16Z,AMC Northgate 14,ET,2026-09-25,Friday,10:00pm,146506097,AMC Artisan Films,13.1,9.82,11.46,2.69,"{""Adult"":13.1,""Child"":9.82,""Senior"":11.46}",9168
2026-09-25,2026-09-21T14:09:17Z,AMC Northgate 14,ET,2026-09-25,Friday,10:10pm,146506450,undefined,13.1,9.82,11.46,2.69,"{""Adult"":13.1,""Child"":9.82,""Senior"":11.46}",8729
2026-09-25,2026-09-21T14:09:18Z,AMC Garden State Plaza 16,ET,2026-09-25,Friday,10:00pm,146405477,Laser at AMC,17.58,14.38,15.98,2.69,"{""Adult"":17.58,""Child"":14.38,""Senior"":15.98}",9223
2026-09-25,2026-09-21T14:09:19Z,AMC Garden State Plaza 16,ET,2026-09-25,Friday,11:00pm,146613032,Dolby Cinema at AMC,26.11,22.91,24.51,2.99,"{""Adult"":26.11,""Child"":22.91,""Senior"":24.51}",8916
2026-09-25,2026-09-21T14:09:19Z,AMC West Oaks 14,ET,2026-09-25,Friday,7:15pm,146560871,Laser at AMC,12.24,9.04,10.64,2.69,"{""Adult"":12.24,""Child"":9.04,""Senior"":10.64}",8834
2026-09-25,2026-09-21T14:09:20Z,AMC Annapolis Mall 11,ET,2026-09-25,Friday,10:10pm,146574154,AMC Artisan Films,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",9273
2026-09-25,2026-09-21T14:09:21Z,AMC Annapolis Mall 11,ET,2026-09-25,Friday,9:50pm,146574232,undefined,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",8818
2026-09-25,2026-09-21T14:09:21Z,AMC Annapolis Mall 11,ET,2026-09-27,Sunday,11:05am,146574245,Open Caption (On-screen Subtitles),11.99,9.59,10.79,2.69,"{""Adult"":11.99,""Child"":9.59,""Senior"":10.79}",9511
2026-09-25,2026-09-21T14:09:22Z,AMC 84th Street 6,ET,2026-09-25,Friday,10:00pm,146995931,Laser at AMC,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9324
2026-09-25,2026-09-21T14:09:22Z,AMC 84th Street 6,ET,2026-09-26,Saturday,1:30pm,146995934,Open Caption (On-screen Subtitles),17.99,15.59,16.79,2.69,"{""Adult"":17.99,""Child"":15.59,""Senior"":16.79}",10215
2026-09-25,2026-09-21T14:09:23Z,AMC Glen Cove 6,ET,2026-09-25,Friday,7:20pm,146502612,Laser at AMC,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",8843
2026-09-25,2026-09-21T14:09:24Z,AMC Westmoreland 15,ET,2026-09-25,Friday,7:00pm,146512157,AMC Artisan Films,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9141
2026-09-25,2026-09-21T14:09:25Z,AMC Westmoreland 15,ET,2026-09-25,Friday,7:15pm,146512135,undefined,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",8704
2026-09-25,2026-09-21T14:09:26Z,AMC Antioch 8,ET,2026-09-25,Friday,9:45pm,146614155,AMC Artisan Films,13.71,10.42,12.06,2.69,"{""Adult"":13.71,""Child"":10.42,""Senior"":12.06}",9252
2026-09-25,2026-09-21T14:09:26Z,AMC Antioch 8,ET,2026-09-25,Friday,7:45pm,146581196,undefined,13.71,10.42,12.06,2.69,"{""Adult"":13.71,""Child"":10.42,""Senior"":12.06}",8829
2026-09-25,2026-09-21T14:09:27Z,AMC Palisades 21,ET,2026-09-25,Friday,6:45pm,146538595,Laser at AMC,16.49,13.49,14.99,2.69,"{""Adult"":16.49,""Child"":13.49,""Senior"":14.99}",8844
2026-09-25,2026-09-21T14:09:28Z,AMC Palisades 21,ET,2026-09-26,Saturday,1:45pm,146538294,Open Caption (On-screen Subtitles),13.19,10.79,11.99,2.69,"{""Adult"":13.19,""Child"":10.79,""Senior"":11.99}",9941
2026-09-25,2026-09-21T14:09:28Z,AMC Empire 25,ET,2026-09-25,Friday,8:00pm,147004215,XL at AMC,22.49,19.49,20.99,2.99,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9262
2026-09-25,2026-09-21T14:09:29Z,AMC Empire 25,ET,2026-09-25,Friday,10:00pm,146408883,Laser at AMC,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",8850
2026-09-25,2026-09-21T14:09:30Z,AMC Empire 25,ET,2026-09-25,Friday,8:15pm,146616512,Dolby Cinema at AMC,28.49,25.49,26.99,2.99,"{""Adult"":28.49,""Child"":25.49,""Senior"":26.99}",8874
2026-09-25,2026-09-21T14:09:31Z,AMC Empire 25,ET,2026-09-26,Saturday,1:45pm,146408888,Open Caption (On-screen Subtitles),16.39,13.99,15.19,2.69,"{""Adult"":16.39,""Child"":13.99,""Senior"":15.19}",9557
2026-09-25,2026-09-21T14:09:31Z,AMC Grand Rapids 18,ET,2026-09-25,Friday,7:00pm,146592625,AMC Artisan Films,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9224
2026-09-25,2026-09-21T14:09:32Z,AMC Grand Rapids 18,ET,2026-09-25,Friday,6:30pm,146601356,undefined,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8768
2026-09-25,2026-09-21T14:09:33Z,AMC Weston 8,ET,2026-09-25,Friday,6:15pm,146605761,Laser at AMC,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",8842
2026-09-25,2026-09-21T14:09:33Z,AMC Avenue 16,ET,2026-09-25,Friday,9:30pm,146606664,Laser at AMC,11.76,8.55,10.15,2.69,"{""Adult"":11.76,""Child"":8.55,""Senior"":10.15}",9223
2026-09-25,2026-09-21T14:09:34Z,AMC Park Place 16,ET,2026-09-25,Friday,7:00pm,146543515,AMC Artisan Films,12.86,9.64,11.25,2.69,"{""Adult"":12.86,""Child"":9.64,""Senior"":11.25}",9280
2026-09-25,2026-09-21T14:09:35Z,AMC Park Place 16,ET,2026-09-25,Friday,10:00pm,146586411,undefined,12.86,9.64,11.25,2.69,"{""Adult"":12.86,""Child"":9.64,""Senior"":11.25}",8815
2026-09-25,2026-09-21T14:09:36Z,AMC Kips Bay 15,ET,2026-09-26,Saturday,5:30pm,146496398,AMC Artisan Films,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",9232
2026-09-25,2026-09-21T14:09:38Z,AMC Kips Bay 15,ET,2026-09-26,Saturday,6:30pm,147002876,undefined,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",8800
2026-09-25,2026-09-21T14:09:39Z,AMC Kips Bay 15,ET,2026-09-27,Sunday,2:45pm,146496341,Open Caption (On-screen Subtitles),16.39,13.99,15.19,2.69,"{""Adult"":16.39,""Child"":13.99,""Senior"":15.19}",9881
2026-09-25,2026-09-21T14:09:40Z,AMC Avenue Forsyth 12,ET,2026-09-25,Friday,6:15pm,146450649,Laser at AMC,16.04,12.83,14.43,2.69,"{""Adult"":16.04,""Child"":12.83,""Senior"":14.43}",8795
2026-09-25,2026-09-21T14:09:40Z,AMC Avenue Forsyth 12,ET,2026-09-26,Saturday,1:15pm,146450783,Open Caption (On-screen Subtitles),12.83,10.26,11.55,2.69,"{""Adult"":12.83,""Child"":10.26,""Senior"":11.55}",9890
2026-09-25,2026-09-21T14:09:41Z,AMC Park Terrace 6,ET,2026-09-25,Friday,8:00pm,147234911,AMC Artisan Films,14.6,11.36,12.98,2.69,"{""Adult"":14.6,""Child"":11.36,""Senior"":12.98}",9238
2026-09-25,2026-09-21T14:09:43Z,AMC Park Terrace 6,ET,2026-09-26,Saturday,8:00pm,146403263,undefined,14.6,11.36,12.98,2.69,"{""Adult"":14.6,""Child"":11.36,""Senior"":12.98}",8797
2026-09-25,2026-09-21T14:09:43Z,AMC Lincoln Square 13,ET,2026-09-25,Friday,10:30pm,146565226,Laser at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",9334
2026-09-25,2026-09-21T14:09:44Z,AMC Lincoln Square 13,ET,2026-09-26,Saturday,1:15pm,146597634,Open Caption (On-screen Subtitles),17.19,14.79,15.99,2.69,"{""Adult"":17.19,""Child"":14.79,""Senior"":15.99}",9626
2026-09-25,2026-09-21T14:09:46Z,AMC Hanes 12,ET,2026-09-25,Friday,10:00pm,146403502,AMC Artisan Films,13.36,10.15,11.76,2.69,"{""Adult"":13.36,""Child"":10.15,""Senior"":11.76}",9244
